Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.91,3.91,a-exp-i1,2019-20,Gill-Montague - Sheffield Elementary School,06740050,      22.9, 100.0,   9.4 to 1,  78.2,  90.0,  96.0
4.175,4.18,a-exp-i1,2019-20,Gill-Montague - Turners Fall High,06740505,      18.2, 100.0,  10.9 to 1,  83.5,  86.4,  86.4
3.075,3.08,a-exp-i1,2019-20,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,      45.5,  91.2,  11.1 to 1,  61.5,  81.8,  81.6
4.055,4.06,a-exp-i1,2019-20,Gloucester - Beeman Memorial,01070010,      29.6, 100.0,  11.1 to 1,  81.1, 100.0, 100.0
3.87,3.87,a-exp-i1,2019-20,Gloucester - East Gloucester Elementary,01070020,      17.7, 100.0,  11.4 to 1,  77.4, 100.0, 100.0
4.415,4.42,a-exp-i1,2019-20,Gloucester - Gloucester High,01070505,      77.5,  96.1,   9.9 to 1,  88.3,  93.5,  87.3
4.375,4.38,a-exp-i1,2019-20,Gloucester - Gloucester PreSchool,01070025,       8.0, 100.0,  14.5 to 1,  87.5, 100.0, 100.0
3.4200000000000004,3.42,a-exp-i1,2019-20,Gloucester - Plum Cove School,01070042,      15.5, 100.0,  13.3 to 1,  68.4,  83.2, 100.0
4.654999999999999,4.65,a-exp-i1,2019-20,Gloucester - Ralph B O'Maley Middle,01070305,      50.5,  98.0,  13.0 to 1,  93.1,  95.0,  98.0
3.715,3.72,a-exp-i1,2019-20,Gloucester - Veterans Memorial,01070045,      25.3, 100.0,   8.4 to 1,  74.3,  96.0, 100.0
4.125,4.13,a-exp-i1,2019-20,Gloucester - West Parish,01070050,      28.5, 100.0,  12.7 to 1,  82.5, 100.0, 100.0
0.0,1,a-exp-i1,2019-20,Gosnold - Cuttyhunk Elementary,01090005,       0.0,   0.0,N/A,"","",""
4.3100000000000005,4.31,a-exp-i1,2019-20,Grafton - Grafton High School,01100505,      66.1,  99.8,  13.2 to 1,  86.2,  87.9,  90.0
3.96,3.96,a-exp-i1,2019-20,Grafton - Grafton Middle,01100305,      38.4,  97.4,  13.8 to 1,  79.2,  94.8,  97.6
4.42,4.42,a-exp-i1,2019-20,Grafton - Millbury Street Elementary School,01100200,      51.7, 100.0,  13.2 to 1,  88.4,  98.1, 100.0
4.18,4.18,a-exp-i1,2019-20,Grafton - North Grafton Elementary,01100025,      18.3, 100.0,  14.0 to 1,  83.6, 100.0, 100.0
4.42,4.42,a-exp-i1,2019-20,Grafton - North Street Elementary School,01100030,      43.0, 100.0,  13.1 to 1,  88.4, 100.0, 100.0
5.0,5.0,a-exp-i1,2019-20,Grafton - South Grafton Elementary,01100005,      20.3, 100.0,  14.8 to 1, 100.0,  95.1, 100.0
4.5,4.5,a-exp-i1,2019-20,Granby - East Meadow,01110004,      32.7, 100.0,  12.6 to 1,  90.0, 100.0,  97.1
4.5,4.5,a-exp-i1,2019-20,Granby - Granby Jr Sr High School,01110505,      27.7, 100.0,  12.3 to 1,  90.0,  96.4,  83.3
4.49,4.49,a-exp-i1,2019-20,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,     128.0,  98.0,  11.2 to 1,  89.8,  87.1,  89.7
3.925,3.93,a-exp-i1,2019-20,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,     151.4,  92.1,  10.5 to 1,  78.5,  81.8,  87.0
4.55,4.55,a-exp-i1,2019-20,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,     188.0,  98.9,  12.1 to 1,  91.0,  86.7,  96.8
4.7700000000000005,4.77,a-exp-i1,2019-20,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,     173.9,  99.4,  12.2 to 1,  95.4,  92.8,  90.8
4.779999999999999,4.78,a-exp-i1,2019-20,Greenfield - Discovery School at Four Corners,01140025,      22.6, 100.0,  11.3 to 1,  95.6,  95.6, 100.0
4.0200000000000005,4.02,a-exp-i1,2019-20,Greenfield - Federal Street School,01140010,      24.0, 100.0,   9.9 to 1,  80.4,  95.8,  95.8
4.04,4.04,a-exp-i1,2019-20,Greenfield - Greenfield High,01140505,      41.7,  97.6,  11.6 to 1,  80.8,  90.4,  89.1
3.9549999999999996,3.95,a-exp-i1,2019-20,Greenfield - Greenfield Middle,01140305,      35.4,  96.6,  10.8 to 1,  79.1,  83.1,  85.3
3.8950000000000005,3.9,a-exp-i1,2019-20,Greenfield - Newton School,01140035,      22.6,  95.6,  10.6 to 1,  77.9, 100.0,  95.5
4.34,4.34,a-exp-i1,2019-20,Greenfield - The Academy of Early Learning at North Parish,01140005,       7.6, 100.0,  15.9 to 1,  86.8,  86.8, 100.0
3.56,3.56,a-exp-i1,2019-20,Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,      42.0, 100.0,  15.8 to 1,  71.2,  86.9,  89.1
3.0,3.0,a-exp-i1,2019-20,Groton-Dunstable - Boutwell School,06730001,       5.0, 100.0,  11.6 to 1,  60.0, 100.0, 100.0
3.845,3.85,a-exp-i1,2019-20,Groton-Dunstable - Florence Roche School,06730010,      39.0, 100.0,  13.5 to 1,  76.9, 100.0,  95.1
4.720000000000001,4.72,a-exp-i1,2019-20,Groton-Dunstable - Groton Dunstable Regional,06730505,      53.6, 100.0,  13.5 to 1,  94.4,  97.8,  94.6
4.095000000000001,4.1,a-exp-i1,2019-20,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,      60.8, 100.0,  12.4 to 1,  81.9,  93.0,  98.4
4.325,4.33,a-exp-i1,2019-20,Groton-Dunstable - Swallow/Union School,06730005,      25.9, 100.0,  11.1 to 1,  86.5,  96.1,  92.6
4.08,4.08,a-exp-i1,2019-20,Hadley - Hadley Elementary,01170015,      24.5, 100.0,  11.4 to 1,  81.6,  89.8, 100.0
3.9200000000000004,3.92,a-exp-i1,2019-20,Hadley - Hopkins Academy,01170505,      25.5, 100.0,   9.8 to 1,  78.4,  78.4,  88.9
4.715,4.72,a-exp-i1,2019-20,Halifax - Halifax Elementary,01180005,      35.0, 100.0,  16.7 to 1,  94.3, 100.0, 100.0
4.515,4.52,a-exp-i1,2019-20,Hamilton-Wenham - Bessie Buker Elementary,06750007,      17.5, 100.0,  14.7 to 1,  90.3, 100.0, 100.0
4.215,4.22,a-exp-i1,2019-20,Hamilton-Wenham - Cutler School,06750010,      22.3, 100.0,  12.5 to 1,  84.3, 100.0, 100.0
4.345000000000001,4.35,a-exp-i1,2019-20,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,      44.6, 100.0,  12.4 to 1,  86.9,  91.9,  87.3
4.38,4.38,a-exp-i1,2019-20,Hamilton-Wenham - Miles River Middle,06750310,      37.1, 100.0,  11.3 to 1,  87.6, 100.0,  92.3
4.8,4.8,a-exp-i1,2019-20,Hamilton-Wenham - Winthrop School,06750015,      25.1, 100.0,  13.2 to 1,  96.0, 100.0, 100.0
3.3899999999999997,3.39,a-exp-i1,2019-20,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,      43.5,  72.4,  12.0 to 1,  67.8,  72.4,  65.2
1.335,1.34,a-exp-i1,2019-20,Hampden Charter School of Science West (District) - Hampden Charter School of Science West,35160305,      26.2,  64.9,  10.0 to 1,  26.7,  59.9,  67.9
3.255,3.26,a-exp-i1,2019-20,Hampden-Wilbraham - Green Meadows Elementary,06800005,      27.5, 100.0,  11.7 to 1,  65.1,  96.4,  97.0
4.795,4.8,a-exp-i1,2019-20,Hampden-Wilbraham - Mile Tree Elementary,06800025,      24.4, 100.0,  14.8 to 1,  95.9, 100.0, 100.0
4.585,4.59,a-exp-i1,2019-20,Hampden-Wilbraham - Minnechaug Regional High,06800505,      72.5, 100.0,  14.5 to 1,  91.7,  94.5,  98.7
4.235,4.24,a-exp-i1,2019-20,Hampden-Wilbraham - Soule Road,06800030,      19.7, 100.0,  16.3 to 1,  84.7,  94.9, 100.0
4.555,4.56,a-exp-i1,2019-20,Hampden-Wilbraham - Stony Hill School,06800050,      22.4, 100.0,  14.5 to 1,  91.1, 100.0, 100.0
4.779999999999999,4.78,a-exp-i1,2019-20,Hampden-Wilbraham - Wilbraham Middle,06800310,      45.2, 100.0,  13.8 to 1,  95.6,  97.8, 100.0
4.465,4.47,a-exp-i1,2019-20,Hampshire - Hampshire Regional High,06830505,      74.6,  97.3,   9.8 to 1,  89.3,  91.7,  87.0
4.445,4.45,a-exp-i1,2019-20,Hancock - Hancock Elementary,01210005,       9.0,  88.9,   5.2 to 1,  88.9,  77.8,  66.7
4.515,4.52,a-exp-i1,2019-20,Hanover - Cedar Elementary,01220004,      30.8, 100.0,  15.5 to 1,  90.3, 100.0, 100.0
4.445,4.45,a-exp-i1,2019-20,Hanover - Center Elementary,01220005,      36.0, 100.0,  15.9 to 1,  88.9,  97.2, 100.0
4.625,4.63,a-exp-i1,2019-20,Hanover - Hanover High,01220505,      62.4, 100.0,  12.3 to 1,  92.5,  95.2,  85.3
4.115,4.12,a-exp-i1,2019-20,Hanover - Hanover Middle,01220305,      65.1,  99.2,  12.8 to 1,  82.3,  96.9,  94.3
4.83,4.83,a-exp-i1,2019-20,Harvard - Bromfield,01250505,      59.0, 100.0,  10.5 to 1,  96.6,  94.9,  91.7
5.0,5.0,a-exp-i1,2019-20,Harvard - Hildreth Elementary School,01250005,      33.0, 100.0,  13.0 to 1, 100.0, 100.0, 100.0
4.265,4.27,a-exp-i1,2019-20,Hatfield - Hatfield Elementary,01270005,      20.4, 100.0,  11.9 to 1,  85.3,  90.2,  95.5
4.154999999999999,4.15,a-exp-i1,2019-20,Hatfield - Smith Academy,01270505,      21.3,  93.4,   8.8 to 1,  83.1,  94.8,  88.0
3.535,3.54,a-exp-i1,2019-20,Haverhill - Bradford Elementary,01280008,      41.0, 100.0,  12.7 to 1,  70.7, 100.0, 100.0
4.365,4.37,a-exp-i1,2019-20,Haverhill - Caleb Dustin Hunking School,01280030,      71.0,  98.6,  16.4 to 1,  87.3,  98.6,  97.3
3.96,3.96,a-exp-i1,2019-20,Haverhill - Consentino Middle School,01280100,      48.0, 100.0,  15.6 to 1,  79.2,  93.8,  93.8
1.6649999999999998,1.66,a-exp-i1,2019-20,Haverhill - Crowell,01280515,       3.0, 100.0,   8.0 to 1,  33.3, 100.0,  66.7
4.029999999999999,4.03,a-exp-i1,2019-20,Haverhill - Dr Paul Nettle,01280050,      46.5, 100.0,  12.5 to 1,  80.6,  89.2,  96.0
3.7649999999999997,3.76,a-exp-i1,2019-20,Haverhill - Golden Hill,01280026,      44.5,  97.8,  11.8 to 1,  75.3,  95.5,  97.8
4.0,4.0,a-exp-i1,2019-20,Haverhill - Greenleaf Academy,01280033,       5.0, 100.0,   6.2 to 1,  80.0, 100.0,  83.3
3.75,3.75,a-exp-i1,2019-20,Haverhill - Haverhill High,01280505,     138.2,  95.9,  13.3 to 1,  75.0,  86.2,  93.1
4.36,4.36,a-exp-i1,2019-20,Haverhill - John G Whittier,01280085,      31.3, 100.0,  16.4 to 1,  87.2,  96.8,  93.9
4.285,4.29,a-exp-i1,2019-20,Haverhill - Moody,01280045,      14.0, 100.0,  14.8 to 1,  85.7, 100.0, 100.0
4.3950000000000005,4.4,a-exp-i1,2019-20,Haverhill - Pentucket Lake Elementary,01280054,      41.3, 100.0,  13.2 to 1,  87.9, 100.0, 100.0
4.205,4.21,a-exp-i1,2019-20,Haverhill - Silver Hill Elementary School,01280067,      39.3, 100.0,  15.9 to 1,  84.1,  94.9, 100.0
4.285,4.29,a-exp-i1,2019-20,Haverhill - TEACH,01280073,       7.0, 100.0,   4.1 to 1,  85.7,  85.7,  85.7
4.275,4.28,a-exp-i1,2019-20,Haverhill - Tilton,01280075,      41.5, 100.0,   9.9 to 1,  85.5, 100.0, 100.0
4.205,4.21,a-exp-i1,2019-20,Haverhill - Tilton Upper Middle School,01280105,      17.3, 100.0,   9.6 to 1,  84.1,  91.3,  95.5
4.0200000000000005,4.02,a-exp-i1,2019-20,Haverhill - Walnut Square,01280080,      10.2, 100.0,  14.1 to 1,  80.4, 100.0, 100.0
4.165,4.17,a-exp-i1,2019-20,Hawlemont - Hawlemont Regional,06850005,      12.0, 100.0,  11.9 to 1,  83.3,  84.2,  84.6
1.175,1.18,a-exp-i1,2019-20,Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,04190305,      17.0,  35.3,  12.2 to 1,  23.5,  88.2,  28.6
2.62,2.62,a-exp-i1,2019-20,Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,04550050,      21.0,  66.7,  14.6 to 1,  52.4,  85.7,  68.2
3.8950000000000005,3.9,a-exp-i1,2019-20,Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,04500105,      19.7,  87.6,  11.1 to 1,  77.9, 100.0,  54.2
4.495,4.5,a-exp-i1,2019-20,Hingham - East Elementary School,01310005,      34.7, 100.0,  15.1 to 1,  89.9,  97.1,  97.6
4.65,4.65,a-exp-i1,2019-20,Hingham - Hingham High,01310505,      88.6,  98.9,  14.7 to 1,  93.0,  94.8,  93.9
4.67,4.67,a-exp-i1,2019-20,Hingham - Hingham Middle School,01310410,      73.4, 100.0,  13.6 to 1,  93.4,  97.4,  96.3
5.0,5.0,a-exp-i1,2019-20,Hingham - Plymouth River,01310019,      32.6, 100.0,  13.1 to 1, 100.0, 100.0, 100.0
4.38,4.38,a-exp-i1,2019-20,Hingham - South Elementary,01310020,      36.4, 100.0,  14.1 to 1,  87.6, 100.0, 100.0
4.4350000000000005,4.44,a-exp-i1,2019-20,Hingham - Wm L Foster Elementary,01310010,      34.0, 100.0,  14.6 to 1,  88.7, 100.0, 100.0
3.7299999999999995,3.73,a-exp-i1,2019-20,Holbrook - Holbrook Middle High School,01330505,      42.9,  97.7,  14.7 to 1,  74.6,  86.3,  89.4
4.8,4.8,a-exp-i1,2019-20,Holbrook - John F Kennedy,01330018,      50.0, 100.0,  13.6 to 1,  96.0, 100.0, 100.0
5.0,5.0,a-exp-i1,2019-20,Holland - Holland Elementary,01350005,      16.4, 100.0,  14.1 to 1, 100.0, 100.0, 100.0
4.595000000000001,4.6,a-exp-i1,2019-20,Holliston - Holliston High,01360505,      62.0,  99.5,  13.6 to 1,  91.9,  94.7,  85.7
4.59,4.59,a-exp-i1,2019-20,Holliston - Miller School,01360007,      50.7, 100.0,  13.6 to 1,  91.8,  97.8,  87.5
4.279999999999999,4.28,a-exp-i1,2019-20,Holliston - Placentino Elementary,01360010,      47.3, 100.0,  14.5 to 1,  85.6,  94.5,  93.0
4.09,4.09,a-exp-i1,2019-20,Holliston - Robert H. Adams Middle School,01360305,      52.6,  98.1,  13.2 to 1,  81.8,  91.9,  96.6
3.8950000000000005,3.9,a-exp-i1,2019-20,Holyoke - E N White Elementary,01370045,      27.2,  89.0,  16.1 to 1,  77.9,  85.3,  82.1
2.455,2.46,a-exp-i1,2019-20,Holyoke - H.B. Lawrence School,01370070,      19.6, 100.0,  12.3 to 1,  49.1,  84.7,  91.3
3.4200000000000004,3.42,a-exp-i1,2019-20,Holyoke - Holyoke High,01370505,     112.1,  90.3,  13.5 to 1,  68.4,  77.8,  80.3
2.685,2.69,a-exp-i1,2019-20,Holyoke - Holyoke STEM Academy,01370320,      17.3,  88.4,  12.8 to 1,  53.7,  71.1,  73.7
2.355,2.36,a-exp-i1,2019-20,Holyoke - Joseph Metcalf School,01370003,      17.0,  70.6,  16.0 to 1,  47.1,  94.1,  68.4
2.645,2.65,a-exp-i1,2019-20,Holyoke - Kelly Elementary,01370040,      29.8,  83.2,  13.6 to 1,  52.9,  69.8,  61.8
3.225,3.23,a-exp-i1,2019-20,Holyoke - Lt Clayre Sullivan Elementary,01370055,      34.7,  81.8,  14.6 to 1,  64.5,  74.4,  75.6
3.62,3.62,a-exp-i1,2019-20,Holyoke - Lt Elmer J McMahon Elementary,01370015,      29.3,  93.2,  14.0 to 1,  72.4,  93.2,  93.8
2.88,2.88,a-exp-i1,2019-20,Holyoke - Maurice A Donahue Elementary,01370060,      37.7,  78.8,  12.8 to 1,  57.6,  62.9,  66.7
2.4699999999999998,2.47,a-exp-i1,2019-20,Holyoke - Morgan Full Service Community School,01370025,      19.8,  84.8,  18.3 to 1,  49.4,  79.7,  80.0
0.925,1,a-exp-i1,2019-20,Holyoke - Veritas Prep Holyoke,01370075,      27.0,  63.0,   8.5 to 1,  18.5,  37.0,  38.7
2.1,2.1,a-exp-i1,2019-20,Holyoke - William R. Peck School,01370030,      24.1,  91.7,  10.8 to 1,  42.0,  83.4,  69.0
3.1399999999999997,3.14,a-exp-i1,2019-20,Holyoke Community Charter (District) - Holyoke Community Charter School,04530005,      43.0,  72.1,  16.3 to 1,  62.8,  90.7,  48.8
4.8,4.8,a-exp-i1,2019-20,Hoosac Valley Regional - Hoosac Valley Elementary School,06030020,      24.9, 100.0,  15.5 to 1,  96.0, 100.0, 100.0
3.7350000000000003,3.74,a-exp-i1,2019-20,Hoosac Valley Regional - Hoosac Valley High School,06030505,      35.6,  91.6,   9.6 to 1,  74.7,  86.0,  73.0
4.61,4.61,a-exp-i1,2019-20,Hoosac Valley Regional - Hoosac Valley Middle School,06030315,      25.5,  96.1,  14.7 to 1,  92.2, 100.0,  85.2
4.04,4.04,a-exp-i1,2019-20,Hopedale - Hopedale Jr Sr High,01380505,      46.3, 100.0,  10.1 to 1,  80.8,  86.8,  87.5
3.9299999999999997,3.93,a-exp-i1,2019-20,Hopedale - Memorial,01380010,      46.3, 100.0,  11.2 to 1,  78.6,  92.4, 100.0
2.715,2.72,a-exp-i1,2019-20,Hopedale - Park Street School,01380003,       4.6, 100.0,  20.4 to 1,  54.3, 100.0, 100.0
4.585,4.59,a-exp-i1,2019-20,Hopkinton - Elmwood,01390010,      36.2, 100.0,  15.4 to 1,  91.7,  97.2, 100.0
5.0,5.0,a-exp-i1,2019-20,Hopkinton - Hopkins Elementary School,01390015,      37.1, 100.0,  15.5 to 1, 100.0, 100.0, 100.0
4.45,4.45,a-exp-i1,2019-20,Hopkinton - Hopkinton High,01390505,      84.3,  98.8,  14.6 to 1,  89.0,  94.8,  88.2
4.66,4.66,a-exp-i1,2019-20,Hopkinton - Hopkinton Middle School,01390305,      66.6,  98.9,  12.9 to 1,  93.2,  95.9,  95.9
5.0,5.0,a-exp-i1,2019-20,Hopkinton - Hopkinton Pre-School,01390003,       4.4, 100.0,  18.2 to 1, 100.0, 100.0, 100.0
4.62,4.62,a-exp-i1,2019-20,Hopkinton - Marathon Elementary School,01390005,      39.5, 100.0,  14.3 to 1,  92.4, 100.0, 100.0
4.470000000000001,4.47,a-exp-i1,2019-20,Hudson - C A Farley,01410030,      38.3, 100.0,  11.1 to 1,  89.4,  97.4,  95.5
4.62,4.62,a-exp-i1,2019-20,Hudson - David J. Quinn Middle School,01410410,      52.6,  96.2,  11.9 to 1,  92.4,  92.4,  92.3
4.62,4.62,a-exp-i1,2019-20,Hudson - Forest Avenue Elementary,01410015,      29.7, 100.0,  12.1 to 1,  92.4, 100.0,  96.6
4.45,4.45,a-exp-i1,2019-20,Hudson - Hudson High,01410505,      81.8,  96.3,  11.0 to 1,  89.0,  95.4,  90.4
4.38,4.38,a-exp-i1,2019-20,Hudson - Mulready Elementary,01410007,      26.7, 100.0,   9.7 to 1,  87.6,  97.8,  96.3
3.4299999999999997,3.43,a-exp-i1,2019-20,Hull - Hull High,01420505,      28.0, 100.0,   9.8 to 1,  68.6,  89.3, 100.0
4.705,4.71,a-exp-i1,2019-20,Hull - Lillian M Jacobs,01420015,      34.2, 100.0,  11.8 to 1,  94.1,  97.1, 100.0
4.75,4.75,a-exp-i1,2019-20,Hull - Memorial Middle,01420305,      19.9, 100.0,   8.9 to 1,  95.0,  84.9,  90.0
3.655,3.66,a-exp-i1,2019-20,Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,      69.8,  91.1,  11.4 to 1,  73.1,  79.7,  75.3
4.575,4.58,a-exp-i1,2019-20,Ipswich - Ipswich High,01440505,      48.5, 100.0,  11.3 to 1,  91.5,  95.9,  78.9
4.74,4.74,a-exp-i1,2019-20,Ipswich - Ipswich Middle School,01440305,      40.2, 100.0,   9.9 to 1,  94.8,  92.5,  97.8
4.535,4.54,a-exp-i1,2019-20,Ipswich - Paul F Doyon Memorial,01440007,      32.3, 100.0,  11.3 to 1,  90.7,  96.9,  97.1
4.575,4.58,a-exp-i1,2019-20,Ipswich - Winthrop,01440015,      35.3, 100.0,  10.4 to 1,  91.5,  97.2, 100.0
2.065,2.07,a-exp-i1,2019-20,KIPP Academy Boston Charter School (District) - KIPP Academy Boston Charter School,04630205,      40.0,  73.8,  14.5 to 1,  41.3,  72.5,  34.9
1.645,1.65,a-exp-i1,2019-20,KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,     106.9,  66.4,  15.0 to 1,  32.9,  78.5,  36.8
3.925,3.93,a-exp-i1,2019-20,King Philip - King Philip Middle School,06900510,      50.9, 100.0,  14.4 to 1,  78.5,  96.1, 100.0
4.0600000000000005,4.06,a-exp-i1,2019-20,King Philip - King Philip Regional High,06900505,      84.8, 100.0,  14.7 to 1,  81.2,  90.0,  91.8
4.65,4.65,a-exp-i1,2019-20,Kingston - Kingston Elementary,01450005,      28.7, 100.0,  15.9 to 1,  93.0, 100.0, 100.0
4.62,4.62,a-exp-i1,2019-20,Kingston - Kingston Intermediate,01450020,      39.5, 100.0,  15.4 to 1,  92.4, 100.0, 100.0
3.37,3.37,a-exp-i1,2019-20,Lawrence - Alexander B Bruce,01490015,      44.5,  97.8,  11.0 to 1,  67.4,  84.3,  91.5
3.78,3.78,a-exp-i1,2019-20,Lawrence - Arlington Middle School,01490017,      41.0,  97.6,  14.4 to 1,  75.6,  82.9,  85.4
1.6949999999999998,1.69,a-exp-i1,2019-20,Lawrence - Community Day Arlington,01490009,      62.0,  93.5,   9.6 to 1,  33.9,  91.9,  83.9
3.6049999999999995,3.6,a-exp-i1,2019-20,Lawrence - Edward F. Parthum,01490053,      43.0,  95.3,  15.4 to 1,  72.1,  86.0,  88.9
3.3600000000000003,3.36,a-exp-i1,2019-20,Lawrence - Emily G Wetherbee,01490080,      58.0,  98.3,  10.8 to 1,  67.2,  82.8,  90.2
3.79,3.79,a-exp-i1,2019-20,Lawrence - Francis M Leahy,01490040,      33.0, 100.0,  14.0 to 1,  75.8,  84.8,  91.2
4.41,4.41,a-exp-i1,2019-20,Lawrence - Frost Middle School,01490525,      34.0,  97.1,  15.8 to 1,  88.2,  85.3,  88.2
3.45,3.45,a-exp-i1,2019-20,Lawrence - Gerard A. Guilmette,01490022,      42.0,  97.6,  12.3 to 1,  69.0,  92.9,  97.7
3.5200000000000005,3.52,a-exp-i1,2019-20,Lawrence - Guilmette Middle School,01490025,      54.0,  94.5,   9.2 to 1,  70.4,  83.3,  88.9
3.78,3.78,a-exp-i1,2019-20,Lawrence - High School Learning Center,01490536,      16.7,  87.6,   9.0 to 1,  75.6,  78.4,  80.0
4.220000000000001,4.22,a-exp-i1,2019-20,Lawrence - James F Hennessey,01490020,      32.0,  90.6,  10.0 to 1,  84.4,  96.9,  71.4
3.335,3.34,a-exp-i1,2019-20,Lawrence - John Breen School,01490003,      18.0,  88.9,  17.4 to 1,  66.7,  94.4,  75.0
3.6950000000000003,3.7,a-exp-i1,2019-20,Lawrence - John K Tarbox,01490075,      23.0,  95.7,  13.1 to 1,  73.9,  87.0,  79.2
4.545,4.55,a-exp-i1,2019-20,Lawrence - Lawlor Early Childhood Center,01490002,      11.0, 100.0,  15.6 to 1,  90.9,  90.9,  90.9
5.0,5.0,a-exp-i1,2019-20,Lawrence - Lawrence Family Public Academy,01490011,      16.0, 100.0,  10.4 to 1, 100.0, 100.0,  87.5
3.1350000000000002,3.14,a-exp-i1,2019-20,Lawrence - Lawrence High School,01490515,     266.8,  91.8,  12.4 to 1,  62.7,  75.4,  82.0
4.029999999999999,4.03,a-exp-i1,2019-20,Lawrence - Oliver Partnership School,01490048,      36.0, 100.0,  13.4 to 1,  80.6,  86.1, 100.0
3.335,3.34,a-exp-i1,2019-20,Lawrence - Parthum Middle School,01490027,      45.0,  93.3,  13.2 to 1,  66.7,  73.3,  89.1
4.085,4.09,a-exp-i1,2019-20,Lawrence - Robert Frost,01490018,      43.8,  95.4,  13.3 to 1,  81.7,  93.2,  88.9
4.335,4.34,a-exp-i1,2019-20,Lawrence - Rollins Early Childhood Center,01490001,      15.0, 100.0,  13.9 to 1,  86.7,  93.3, 100.0
3.2,3.2,a-exp-i1,2019-20,Lawrence - School for Exceptional Studies,01490537,      36.1,  73.8,   3.5 to 1,  64.0,  84.9,  45.2
3.525,3.53,a-exp-i1,2019-20,Lawrence - South Lawrence East Elementary School,01490004,      53.9,  96.3,  13.6 to 1,  70.5,  88.9,  92.9
1.5699999999999998,1.57,a-exp-i1,2019-20,Lawrence - Spark Academy,01490085,      35.0,  85.7,  13.5 to 1,  31.4,  60.0,  47.4
3.105,3.11,a-exp-i1,2019-20,Lawrence - UP Academy Leonard Middle School,01490090,      29.0,  89.7,  10.4 to 1,  62.1,  72.4,  71.9
1.0,1.0,a-exp-i1,2019-20,Lawrence - UP Academy Oliver Middle School,01490049,      30.0,  86.7,  10.8 to 1,  20.0,  80.0,  73.3
2.855,2.86,a-exp-i1,2019-20,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,      63.0,  92.1,  12.4 to 1,  57.1, 100.0,  75.4
3.9450000000000003,3.95,a-exp-i1,2019-20,Lee - Lee Elementary,01500025,      35.0, 100.0,  10.3 to 1,  78.9,  97.1,  94.6
4.720000000000001,4.72,a-exp-i1,2019-20,Lee - Lee Middle/High School,01500505,      36.2, 100.0,   9.8 to 1,  94.4,  88.9,  74.4
4.705,4.71,a-exp-i1,2019-20,Leicester - Leicester Elementary,01510005,      34.2, 100.0,  14.4 to 1,  94.1, 100.0,  97.2
4.265,4.27,a-exp-i1,2019-20,Leicester - Leicester High,01510505,      33.7,  97.0,  14.0 to 1,  85.3,  94.7,  81.6
5.0,5.0,a-exp-i1,2019-20,Leicester - Leicester Integrated Preschool,01510001,       4.2, 100.0,  14.3 to 1, 100.0, 100.0, 100.0
4.545,4.55,a-exp-i1,2019-20,Leicester - Leicester Middle,01510015,      33.1,  97.0,  14.1 to 1,  90.9,  97.0,  91.4
4.7,4.7,a-exp-i1,2019-20,Lenox - Lenox Memorial High,01520505,      50.3, 100.0,   9.1 to 1,  94.0,  94.0,  73.1
4.66,4.66,a-exp-i1,2019-20,Lenox - Morris,01520015,      29.2, 100.0,  10.8 to 1,  93.2, 100.0, 100.0
