Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.928421052631579,3.93,a-exp-i3,2020-21,Mashpee - Mashpee High,01720505,      40.7, 100.0,  10.8 to 1,  88.9,  91.5,  93.3
3.776842105263158,3.78,a-exp-i3,2020-21,Mashpee - Mashpee Middle School,01720020,      25.0, 100.0,  10.2 to 1,  82.1,  93.8,  89.7
3.7305263157894735,3.73,a-exp-i3,2020-21,Mashpee - Quashnet School,01720035,      39.1, 100.0,  11.3 to 1,  94.9,  94.9,  88.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Mattapoisett - Center,01730005,      21.1, 100.0,  11.1 to 1, 100.0,  99.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Mattapoisett - Old Hammondtown,01730010,      15.7, 100.0,  10.9 to 1,  80.9,  92.8, 100.0
3.722105263157895,3.72,a-exp-i3,2020-21,Maynard - Fowler School,01740305,      41.5,  95.2,  11.0 to 1,  90.3, 100.0,  88.4
3.8147368421052628,3.81,a-exp-i3,2020-21,Maynard - Green Meadow,01740010,      32.5,  93.8,  12.6 to 1,  90.8,  93.8,  90.6
3.4357894736842103,3.44,a-exp-i3,2020-21,Maynard - Maynard High,01740505,      32.9,  97.0,   9.5 to 1,  91.0,  93.9,  81.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Medfield - Dale Street,01750005,      29.7, 100.0,  13.7 to 1,  79.5,  95.7, 100.0
3.987368421052632,3.99,a-exp-i3,2020-21,Medfield - Medfield Senior High,01750505,      61.9,  98.4,  12.5 to 1,  88.4,  88.4,  94.7
4.08,4.08,a-exp-i3,2020-21,Medfield - Memorial School,01750003,      29.9, 100.0,  12.9 to 1,  90.0, 100.0,  96.9
4.058947368421053,4.06,a-exp-i3,2020-21,Medfield - Ralph Wheelock School,01750007,      25.9,  96.1,  14.8 to 1,  87.2, 100.0,  96.4
3.6842105263157894,3.68,a-exp-i3,2020-21,Medfield - Thomas Blake Middle,01750305,      53.3,  98.1,  10.5 to 1,  95.7, 100.0,  87.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Medford - Brooks School,01760130,      42.1, 100.0,  11.5 to 1,  75.7,  97.6, 100.0
4.012631578947368,4.01,a-exp-i3,2020-21,Medford - Christopher Columbus,01760140,      40.2, 100.0,   9.4 to 1,  89.8,  97.5,  95.3
2.808421052631579,2.81,a-exp-i3,2020-21,Medford - Curtis-Tufts,01760510,       4.8, 100.0,   2.5 to 1, 100.0, 100.0,  66.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Medford - John J McGlynn Elementary School,01760068,      39.5, 100.0,  11.0 to 1,  87.1,  97.5, 100.0
3.789473684210526,3.79,a-exp-i3,2020-21,Medford - John J. McGlynn Middle School,01760320,      52.0, 100.0,   8.5 to 1,  85.6, 100.0,  90.0
3.873684210526316,3.87,a-exp-i3,2020-21,Medford - Madeleine Dugger Andrews,01760315,      42.7, 100.0,  10.6 to 1,  88.3,  91.8,  92.0
3.987368421052632,3.99,a-exp-i3,2020-21,Medford - Medford High,01760505,     121.0,  97.0,  10.4 to 1,  85.4,  89.3,  94.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Medford - Milton Fuller Roberts,01760150,      41.5, 100.0,  11.6 to 1,  92.5,  97.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Medway - Burke/Memorial Elementary School,01770015,      31.1, 100.0,  14.2 to 1,  71.2,  96.8, 100.0
4.07578947368421,4.08,a-exp-i3,2020-21,Medway - John D Mc Govern Elementary,01770013,      29.4, 100.0,  11.0 to 1,  72.7,  89.8,  96.8
3.9115789473684215,3.91,a-exp-i3,2020-21,Medway - Medway High,01770505,      49.7, 100.0,  12.7 to 1,  89.3,  94.0,  92.9
4.092631578947368,4.09,a-exp-i3,2020-21,Medway - Medway Middle,01770305,      59.1, 100.0,  11.5 to 1,  88.9,  96.6,  97.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Melrose - Early Childhood Center,01780003,      16.6, 100.0,   9.6 to 1,  89.8,  88.0, 100.0
3.8694736842105266,3.87,a-exp-i3,2020-21,Melrose - Herbert Clark Hoover,01780017,      23.6, 100.0,  12.7 to 1,  69.9,  95.3,  91.9
3.9747368421052633,3.97,a-exp-i3,2020-21,Melrose - Horace Mann,01780025,      22.1, 100.0,  12.3 to 1,  89.6,  99.5,  94.4
3.9157894736842107,3.92,a-exp-i3,2020-21,Melrose - Lincoln,01780020,      32.0, 100.0,  12.6 to 1,  76.6, 100.0,  93.0
4.109473684210526,4.11,a-exp-i3,2020-21,Melrose - Melrose High,01780505,      75.5, 100.0,  12.3 to 1,  84.2,  89.5,  97.6
4.2105263157894735,4.21,a-exp-i3,2020-21,Melrose - Melrose Middle,01780305,      59.6, 100.0,  13.8 to 1,  84.9,  96.6, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Melrose - Roosevelt,01780035,      27.2, 100.0,  15.5 to 1,  89.0, 100.0,  97.0
3.9115789473684215,3.91,a-exp-i3,2020-21,Melrose - Winthrop,01780050,      22.5, 100.0,  17.5 to 1,  71.5,  96.4,  92.9
3.9705263157894737,3.97,a-exp-i3,2020-21,Mendon-Upton - Henry P Clough,07100179,      26.5,  96.2,  13.0 to 1,  81.1, 100.0,  94.3
3.789473684210526,3.79,a-exp-i3,2020-21,Mendon-Upton - Memorial School,07100001,      31.8,  93.7,  14.5 to 1,  78.0,  96.9,  90.0
3.6589473684210527,3.66,a-exp-i3,2020-21,Mendon-Upton - Miscoe Hill School,07100015,      51.4, 100.0,  14.1 to 1,  94.6,  96.5,  86.9
4.046315789473684,4.05,a-exp-i3,2020-21,Mendon-Upton - Nipmuc Regional High,07100510,      46.8, 100.0,  13.6 to 1,  92.0, 100.0,  96.1
4.16421052631579,4.16,a-exp-i3,2020-21,Methuen - Comprehensive Grammar School,01810050,      83.2, 100.0,  11.9 to 1,  78.8,  95.2,  98.9
3.953684210526316,3.95,a-exp-i3,2020-21,Methuen - Donald P Timony Grammar,01810060,      88.8,  98.9,  13.4 to 1,  87.6,  94.4,  93.9
4.16421052631579,4.16,a-exp-i3,2020-21,Methuen - Marsh Grammar School,01810030,      83.3, 100.0,  13.2 to 1,  83.4,  96.4,  98.9
3.873684210526316,3.87,a-exp-i3,2020-21,Methuen - Methuen High,01810505,     141.9,  96.5,  13.4 to 1,  82.2,  89.5,  92.0
4.126315789473685,4.13,a-exp-i3,2020-21,Methuen - Tenney Grammar School,01810055,      92.8, 100.0,  13.6 to 1,  86.4,  94.3,  98.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Middleborough - Henry B. Burkland Elementary School,01820008,      43.0, 100.0,  12.2 to 1,  81.4,  95.3, 100.0
3.9789473684210526,3.98,a-exp-i3,2020-21,Middleborough - John T. Nichols Middle,01820305,      53.0, 100.0,  14.1 to 1,  86.8,  94.3,  94.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Middleborough - Mary K. Goode Elementary School,01820010,      45.0, 100.0,  12.5 to 1,  95.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Middleborough - Memorial Early Childhood Center,01820011,      20.0, 100.0,  12.6 to 1,  90.0, 100.0, 100.0
4.0884210526315785,4.09,a-exp-i3,2020-21,Middleborough - Middleborough High,01820505,      66.4, 100.0,  12.5 to 1,  89.5,  98.5,  97.1
3.8400000000000003,3.84,a-exp-i3,2020-21,Middleton - Fuller Meadow,01840003,      28.1,  99.6,  10.2 to 1,  80.1, 100.0,  91.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Middleton - Howe-Manning,01840005,      39.7, 100.0,   9.9 to 1,  81.1,  97.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Milford - Brookside,01850065,      39.4, 100.0,  11.3 to 1,  88.6,  98.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Milford - Memorial,01850010,      38.4, 100.0,  11.4 to 1,  89.6,  98.7, 100.0
4.126315789473685,4.13,a-exp-i3,2020-21,Milford - Milford High,01850505,      95.2, 100.0,  13.2 to 1,  83.2,  92.6,  98.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Milford - Shining Star Early Childhood Center,01850075,       7.6,  86.8,  12.1 to 1,  86.8, 100.0, 100.0
3.995789473684211,4.0,a-exp-i3,2020-21,Milford - Stacy Middle,01850305,      76.4,  98.7,  13.5 to 1,  87.7,  94.8,  94.9
4.16,4.16,a-exp-i3,2020-21,Milford - Woodland,01850090,      81.2, 100.0,  11.9 to 1,  90.1, 100.0,  98.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Millbury - Elmwood Street,01860017,      39.0, 100.0,  13.1 to 1,  92.3, 100.0, 100.0
4.021052631578947,4.02,a-exp-i3,2020-21,Millbury - Millbury Junior/Senior High,01860505,      64.6, 100.0,  11.3 to 1,  85.8,  86.1,  95.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Millbury - Raymond E. Shaw Elementary,01860025,      30.8, 100.0,  11.2 to 1,  84.8, 100.0, 100.0
4.117894736842105,4.12,a-exp-i3,2020-21,Millis - Clyde F Brown,01870005,      41.5,  98.2,  13.2 to 1,  89.7, 100.0,  97.8
3.9621052631578944,3.96,a-exp-i3,2020-21,Millis - Millis High School,01870505,      29.2, 100.0,  11.4 to 1,  96.6,  96.6,  94.1
3.5915789473684208,3.59,a-exp-i3,2020-21,Millis - Millis Middle,01870020,      27.2, 100.0,  10.1 to 1,  93.6,  97.2,  85.3
3.7978947368421054,3.8,a-exp-i3,2020-21,Milton - Charles S Pierce Middle,01890410,      77.8, 100.0,  12.3 to 1,  88.2,  92.7,  90.2
4.134736842105263,4.13,a-exp-i3,2020-21,Milton - Collicot,01890005,      39.8, 100.0,  15.4 to 1,  88.1,  92.5,  98.2
4.067368421052631,4.07,a-exp-i3,2020-21,Milton - Cunningham School,01890007,      46.5,  95.7,  13.1 to 1,  85.5,  93.5,  96.6
4.126315789473685,4.13,a-exp-i3,2020-21,Milton - Glover,01890010,      40.0, 100.0,  15.1 to 1,  80.6,  93.8,  98.0
4.025263157894736,4.03,a-exp-i3,2020-21,Milton - Milton High,01890505,      83.2, 100.0,  13.5 to 1,  86.4,  93.9,  95.6
4.1010526315789475,4.1,a-exp-i3,2020-21,Milton - Tucker,01890020,      30.2, 100.0,  14.7 to 1,  89.3,  95.0,  97.4
3.9494736842105262,3.95,a-exp-i3,2020-21,Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,      76.5,  96.1,   8.3 to 1,  90.2,  90.8,  93.8
3.987368421052632,3.99,a-exp-i3,2020-21,Mohawk Trail - Buckland-Shelburne Regional,07170005,      16.6, 100.0,  14.8 to 1,  75.9, 100.0,  94.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Mohawk Trail - Colrain Central,07170010,       9.2, 100.0,   8.7 to 1, 100.0,  89.2, 100.0
3.4357894736842103,3.44,a-exp-i3,2020-21,Mohawk Trail - Mohawk Trail Regional School,07170505,      32.0,  96.9,   8.9 to 1,  75.9, 100.0,  81.6
3.886315789473684,3.89,a-exp-i3,2020-21,Mohawk Trail - Sanderson Academy,07170020,      11.6, 100.0,  11.2 to 1, 100.0,  96.5,  92.3
3.9621052631578944,3.96,a-exp-i3,2020-21,Monomoy Regional School District - Chatham Elementary School,07120001,      16.0,  93.7,   9.9 to 1,  90.6, 100.0,  94.1
4.00421052631579,4.0,a-exp-i3,2020-21,Monomoy Regional School District - Harwich Elementary School,07120002,      35.3, 100.0,  13.5 to 1,  97.2,  97.2,  95.1
4.016842105263158,4.02,a-exp-i3,2020-21,Monomoy Regional School District - Monomoy Regional High School,07120515,      58.0,  97.9,  11.7 to 1,  81.0,  87.9,  95.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Monomoy Regional School District - Monomoy Regional Middle School,07120315,      35.3, 100.0,  12.8 to 1,  88.7,  97.2, 100.0
3.928421052631579,3.93,a-exp-i3,2020-21,Monson - Granite Valley School,01910030,      38.2, 100.0,  10.9 to 1,  85.6,  92.1,  93.3
4.092631578947368,4.09,a-exp-i3,2020-21,Monson - Monson High School,01910505,      33.4,  97.0,  10.4 to 1,  79.0,  85.0,  97.2
3.7431578947368425,3.74,a-exp-i3,2020-21,Monson - Quarry Hill Community School,01910010,       8.1, 100.0,  12.0 to 1,  74.1, 100.0,  88.9
3.9073684210526314,3.91,a-exp-i3,2020-21,Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,     105.0, 100.0,  13.5 to 1,  91.4,  89.5,  92.8
3.886315789473684,3.89,a-exp-i3,2020-21,Mount Greylock - Lanesborough Elementary,07150005,      22.5, 100.0,   8.4 to 1,  79.8,  89.2,  92.3
4.042105263157895,4.04,a-exp-i3,2020-21,Mount Greylock - Mt Greylock Regional High,07150505,      47.3, 100.0,  11.2 to 1,  83.1,  88.4,  96.0
4.117894736842105,4.12,a-exp-i3,2020-21,Mount Greylock - Williamstown Elementary,07150010,      41.8, 100.0,   9.0 to 1,  82.2,  93.1,  97.8
1.4021052631578945,1.4,a-exp-i3,2020-21,Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,     103.7,  52.8,  15.7 to 1,  30.8,  84.6,  33.3
3.3684210526315788,3.37,a-exp-i3,2020-21,Nahant - Johnson,01960010,      11.4,  98.3,  12.9 to 1,  52.8,  87.8,  80.0
3.8610526315789473,3.86,a-exp-i3,2020-21,Nantucket - Cyrus Peirce,01970010,      35.5,  97.2,  11.9 to 1,  69.0,  85.9,  91.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Nantucket - Nantucket Elementary,01970005,      39.1, 100.0,  10.1 to 1,  64.2,  94.9, 100.0
3.8947368421052633,3.89,a-exp-i3,2020-21,Nantucket - Nantucket High,01970505,      49.0,  97.6,  10.8 to 1,  90.2,  88.4,  92.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Nantucket - Nantucket Intermediate School,01970020,      30.7, 100.0,  10.4 to 1,  78.2,  94.8, 100.0
4.058947368421053,4.06,a-exp-i3,2020-21,Narragansett - Narragansett Middle,07200305,      27.5,  96.4,  12.3 to 1,  81.8,  92.7,  96.4
3.789473684210526,3.79,a-exp-i3,2020-21,Narragansett - Narragansett Regional High,07200505,      37.5, 100.0,  11.2 to 1,  81.3,  84.0,  90.0
4.096842105263158,4.1,a-exp-i3,2020-21,Narragansett - Templeton Elementary School,07200020,      34.0, 100.0,  16.7 to 1,  91.2,  94.1,  97.3
4.029473684210527,4.03,a-exp-i3,2020-21,Nashoba - Center School,07250020,      40.0, 100.0,  11.8 to 1,  93.8,  98.8,  95.7
4.0336842105263155,4.03,a-exp-i3,2020-21,Nashoba - Florence Sawyer School,07250025,      65.3,  98.5,  11.0 to 1,  80.6,  93.9,  95.8
4.08421052631579,4.08,a-exp-i3,2020-21,Nashoba - Hale,07250310,      28.0, 100.0,  10.7 to 1,  74.4,  92.9,  97.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Nashoba - Luther Burbank Middle School,07250305,      24.6, 100.0,   9.7 to 1,  87.1,  95.9, 100.0
4.109473684210526,4.11,a-exp-i3,2020-21,Nashoba - Mary Rowlandson Elementary,07250010,      40.9, 100.0,  10.7 to 1,  95.1, 100.0,  97.6
3.9705263157894737,3.97,a-exp-i3,2020-21,Nashoba - Nashoba Regional,07250505,      66.4,  98.5,  13.9 to 1,  88.3,  97.0,  94.3
3.957894736842105,3.96,a-exp-i3,2020-21,Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,      64.2,  98.4,  11.3 to 1,  85.6,  76.7,  94.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Natick - Bennett-Hemenway,01980005,      35.7, 100.0,  14.2 to 1,  86.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Natick - Brown,01980010,      34.0, 100.0,  13.7 to 1,  88.2,  97.1, 100.0
3.9326315789473685,3.93,a-exp-i3,2020-21,Natick - J F Kennedy Middle School,01980305,      67.1,  97.0,  11.9 to 1,  77.7,  89.6,  93.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Natick - Johnson,01980031,      17.4, 100.0,  12.0 to 1,  80.5,  94.3, 100.0
4.1010526315789475,4.1,a-exp-i3,2020-21,Natick - Lilja Elementary,01980035,      27.4,  96.3,  13.6 to 1,  92.7,  96.3,  97.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Natick - Memorial,01980043,      26.0, 100.0,  15.7 to 1,  88.5, 100.0, 100.0
3.7389473684210524,3.74,a-exp-i3,2020-21,Natick - Natick High,01980505,     125.8,  98.3,  12.9 to 1,  86.9,  94.1,  88.8
4.00421052631579,4.0,a-exp-i3,2020-21,Natick - Wilson Middle,01980310,      74.3, 100.0,  11.7 to 1,  85.8,  94.4,  95.1
3.9157894736842107,3.92,a-exp-i3,2020-21,Nauset - Nauset Regional High,06600505,      79.5,  99.3,  10.8 to 1,  90.6,  96.6,  93.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Nauset - Nauset Regional Middle,06600305,      53.3, 100.0,  10.7 to 1,  93.4,  97.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Needham - Broadmeadow,01990005,      34.4, 100.0,  15.0 to 1,  91.0,  98.9, 100.0
3.92,3.92,a-exp-i3,2020-21,Needham - High Rock School,01990410,      37.2, 100.0,  10.6 to 1,  92.2, 100.0,  93.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Needham - John Eliot,01990020,      33.3, 100.0,  12.3 to 1,  72.6,  99.8, 100.0
4.063157894736842,4.06,a-exp-i3,2020-21,Needham - Needham High,01990505,     123.2, 100.0,  13.6 to 1,  92.4,  97.5,  96.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Needham - Newman Elementary,01990050,      46.4, 100.0,  14.0 to 1,  87.1,  97.8, 100.0
4.071578947368421,4.07,a-exp-i3,2020-21,Needham - Pollard Middle,01990405,      77.3, 100.0,  11.7 to 1,  90.6,  93.5,  96.7
4.122105263157895,4.12,a-exp-i3,2020-21,Needham - Sunita L. Williams Elementary,01990035,      35.9, 100.0,  13.6 to 1,  87.7,  95.6,  97.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Needham - William Mitchell,01990040,      32.8, 100.0,  14.0 to 1,  78.6,  99.2, 100.0
2.08,2.08,a-exp-i3,2020-21,Neighborhood House Charter (District) - Neighborhood House Charter School,04440205,      74.4,  56.5,  10.9 to 1,  27.4,  87.9,  49.4
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Abraham Lincoln,02010095,      45.4, 100.0,  15.7 to 1,  88.5, 100.0, 100.0
4.021052631578947,4.02,a-exp-i3,2020-21,New Bedford - Alfred J Gomes,02010063,      41.8,  97.6,  12.0 to 1,  73.7,  88.0,  95.5
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Betsey B Winslow,02010140,      16.5, 100.0,  12.4 to 1,  81.8,  97.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Carlos Pacheco,02010105,      27.3, 100.0,  13.9 to 1,  81.8,  96.3, 100.0
4.0336842105263155,4.03,a-exp-i3,2020-21,New Bedford - Casimir Pulaski,02010123,      46.7, 100.0,  12.3 to 1,  82.9,  97.9,  95.8
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Charles S Ashley,02010010,      19.5, 100.0,  10.3 to 1,  87.2,  97.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Elizabeth Carter Brooks,02010015,      19.4, 100.0,  12.7 to 1,  89.7,  97.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Ellen R Hathaway,02010075,      25.6, 100.0,  11.1 to 1,  74.6,  97.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Elwyn G Campbell,02010020,      23.1, 100.0,  11.5 to 1,  88.3,  95.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Hayden/McFadden,02010078,      58.0, 100.0,  11.1 to 1,  65.5,  94.8, 100.0
4.071578947368421,4.07,a-exp-i3,2020-21,New Bedford - Irwin M. Jacobs Elementary School,02010070,      30.9, 100.0,  11.0 to 1,  77.3,  90.3,  96.7
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - James B Congdon,02010040,      22.3, 100.0,  13.7 to 1,  84.3,  96.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Jireh Swift,02010130,      14.4, 100.0,  10.9 to 1,  75.6, 100.0, 100.0
4.029473684210527,4.03,a-exp-i3,2020-21,New Bedford - John Avery Parker,02010115,      23.0,  95.7,   9.2 to 1,  69.6, 100.0,  95.7
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - John B Devalles,02010050,      25.5, 100.0,  13.4 to 1,  74.5,  86.3, 100.0
4.16,4.16,a-exp-i3,2020-21,New Bedford - Keith Middle School,02010405,      81.1,  98.8,  12.8 to 1,  64.0,  81.3,  98.8
3.7726315789473683,3.77,a-exp-i3,2020-21,New Bedford - New Bedford High,02010505,     176.2,  94.3,  15.5 to 1,  73.7,  86.8,  89.6
4.054736842105263,4.05,a-exp-i3,2020-21,New Bedford - Normandin Middle School,02010410,      80.5,  97.5,  13.8 to 1,  81.4,  88.8,  96.3
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Renaissance Community Innovation School,02010124,      15.6, 100.0,  11.4 to 1,  47.4,  84.0, 100.0
3.983157894736842,3.98,a-exp-i3,2020-21,New Bedford - Roosevelt Middle School,02010415,      75.6,  97.4,  11.7 to 1,  76.2,  81.5,  94.6
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - Sgt Wm H Carney Academy,02010045,      54.5, 100.0,  12.0 to 1,  64.6,  94.0, 100.0
3.987368421052632,3.99,a-exp-i3,2020-21,New Bedford - Thomas R Rodman,02010125,      14.2, 100.0,  11.3 to 1,  71.8,  96.5,  94.7
3.608421052631579,3.61,a-exp-i3,2020-21,New Bedford - Trinity Day Academy,02010510,      13.0,  92.3,   7.3 to 1,  84.6,  84.6,  85.7
3.7136842105263157,3.71,a-exp-i3,2020-21,New Bedford - Whaling City Junior/Senior High School,02010515,      14.9,  93.3,   7.1 to 1,  66.3,  66.3,  88.2
4.2105263157894735,4.21,a-exp-i3,2020-21,New Bedford - William H Taylor,02010135,      20.5,  95.1,  12.1 to 1,  60.9,  90.3, 100.0
3.8989473684210525,3.9,a-exp-i3,2020-21,New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton,35130305,      51.2,  91.2,  14.5 to 1,  36.0,  72.7,  92.6
4.2105263157894735,4.21,a-exp-i3,2020-21,New Salem-Wendell - Swift River,07280015,      12.5, 100.0,  10.3 to 1,  80.8,  92.0, 100.0
4.0884210526315785,4.09,a-exp-i3,2020-21,Newburyport - Edward G. Molin Elementary School,02040030,      27.2,  99.1,  10.6 to 1,  99.1, 100.0,  97.1
4.130526315789473,4.13,a-exp-i3,2020-21,Newburyport - Francis T Bresnahan Elementary,02040005,      49.1, 100.0,  11.0 to 1,  85.7, 100.0,  98.1
4.025263157894736,4.03,a-exp-i3,2020-21,Newburyport - Newburyport High,02040505,      62.1, 100.0,  12.9 to 1,  91.3,  96.1,  95.6
4.126315789473685,4.13,a-exp-i3,2020-21,Newburyport - Rupert A Nock Middle,02040305,      43.3,  98.3,  11.5 to 1,  81.6,  90.3,  98.0
4.117894736842105,4.12,a-exp-i3,2020-21,Newton - A E Angier,02070005,      39.7,  97.5,  10.8 to 1,  84.1,  96.2,  97.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Bigelow Middle,02070305,      49.1, 100.0,  10.3 to 1,  87.8,  95.9, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Bowen,02070015,      24.6, 100.0,  13.9 to 1,  80.9, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - C C Burr,02070020,      25.9, 100.0,  13.1 to 1,  96.5, 100.0, 100.0
4.08,4.08,a-exp-i3,2020-21,Newton - Cabot,02070025,      29.4,  96.9,  12.9 to 1,  83.0,  89.8,  96.9
4.105263157894737,4.11,a-exp-i3,2020-21,Newton - Charles E Brown Middle,02070310,      72.2,  98.8,  11.0 to 1,  85.3,  93.3,  97.5
4.071578947368421,4.07,a-exp-i3,2020-21,Newton - Countryside,02070040,      28.3,  98.2,  13.0 to 1,  89.0, 100.0,  96.7
4.021052631578947,4.02,a-exp-i3,2020-21,Newton - F A Day Middle,02070315,      84.1,  98.1,  11.4 to 1,  89.9,  96.2,  95.5
4.0884210526315785,4.09,a-exp-i3,2020-21,Newton - Franklin,02070055,      30.0,  98.3,  12.6 to 1,  88.3, 100.0,  97.1
3.8147368421052628,3.81,a-exp-i3,2020-21,Newton - Horace Mann,02070075,      28.8,  91.0,  13.1 to 1,  81.3, 100.0,  90.6
3.987368421052632,3.99,a-exp-i3,2020-21,Newton - John Ward,02070120,      16.2,  93.8,  13.3 to 1,  87.7, 100.0,  94.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Lincoln-Eliot,02070070,      25.8, 100.0,  13.7 to 1,  78.3, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Mason-Rice,02070080,      25.3, 100.0,  14.5 to 1,  69.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Memorial Spaulding,02070105,      29.8, 100.0,  13.5 to 1,  89.9, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Newton - Newton Early Childhood Program,02070108,      15.8, 100.0,   7.9 to 1,  82.6, 100.0, 100.0
