Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2021-22,MATCH Charter Public School (District) - MATCH Charter Public School,04690505,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Malden - Beebe,01650003,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Ferryway,01650013,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Forestdale,01650027,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Linden,01650047,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Malden Early Learning Center,01650049,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Malden High,01650505,          0.0,          0.0,          0.0,          1.0,          1.0,          1.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Malden - Salemwood,01650057,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Manchester Essex Regional - Essex Elementary,06980020,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Manchester Essex Regional - Manchester Essex Regional High School,06980510,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Manchester Essex Regional - Manchester Essex Regional Middle School,06980030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Manchester Essex Regional - Manchester Memorial Elementary,06980010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Mansfield - Everett W Robinson,01670007,          0.0,          0.0,          0.1,          0.0,          1.0,          1.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2021-22,Mansfield - Harold L Qualters Middle,01670035,          0.0,          0.0,          0.1,          1.0,          0.0,          1.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2021-22,Mansfield - Jordan/Jackson Elementary,01670014,          0.0,          0.0,          1.1,          0.0,          0.0,          1.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2021-22,Mansfield - Mansfield High,01670505,          0.0,          0.0,          0.1,          0.0,          2.0,          0.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2021-22,Mansfield - Roland Green School,01670003,          0.0,          0.0,          0.1,          0.0,          0.0,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2021-22,Map Academy Charter School (District) - Map Academy Charter School,35170505,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Marblehead - Glover,01680020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Marblehead - Lucretia and Joseph Brown School,01680030,          0.0,          1.0,          0.0,          1.0,          1.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marblehead - Marblehead High,01680505,          0.0,          0.8,          0.0,          0.0,          1.0,          0.0,          0.0,          1.8,0,0.0
NaN,NaN,a-phya-i1,2021-22,Marblehead - Marblehead Veterans Middle School,01680300,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Marblehead - Village School,01680016,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,04640305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marion - Sippican,01690005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - 1 LT Charles W. Whitcomb School,01700045,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          1.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Charles Jaworek School,01700030,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Early Childhood Center,01700006,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Francis J Kane,01700008,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Goodnow Brothers Elementary School,01700020,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Marlborough High,01700505,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marlborough - Richer,01700025,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Daniel Webster,01710015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Eames Way School,01710005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Furnace Brook Middle,01710310,          0.0,          0.0,          0.0,          0.0,          1.0,          0.9,          0.0,          1.9,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Gov Edward Winslow,01710020,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Marshfield High,01710505,          0.0,          1.0,          0.0,          0.0,          0.9,          0.0,          0.0,          1.9,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - Martinson Elementary,01710025,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Marshfield - South River,01710010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Martha's Vineyard - Martha's Vineyard Regional High,07000505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Martha's Vineyard Charter (District) - Martha's Vineyard Charter School,04660550,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Martin Luther King Jr. Charter School of Excellence (District) - Martin Luther King Jr. Charter School of Excellence,04920005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Masconomet - Masconomet Regional High School,07050505,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,          0.0,          4.0,0,0.0
8.0,5,a-phya-i1,2021-22,Masconomet - Masconomet Regional Middle School,07050405,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Mashpee - Kenneth Coombs School,01720005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.4,          0.4,0,0.0
8.0,5,a-phya-i1,2021-22,Mashpee - Mashpee High,01720505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Mashpee - Mashpee Middle School,01720020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Mashpee - Quashnet School,01720035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Mattapoisett - Center,01730005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Mattapoisett - Old Hammondtown,01730010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Maynard - Fowler School,01740305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Maynard - Green Meadow,01740010,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Maynard - Maynard High,01740505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medfield - Dale Street,01750005,          0.0,          0.0,          0.0,          0.5,          0.0,          0.9,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2021-22,Medfield - Medfield Senior High,01750505,          0.0,          0.0,          0.0,          1.2,          1.0,          0.0,          0.0,          2.2,0,0.0
8.0,5,a-phya-i1,2021-22,Medfield - Memorial School,01750003,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medfield - Ralph Wheelock School,01750007,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medfield - Thomas Blake Middle,01750305,          0.0,          0.0,          0.0,          0.0,          0.6,          1.0,          0.0,          1.6,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - Brooks School,01760130,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Medford - Curtis-Tufts,01760510,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Medford - John J McGlynn Elementary School,01760068,          0.0,          1.0,          1.0,          0.0,          0.5,          0.5,          0.6,          3.6,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - John J. McGlynn Middle School,01760320,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - Madeleine Dugger Andrews,01760315,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - Medford High,01760505,          0.0,          2.0,          1.0,          0.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - Milton Fuller Roberts,01760150,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medford - Missituk Elementary School,01760140,          1.0,          0.0,          0.0,          0.0,          0.5,          1.0,          0.0,          2.5,0,0.0
8.0,5,a-phya-i1,2021-22,Medway - Burke/Memorial Elementary School,01770015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medway - John D Mc Govern Elementary,01770013,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medway - Medway High,01770505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Medway - Medway Middle,01770305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Melrose - Early Childhood Center,01780003,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2021-22,Melrose - Herbert Clark Hoover,01780017,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Melrose - Horace Mann,01780025,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Melrose - Lincoln,01780020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Melrose - Melrose High,01780505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2021-22,Melrose - Melrose Middle,01780305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2021-22,Melrose - Roosevelt,01780035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Melrose - Winthrop,01780050,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Mendon-Upton - Henry P Clough,07100179,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2021-22,Mendon-Upton - Memorial School,07100001,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
