Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
7.157333333333334,5,a-phya-i1,2021-22,Fitchburg - Goodrich Academy,00970510,       1.0,       0.0,0,0,0,0,0,       1.0,158,158.0
4.464,4.46,a-phya-i1,2021-22,Fitchburg - McKay Arts Academy,00970340,       0.0,       0.0,0,0,0,1,0,       1.0,663,663.0
6.218666666666667,5,a-phya-i1,2021-22,Fitchburg - Memorial Middle School,00970048,       0.0,       0.0,0,1,0,0,1,       2.0,668,334.0
6.421333333333333,5,a-phya-i1,2021-22,Fitchburg - Reingold Elementary,00970043,       0.0,       0.0,1,0,0,1,0,       2.0,592,296.0
6.437333333333333,5,a-phya-i1,2021-22,Fitchburg - South Street Elementary,00970060,       0.0,       0.0,0,2,0,0,0,       2.0,586,293.0
7.445333333333333,5,a-phya-i1,2021-22,Florida - Abbott Memorial,00980005,       0.0,       0.0,0,1,0,0,0,       1.0,104,104.0
4.124444444444444,4.12,a-phya-i1,2021-22,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,       0.0,       0.0,0.3,0,0,0,0,       0.3,218,726.6666666666667
6.677333333333333,5,a-phya-i1,2021-22,Foxborough - Charles Taylor Elementary,00990050,       0.0,       0.0,0,0,1,0,0,       1.0,248,248.0
-2.2933333333333334,1,a-phya-i1,2021-22,Foxborough - Foxborough High,00990505,       0.0,       0.4,0,0,0,0,0,       0.4,772,1930.0
5.1276190476190475,5,a-phya-i1,2021-22,Foxborough - John J Ahern,00990405,       0.0,       0.4,0,1,0,0,0,       1.4,754,538.5714285714286
6.1866666666666665,5,a-phya-i1,2021-22,Foxborough - Mabelle M Burrell,00990015,       0.0,       0.0,0,1,0,0,0,       1.0,340,340.0
6.16,5,a-phya-i1,2021-22,Foxborough - Vincent M Igo Elementary,00990020,       0.0,       0.0,0,0,1,0,0,       1.0,345,345.0
4.997333333333334,5.0,a-phya-i1,2021-22,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,       0.0,       0.0,0,0,2,1,0,       3.0,1689,563.0
4.437333333333333,4.44,a-phya-i1,2021-22,Framingham - Barbieri Elementary,01000035,       0.0,       0.0,0,1,0,0,0,       1.0,668,668.0
5.52,5,a-phya-i1,2021-22,Framingham - Brophy,01000006,       0.0,       0.0,0,0,0,0,1,       1.0,465,465.0
5.157333333333334,5,a-phya-i1,2021-22,Framingham - Cameron Middle School,01000302,       0.0,       0.0,0,0,1,0,0,       1.0,533,533.0
5.728,5,a-phya-i1,2021-22,Framingham - Charlotte A Dunning,01000007,       0.0,       0.0,0,0,1,0,0,       1.0,426,426.0
5.416533333333334,5,a-phya-i1,2021-22,Framingham - Framingham High School,01000515,       0.0,       0.0,0,0,2,1,2,       5.0,2422,484.4
4.629333333333333,4.63,a-phya-i1,2021-22,Framingham - Fuller Middle,01000305,       0.0,       0.0,1,0,0,0,0,       1.0,632,632.0
6.661333333333333,5,a-phya-i1,2021-22,Framingham - Harmony Grove Elementary,01000055,       0.0,       0.0,0,1,0,0,1,       2.0,502,251.0
5.2,5,a-phya-i1,2021-22,Framingham - Hemenway,01000015,       0.0,       0.0,1,0,0,0,0,       1.0,525,525.0
6.645333333333333,5,a-phya-i1,2021-22,Framingham - Juniper Hill School,01000001,       0.0,       0.0,0,1,0,0,0,       1.0,254,254.0
6.08,5,a-phya-i1,2021-22,Framingham - King Elementary School,01000005,       0.0,       0.0,0,0,0,1,0,       1.0,360,360.0
6.416,5,a-phya-i1,2021-22,Framingham - Mary E Stapleton Elementary,01000045,       0.0,       0.0,0,1,0,0,0,       1.0,297,297.0
5.509333333333333,5,a-phya-i1,2021-22,Framingham - Miriam F McCarthy School,01000050,       0.0,       0.0,0,0,1,0,0,       1.0,467,467.0
5.12,5,a-phya-i1,2021-22,Framingham - Potter Road,01000039,       0.0,       0.0,0,0,0,1,0,       1.0,540,540.0
4.0906666666666665,4.09,a-phya-i1,2021-22,Framingham - Walsh Middle,01000310,       0.0,       0.0,0,1,0,0,0,       1.0,733,733.0
5.941333333333334,5,a-phya-i1,2021-22,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,       0.0,       0.0,0,0,1,0,0,       1.0,386,386.0
6.658461538461539,5,a-phya-i1,2021-22,Franklin - Annie Sullivan Middle School,01010040,       0.0,       0.0,0,0.5,0.5,0,0.3,       1.3,327,251.53846153846152
7.306666666666667,5,a-phya-i1,2021-22,Franklin - Franklin Early Childhood Development Center,01010003,       0.0,       0.0,0,1,0,0,0,       1.0,130,130.0
4.8133333333333335,4.81,a-phya-i1,2021-22,Franklin - Franklin High,01010505,       0.0,       1.0,0,0,1.8,0,0,       2.8,1673,597.5
5.764102564102564,5,a-phya-i1,2021-22,Franklin - Helen Keller Elementary,01010012,       0.0,       0.0,0,0.5,0.5,0,0.3,       1.3,545,419.2307692307692
6.058666666666666,5,a-phya-i1,2021-22,Franklin - Horace Mann,01010405,       0.0,       0.0,0.5,0.5,0,0,0,       1.0,364,364.0
6.1866666666666665,5,a-phya-i1,2021-22,Franklin - J F Kennedy Memorial,01010013,       0.0,       0.0,0,0,1,0,0,       1.0,340,340.0
6.224,5,a-phya-i1,2021-22,Franklin - Jefferson Elementary,01010010,       0.0,       0.0,0,0.5,0,0.5,0,       1.0,333,333.0
6.010666666666666,5,a-phya-i1,2021-22,Franklin - Oak Street Elementary,01010030,       0.0,       0.0,0.5,0.5,0,0,0,       1.0,373,373.0
7.108148148148149,5,a-phya-i1,2021-22,Franklin - Parmenter,01010032,       0.0,       0.0,0,0,0.8,1,0,       1.8,301,167.22222222222223
6.656,5,a-phya-i1,2021-22,Franklin - Remington Middle,01010310,       0.0,       0.5,0,0.5,0,0.5,0,       1.5,378,252.0
4.890666666666666,4.89,a-phya-i1,2021-22,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,       0.0,       0.0,0,0,1,0,0,       1.0,583,583.0
4.1706666666666665,4.17,a-phya-i1,2021-22,Freetown-Lakeville - Apponequet Regional High,06650505,       0.0,       0.0,0,0,0,1,0,       1.0,718,718.0
5.424,5,a-phya-i1,2021-22,Freetown-Lakeville - Assawompset Elementary School,06650002,       0.0,       0.0,0,0,0,1,0,       1.0,483,483.0
5.685333333333333,5,a-phya-i1,2021-22,Freetown-Lakeville - Freetown Elementary School,06650001,       0.0,       0.0,0,0,1,0,0,       1.0,434,434.0
4.394666666666667,4.39,a-phya-i1,2021-22,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,       0.0,       0.0,0,1,0,0,0,       1.0,676,676.0
5.626666666666667,5,a-phya-i1,2021-22,Freetown-Lakeville - George R Austin Intermediate School,06650015,       0.0,       0.0,0,1,0,0,0,       1.0,445,445.0
-Infinity,1,a-phya-i1,2021-22,Frontier - Frontier Regional,06700505,       0.0,       0.0,0,0,0,0,0,       0.0,610,Infinity
5.536,5,a-phya-i1,2021-22,Gardner - Elm Street School,01030001,       0.0,       0.0,0,0,1,0,0,       1.0,462,462.0
7.488,5,a-phya-i1,2021-22,Gardner - Gardner Academy for Learning and Technology,01030515,       0.0,       0.0,0,0,0,1,0,       1.0,96,96.0
6.026666666666666,5,a-phya-i1,2021-22,Gardner - Gardner High,01030505,       0.0,       0.0,1,0,1,0,0,       2.0,740,370.0
7.079111111111112,5,a-phya-i1,2021-22,Gardner - Gardner Middle School,01030405,       0.0,       1.0,0,2,0,0,0,       3.0,518,172.66666666666666
5.68,5,a-phya-i1,2021-22,Gardner - Waterford Street,01030020,       0.0,       0.0,1,0,0,0,0,       1.0,435,435.0
7.381333333333333,5,a-phya-i1,2021-22,Gateway - Chester Elementary,06720059,       0.0,       1.0,0,0,0,0,0,       1.0,116,116.0
6.144,5,a-phya-i1,2021-22,Gateway - Gateway Regional High,06720505,       0.0,       0.0,0,0,0,0.5,0,       0.5,174,348.0
6.528,5,a-phya-i1,2021-22,Gateway - Gateway Regional Middle School,06720405,       0.0,       0.0,0,0,0,0.5,0,       0.5,138,276.0
6.373333333333333,5,a-phya-i1,2021-22,Gateway - Littleville Elementary School,06720143,       0.0,       0.0,0,1,0,0,0,       1.0,305,305.0
-Infinity,1,a-phya-i1,2021-22,Georgetown - Georgetown High School,01050505,       0.0,       0.0,0,0,0,0,0,       0.0,322,Infinity
-Infinity,1,a-phya-i1,2021-22,Georgetown - Georgetown Middle School,01050305,       0.0,       0.0,0,0,0,0,0,       0.0,203,Infinity
6.1866666666666665,5,a-phya-i1,2021-22,Georgetown - Penn Brook,01050010,       0.0,       0.0,0,0,0,1,1,       2.0,680,340.0
7.621333333333333,5,a-phya-i1,2021-22,Georgetown - Perley Elementary,01050005,       0.0,       0.0,0,1,0,0,0,       1.0,71,71.0
7.370666666666667,5,a-phya-i1,2021-22,Gill-Montague - Gill Elementary,06740005,       0.0,       0.0,0,0,0,0,1,       1.0,118,118.0
-Infinity,1,a-phya-i1,2021-22,Gill-Montague - Great Falls Middle,06740310,       0.0,       0.0,0,0,0,0,0,       0.0,192,Infinity
7.621333333333333,5,a-phya-i1,2021-22,Gill-Montague - Hillcrest Elementary School,06740015,       0.0,       0.0,1,0,1,0,0,       2.0,142,71.0
6.8853333333333335,5,a-phya-i1,2021-22,Gill-Montague - Sheffield Elementary School,06740050,       0.0,       0.0,0,0,1,0,0,       1.0,209,209.0
7.509333333333333,5,a-phya-i1,2021-22,Gill-Montague - Turners Fall High,06740505,       0.0,       0.0,1,1,0,0,0,       2.0,184,92.0
-Infinity,1,a-phya-i1,2021-22,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,       0.0,       0.0,0,0,0,0,0,       0.0,504,Infinity
6.272,5,a-phya-i1,2021-22,Gloucester - Beeman Memorial,01070010,       0.0,       0.0,1,0,0,0,0,       1.0,324,324.0
7.109333333333334,5,a-phya-i1,2021-22,Gloucester - East Gloucester Elementary,01070020,       0.0,       0.0,0,0,1,0,0,       1.0,167,167.0
5.786666666666667,5,a-phya-i1,2021-22,Gloucester - Gloucester High,01070505,       0.0,       0.0,0.4,0,1,0.6,0,       2.0,830,415.0
7.573333333333333,5,a-phya-i1,2021-22,Gloucester - Gloucester PreSchool,01070025,       0.0,       0.0,0,1,0,0,0,       1.0,80,80.0
6.8533333333333335,5,a-phya-i1,2021-22,Gloucester - Plum Cove School,01070042,       0.0,       0.0,0,0,0,1,0,       1.0,215,215.0
6.32,5,a-phya-i1,2021-22,Gloucester - Ralph B O'Maley Middle,01070305,       0.0,       0.0,0,1,1,0,0,       2.0,630,315.0
6.848,5,a-phya-i1,2021-22,Gloucester - Veterans Memorial,01070045,       0.0,       0.0,0,0,0,1,0,       1.0,216,216.0
6.021333333333334,5,a-phya-i1,2021-22,Gloucester - West Parish,01070050,       1.0,       0.0,0,0,0,0,0,       1.0,371,371.0
NaN,NaN,a-phya-i1,2021-22,Gosnold - Cuttyhunk Elementary,01090005,       0.0,       0.0,0,0,0,0,0,       0.0,0,NaN
-1.696,1,a-phya-i1,2021-22,Grafton - Grafton High School,01100505,       0.0,       0.0,0,0,0.5,0,0,       0.5,909,1818.0
6.605333333333333,5,a-phya-i1,2021-22,Grafton - Grafton Middle,01100305,       0.0,       0.0,1,0,1,0,0,       2.0,523,261.5
4.64,4.64,a-phya-i1,2021-22,Grafton - Millbury Street Elementary School,01100200,       0.0,       0.0,0,0,0,1,0,       1.0,630,630.0
6.597333333333333,5,a-phya-i1,2021-22,Grafton - North Grafton Elementary,01100025,       0.0,       0.0,0,0,0,1,0,       1.0,263,263.0
6.083555555555556,5,a-phya-i1,2021-22,Grafton - North Street Elementary School,01100030,       0.0,       0.0,0.5,0,1,0,0,       1.5,539,359.3333333333333
6.538666666666667,5,a-phya-i1,2021-22,Grafton - South Grafton Elementary,01100005,       0.0,       0.0,0,0,0,0,1,       1.0,274,274.0
6.599111111111111,5,a-phya-i1,2021-22,Granby - East Meadow,01110004,       0.0,       0.5,0,1,0,0,0,       1.5,394,262.6666666666667
5.98,5,a-phya-i1,2021-22,Granby - Granby Jr Sr High School,01110505,       0.0,       0.0,0,0.3,0.5,0,0,       0.8,303,378.75
2.506666666666667,2.51,a-phya-i1,2021-22,Greater Commonwealth Virtual District - Greater Commonwealth Virtual School,39010900,       0.0,       0.0,0,0,1,0,0,       1.0,1030,1030.0
4.210666666666667,4.21,a-phya-i1,2021-22,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,       0.0,       1.0,0,0,1,0,0,       2.0,1421,710.5
-0.8266666666666667,1,a-phya-i1,2021-22,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,       0.0,       0.5,0,0.5,0,0,0,       1.0,1655,1655.0
3.9111111111111114,3.91,a-phya-i1,2021-22,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,       0.0,       0.0,0,0,2,1,0,       3.0,2300,766.6666666666666
5.499259259259259,5,a-phya-i1,2021-22,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,       0.0,       1.0,0,0.5,1,2,0,       4.5,2110,468.8888888888889
6.946666666666666,5,a-phya-i1,2021-22,Greenfield - Discovery School at Four Corners,01140025,       0.0,       0.0,0.2,1,0,0,0,       1.2,237,197.5
7.097777777777777,5,a-phya-i1,2021-22,Greenfield - Federal Street School,01140010,       0.0,       0.0,1.2,0,0,0,0,       1.2,203,169.16666666666669
5.737777777777778,5,a-phya-i1,2021-22,Greenfield - Greenfield High,01140505,       0.0,       0.0,1.2,0,0,0,0,       1.2,509,424.1666666666667
6.395555555555554,5,a-phya-i1,2021-22,Greenfield - Greenfield Middle,01140305,       0.0,       0.0,1.2,0,0,0,0,       1.2,361,300.83333333333337
7.062222222222221,5,a-phya-i1,2021-22,Greenfield - Newton School,01140035,       0.0,       0.0,0.2,1,0,0,0,       1.2,211,175.83333333333334
7.557333333333333,5,a-phya-i1,2021-22,Greenfield - The Academy of Early Learning at North Parish,01140005,       0.0,       0.0,0.2,0,0,0,0.8,       1.0,83,83.0
7.632,5,a-phya-i1,2021-22,Groton-Dunstable - Boutwell School,06730001,       0.0,       0.0,0,1,0,0,0,       1.0,69,69.0
6.616,5,a-phya-i1,2021-22,Groton-Dunstable - Florence Roche School,06730010,       0.0,       1.0,0,1,0,0,0,       2.0,519,259.5
5.791372549019608,5,a-phya-i1,2021-22,Groton-Dunstable - Groton Dunstable Regional,06730505,       0.0,       0.0,0,0,1.7,0,0,       1.7,704,414.11764705882354
6.093333333333334,5,a-phya-i1,2021-22,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,       0.0,       0.0,0,1,1,0,0,       2.0,715,357.5
6.357333333333333,5,a-phya-i1,2021-22,Groton-Dunstable - Swallow/Union School,06730005,       0.0,       0.0,0,1,0,0,0,       1.0,308,308.0
6.549333333333333,5,a-phya-i1,2021-22,Hadley - Hadley Elementary,01170015,       0.0,       0.0,0,0,0,1,0,       1.0,272,272.0
6.741333333333333,5,a-phya-i1,2021-22,Hadley - Hopkins Academy,01170505,       0.0,       0.0,0,0,0,1,0,       1.0,236,236.0
4.992,4.99,a-phya-i1,2021-22,Halifax - Halifax Elementary,01180005,       0.0,       0.0,0,0,1,0,0,       1.0,564,564.0
5.333333333333333,5,a-phya-i1,2021-22,Hamilton-Wenham - Bessie Buker Elementary,06750007,       0.0,       0.0,0.5,0,0,0,0,       0.5,250,500.0
5.301333333333333,5,a-phya-i1,2021-22,Hamilton-Wenham - Cutler School,06750010,       0.0,       0.0,0,0,0,0,0.5,       0.5,253,506.0
4.72,4.72,a-phya-i1,2021-22,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,       0.0,       0.0,0.3,0,0.5,0,0,       0.8,492,615.0
3.957333333333333,3.96,a-phya-i1,2021-22,Hamilton-Wenham - Miles River Middle,06750310,       0.0,       0.0,0,0,0.5,0,0,       0.5,379,758.0
4.693333333333333,4.69,a-phya-i1,2021-22,Hamilton-Wenham - Winthrop School,06750015,       0.0,       0.0,0,0.5,0,0,0,       0.5,310,620.0
5.045333333333334,5,a-phya-i1,2021-22,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,       0.0,       0.0,0,1,0,0,0,       1.0,554,554.0
6.037333333333334,5,a-phya-i1,2021-22,Hampden Charter School of Science West (District) - Hampden Charter School of Science West,35160305,       0.0,       0.0,1,0,0,0,0,       1.0,368,368.0
6.506666666666667,5,a-phya-i1,2021-22,Hampden-Wilbraham - Green Meadows Elementary,06800005,       0.0,       0.0,0,0,0.2,1,0,       1.2,336,280.0
6.375757575757576,5,a-phya-i1,2021-22,Hampden-Wilbraham - Mile Tree Elementary,06800025,       0.0,       0.0,0,0,0.1,1,0,       1.1,335,304.5454545454545
5.534545454545454,5,a-phya-i1,2021-22,Hampden-Wilbraham - Minnechaug Regional High,06800505,       0.0,       0.0,0,0,0.2,2,0,       2.2,1017,462.27272727272725
6.4727272727272736,5,a-phya-i1,2021-22,Hampden-Wilbraham - Soule Road,06800030,       0.0,       0.0,0,0,0.1,1,0,       1.1,315,286.3636363636363
6.5212121212121215,5,a-phya-i1,2021-22,Hampden-Wilbraham - Stony Hill School,06800050,       0.0,       0.0,0,1,0.1,0,0,       1.1,305,277.27272727272725
6.521904761904762,5,a-phya-i1,2021-22,Hampden-Wilbraham - Wilbraham Middle,06800310,       0.0,       0.0,0,0.8,0.3,1,0,       2.1,582,277.1428571428571
6.173333333333333,5,a-phya-i1,2021-22,Hampshire - Hampshire Regional High,06830505,       0.0,       0.0,1,0,1,0,0,       2.0,685,342.5
7.696,5,a-phya-i1,2021-22,Hancock - Hancock Elementary,01210005,       0.0,       0.0,0,1,0,0,0,       1.0,57,57.0
5.456,5,a-phya-i1,2021-22,Hanover - Cedar Elementary,01220004,       0.0,       0.0,0,0,1,0,0,       1.0,477,477.0
4.736,4.74,a-phya-i1,2021-22,Hanover - Center Elementary,01220005,       0.0,       0.0,0,0,1,0,0,       1.0,612,612.0
4.218666666666667,4.22,a-phya-i1,2021-22,Hanover - Hanover High,01220505,       0.0,       0.0,0,0,0,1,0,       1.0,709,709.0
3.744,3.74,a-phya-i1,2021-22,Hanover - Hanover Middle,01220305,       0.0,       0.0,0,1,0,0,0,       1.0,798,798.0
6.472,5,a-phya-i1,2021-22,Harvard - Bromfield,01250505,       0.0,       0.0,1,0,0,1,0,       2.0,573,286.5
5.589333333333333,5,a-phya-i1,2021-22,Harvard - Hildreth Elementary School,01250005,       0.0,       0.0,0,0,0,1,0,       1.0,452,452.0
6.848,5,a-phya-i1,2021-22,Hatfield - Hatfield Elementary,01270005,       0.0,       0.0,0,0,0,1,0,       1.0,216,216.0
7.066666666666666,5,a-phya-i1,2021-22,Hatfield - Smith Academy,01270505,       0.0,       0.0,0,0,0,1,0,       1.0,175,175.0
-Infinity,1,a-phya-i1,2021-22,Haverhill - Bartlett School and Assessment Center,01280073,       0.0,       0.0,0,0,0,0,0,       0.0,27,Infinity
5.312,5,a-phya-i1,2021-22,Haverhill - Bradford Elementary,01280008,       0.0,       0.0,0,0,1,0,0,       1.0,504,504.0
5.1626666666666665,5,a-phya-i1,2021-22,Haverhill - Caleb Dustin Hunking School,01280030,       0.0,       0.0,0,1,1,0,0,       2.0,1064,532.0
6.053333333333334,5,a-phya-i1,2021-22,Haverhill - Consentino Middle School,01280100,       0.0,       0.0,1,1,0,0,0,       2.0,730,365.0
-Infinity,1,a-phya-i1,2021-22,Haverhill - Crowell,01280515,       0.0,       0.0,0,0,0,0,0,       0.0,19,Infinity
4.8853333333333335,4.89,a-phya-i1,2021-22,Haverhill - Dr Paul Nettle,01280050,       0.0,       0.0,0,0,1,0,0,       1.0,584,584.0
5.392,5,a-phya-i1,2021-22,Haverhill - Golden Hill,01280026,       0.0,       0.0,0,0,0,0,1,       1.0,489,489.0
7.850666666666666,5,a-phya-i1,2021-22,Haverhill - Greenleaf Academy,01280033,       0.0,       0.0,0,1,0,0,0,       1.0,28,28.0
4.038974358974359,4.04,a-phya-i1,2021-22,Haverhill - Haverhill High,01280505,       0.0,       0.0,0,0,1,1,0.6,       2.6,1931,742.6923076923076
-Infinity,1,a-phya-i1,2021-22,Haverhill - John G Whittier,01280085,       0.0,       0.0,0,0,0,0,0,       0.0,522,Infinity
7.216,5,a-phya-i1,2021-22,Haverhill - Moody,01280045,       0.0,       0.0,0,0,1,0,0,       1.0,147,147.0
5.450666666666667,5,a-phya-i1,2021-22,Haverhill - Pentucket Lake Elementary,01280054,       0.0,       0.0,1,0,0,0,0,       1.0,478,478.0
5.242666666666667,5,a-phya-i1,2021-22,Haverhill - Silver Hill Elementary School,01280067,       0.0,       0.0,0,1,0,0,0,       1.0,517,517.0
6.192,5,a-phya-i1,2021-22,Haverhill - Tilton,01280075,       0.0,       0.0,0,0,0.4,0.6,0,       1.0,339,339.0
7.136,5,a-phya-i1,2021-22,Haverhill - Tilton Upper Middle School,01280105,       0.0,       0.0,0,0,0,0,1,       1.0,162,162.0
7.365333333333333,5,a-phya-i1,2021-22,Haverhill - Walnut Square,01280080,       0.0,       0.0,0,0,0,1,0,       1.0,119,119.0
7.344,5,a-phya-i1,2021-22,Hawlemont - Hawlemont Regional,06850005,       0.0,       0.0,0,0,0,0,1,       1.0,123,123.0
7.264,5,a-phya-i1,2021-22,Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,04190305,       0.0,       1.0,0,0,0,0,0,       1.0,138,138.0
-Infinity,1,a-phya-i1,2021-22,Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,04550050,       0.0,       0.0,0,0,0,0,0,       0.0,306,Infinity
6.842666666666666,5,a-phya-i1,2021-22,Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,04500105,       0.0,       0.0,0,0,0,1,0,       1.0,217,217.0
5.392,5,a-phya-i1,2021-22,Hingham - East Elementary School,01310005,       0.0,       0.0,0,0,1,0,0,       1.0,489,489.0
4.786666666666667,4.79,a-phya-i1,2021-22,Hingham - Hingham High,01310505,       0.0,       0.0,0,1,1,0,0,       2.0,1205,602.5
5.658666666666667,5,a-phya-i1,2021-22,Hingham - Hingham Middle School,01310410,       0.0,       0.0,0,1,0,1,0,       2.0,878,439.0
