Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
13.139451728247915,5,a-cure-i1,2021-22,68.9,83.9,Worcester - La Familia Dual Language School,03480025,   9.7,   1.9,  67.7,  16.1,   0.6,   0.0,   3.9,  43.9,  56.1,   0.0
1.4521452145214522,1.45,a-cure-i1,2021-22,5.5,60.6,Worcester - Lake View,03480145,  19.2,   7.5,  27.0,  39.4,   0.0,   0.0,   6.8,  55.4,  44.6,   0.0
1,1,a-cure-i1,2021-22,1.5,83.8,Worcester - Lincoln Street,03480160,  24.3,   5.5,  51.1,  16.2,   0.0,   0.0,   3.0,  57.4,  42.6,   0.0
1.8839137645107795,1.88,a-cure-i1,2021-22,7.1,60.3,Worcester - May Street,03480175,  13.7,   9.3,  27.0,  39.7,   0.3,   0.3,   9.7,  51.0,  49.0,   0.0
2.440087145969499,2.44,a-cure-i1,2021-22,7.0,45.9,Worcester - Midland Street,03480185,   9.2,   8.7,  19.9,  54.1,   0.0,   0.0,   8.2,  49.5,  50.5,   0.0
1.6761904761904762,1.68,a-cure-i1,2021-22,5.5,52.5,Worcester - Nelson Place,03480200,  15.3,   8.6,  22.9,  47.5,   0.0,   0.0,   5.6,  58.8,  41.2,   0.0
3.868383404864091,3.87,a-cure-i1,2021-22,16.9,69.9,Worcester - Norrback Avenue,03480202,  26.8,   3.1,  34.6,  30.1,   0.2,   0.0,   5.2,  55.5,  44.5,   0.0
4.3099630996309966,4.31,a-cure-i1,2021-22,21.9,81.3,Worcester - North High,03480515,  18.7,   4.2,  54.8,  18.7,   0.0,   0.0,   3.5,  52.3,  47.6,   0.1
2.4958217270194987,2.5,a-cure-i1,2021-22,11.2,71.8,Worcester - Quinsigamond,03480210,  15.9,   3.4,  47.5,  28.2,   0.3,   0.0,   4.7,  52.8,  47.2,   0.0
4.939313984168865,4.94,a-cure-i1,2021-22,23.4,75.8,Worcester - Rice Square,03480215,  23.4,   6.4,  41.7,  24.2,   0.4,   0.0,   3.9,  46.5,  53.5,   0.0
1,1,a-cure-i1,2021-22,3.1,62.1,Worcester - Roosevelt,03480220,  27.9,   3.5,  25.6,  37.9,   0.2,   0.2,   4.6,  53.8,  46.3,   0.0
2.8088426527958386,2.81,a-cure-i1,2021-22,13.5,76.9,Worcester - South High Community,03480520,  16.8,  10.4,  46.3,  23.1,   0.1,   0.0,   3.3,  53.7,  46.3,   0.1
3.0014430014430014,3.0,a-cure-i1,2021-22,13.0,69.3,Worcester - Sullivan Middle,03480423,  15.3,   8.6,  40.1,  30.7,   0.2,   0.0,   5.1,  52.6,  47.4,   0.0
1,1,a-cure-i1,2021-22,4.1,57.8,Worcester - Tatnuck,03480230,  17.6,   5.9,  28.8,  42.2,   0.3,   0.3,   5.1,  52.2,  47.8,   0.0
2.8571428571428568,2.86,a-cure-i1,2021-22,11.5,64.4,Worcester - Thorndyke Road,03480235,  17.1,   5.6,  39.8,  35.6,   0.0,   0.0,   2.0,  51.3,  48.7,   0.0
1.0059311981020167,1.01,a-cure-i1,2021-22,5.3,84.3,Worcester - Union Hill School,03480240,  13.8,   2.3,  65.0,  15.7,   0.0,   0.0,   3.1,  52.5,  47.5,   0.0
1.5449500554938957,1.54,a-cure-i1,2021-22,8.7,90.1,Worcester - University Pk Campus School,03480285,  13.3,  15.0,  55.8,   9.9,   0.9,   0.0,   5.2,  54.1,  45.9,   0.0
1,1,a-cure-i1,2021-22,3.3,84.9,Worcester - Vernon Hill School,03480280,  24.7,   3.2,  54.4,  15.1,   0.0,   0.0,   2.6,  47.1,  52.9,   0.0
1.911806543385491,1.91,a-cure-i1,2021-22,8.4,70.3,Worcester - Wawecus Road School,03480026,  13.6,   7.6,  43.2,  29.7,   0.0,   0.0,   5.9,  51.7,  48.3,   0.0
2.944,2.94,a-cure-i1,2021-22,9.2,50.0,Worcester - West Tatnuck,03480260,  14.7,   6.8,  18.5,  50.0,   0.3,   0.0,   9.7,  53.5,  46.5,   0.0
3.382955771305286,3.38,a-cure-i1,2021-22,19.6,92.7,Worcester - Woodland Academy,03480030,  11.3,   6.3,  72.9,   7.3,   0.4,   0.0,   1.9,  49.6,  50.4,   0.0
1,1,a-cure-i1,2021-22,0.0,56.9,Worcester - Worcester Arts Magnet School,03480225,  24.4,   8.1,  20.6,  43.1,   0.3,   0.0,   3.6,  48.1,  51.9,   0.0
4.948885976408913,4.95,a-cure-i1,2021-22,23.6,76.3,Worcester - Worcester East Middle,03480420,  16.9,   4.1,  50.8,  23.7,   0.3,   0.0,   4.2,  52.4,  47.6,   0.0
1.5393586005830904,1.54,a-cure-i1,2021-22,6.6,68.6,Worcester - Worcester Technical High,03480605,  18.6,   7.7,  38.3,  31.4,   0.2,   0.1,   3.6,  41.3,  58.7,   0.0
1,1,a-cure-i1,2021-22,0.0,4.5,Worthington - R. H. Conwell,03490010,   0.0,   0.0,   3.0,  95.5,   0.0,   0.0,   1.5,  53.7,  44.8,   1.5
1,1,a-cure-i1,2021-22,0.0,17.900000000000006,Wrentham - Charles E Roderick,03500010,   3.4,   2.6,   6.1,  82.1,   0.5,   0.3,   5.0,  49.2,  50.8,   0.0
1,1,a-cure-i1,2021-22,1.2,16.299999999999997,Wrentham - Delaney,03500003,   1.7,   3.3,   6.3,  83.7,   0.4,   0.4,   4.3,  51.6,  48.4,   0.0
1.3542926239419588,1.35,a-cure-i1,2020-21,7.0,82.7,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,  54.1,   3.4,  19.4,  17.3,   0.6,   0.0,   5.1,  45.7,  54.3,   0.0
1,1,a-cure-i1,2020-21,0.0,13.700000000000003,Abington - Abington Early Education Program,00010001,   7.8,   2.0,   3.9,  86.3,   0.0,   0.0,   0.0,  54.9,  45.1,   0.0
4.783505154639173,4.78,a-cure-i1,2020-21,5.8,19.400000000000006,Abington - Abington High,00010505,   5.0,   2.9,  10.5,  80.6,   0.0,   0.0,   1.0,  52.7,  47.3,   0.0
5.6748768472906415,5,a-cure-i1,2020-21,7.2,20.299999999999997,Abington - Abington Middle School,00010405,   3.8,   2.5,  11.0,  79.7,   0.5,   0.2,   2.5,  49.9,  50.1,   0.0
1,1,a-cure-i1,2020-21,0.0,24.5,Abington - Beaver Brook Elementary,00010020,   5.2,   2.6,  12.4,  75.5,   1.0,   0.0,   3.4,  48.4,  51.4,   0.2
1,1,a-cure-i1,2020-21,0.0,19.599999999999994,Abington - Woodsdale Elementary School,00010015,   5.6,   1.6,  10.1,  80.4,   1.3,   0.3,   0.7,  49.0,  51.0,   0.0
7.305466237942123,5,a-cure-i1,2020-21,42.6,93.3,Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,04120530,  62.8,   0.7,  28.3,   6.7,   0.0,   0.2,   1.3,  51.5,  48.5,   0.0
1,1,a-cure-i1,2020-21,3.5,47.2,Acton-Boxborough - Acton-Boxborough Regional High,06000505,   2.8,  34.9,   5.0,  52.8,   0.1,   0.0,   4.4,  52.7,  47.2,   0.1
2.428571428571429,2.43,a-cure-i1,2020-21,6.8,44.8,Acton-Boxborough - Blanchard Memorial School,06000005,   2.7,  29.8,   7.2,  55.2,   0.0,   0.0,   5.1,  51.3,  48.7,   0.0
1,1,a-cure-i1,2020-21,0.0,33.099999999999994,Acton-Boxborough - C.T. Douglas Elementary School,06000020,   2.9,  15.6,   6.1,  66.9,   0.0,   0.3,   8.2,  53.2,  46.6,   0.3
1,1,a-cure-i1,2020-21,0.0,54.8,Acton-Boxborough - Carol Huebner Early Childhood Program,06000001,   6.8,  35.6,   6.8,  45.2,   0.0,   0.0,   5.5,  60.3,  39.7,   0.0
1.9007832898172325,1.9,a-cure-i1,2020-21,9.1,76.6,Acton-Boxborough - Luther Conant School,06000030,   3.6,  61.4,   7.9,  23.4,   0.0,   0.0,   3.8,  54.3,  45.7,   0.0
1,1,a-cure-i1,2020-21,0.0,36.4,Acton-Boxborough - McCarthy-Towne School,06000015,   3.7,  16.1,   9.1,  63.6,   0.4,   0.0,   7.0,  49.7,  50.3,   0.0
1,1,a-cure-i1,2020-21,0.0,32.8,Acton-Boxborough - Merriam School,06000010,   2.5,  15.9,   6.7,  67.2,   0.0,   0.0,   7.6,  50.6,  49.4,   0.0
1.6806722689075628,1.68,a-cure-i1,2020-21,7.5,71.4,Acton-Boxborough - Paul P Gates Elementary School,06000025,   3.2,  59.7,   4.8,  28.6,   0.0,   0.0,   3.7,  52.8,  47.2,   0.0
1.6993987975951903,1.7,a-cure-i1,2020-21,5.3,49.9,Acton-Boxborough - Raymond J Grey Junior High,06000405,   3.4,  35.9,   6.4,  50.1,   0.4,   0.4,   3.6,  49.9,  49.9,   0.1
1,1,a-cure-i1,2020-21,2.9,11.5,Acushnet - Acushnet Elementary School,00030025,   1.4,   0.8,   4.9,  88.5,   0.2,   0.0,   4.1,  54.0,  46.0,   0.0
1,1,a-cure-i1,2020-21,0.0,9.299999999999997,Acushnet - Albert F Ford Middle School,00030305,   0.2,   1.0,   3.8,  90.7,   0.2,   0.0,   4.0,  52.3,  47.7,   0.0
3.6273291925465836,3.63,a-cure-i1,2020-21,7.3,32.2,Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,04300305,   1.9,  17.3,   7.0,  67.8,   0.0,   0.0,   6.0,  52.4,  47.5,   0.1
1,1,a-cure-i1,2020-21,0.0,27.400000000000006,Agawam - Agawam Early Childhood Center,00050003,   2.8,   6.6,  15.1,  72.6,   0.0,   0.0,   2.8,  55.7,  44.3,   0.0
1,1,a-cure-i1,2020-21,1.1,16.099999999999994,Agawam - Agawam High,00050505,   1.9,   2.8,   8.5,  83.9,   0.1,   0.0,   2.9,  51.1,  48.8,   0.1
1,1,a-cure-i1,2020-21,1.8,19.200000000000003,Agawam - Agawam Junior High,00050405,   2.9,   2.7,  10.1,  80.8,   0.0,   0.0,   3.4,  48.6,  51.4,   0.0
1,1,a-cure-i1,2020-21,4.5,13.400000000000006,Agawam - Benjamin J Phelps,00050020,   0.6,   2.6,   6.6,  86.6,   0.0,   0.0,   3.7,  52.0,  48.0,   0.0
1,1,a-cure-i1,2020-21,0.0,23.099999999999994,Agawam - Clifford M Granger,00050010,   2.0,   5.7,  14.2,  76.9,   0.0,   0.4,   0.8,  48.2,  51.8,   0.0
1,1,a-cure-i1,2020-21,0.0,22.700000000000003,Agawam - James Clark School,00050030,   2.6,   5.9,  10.4,  77.3,   0.0,   0.0,   3.7,  51.3,  48.7,   0.0
1,1,a-cure-i1,2020-21,0.0,19.400000000000006,Agawam - Roberta G. Doering School,00050303,   2.1,   3.0,  11.4,  80.6,   0.0,   0.0,   2.8,  56.2,  43.8,   0.0
1,1,a-cure-i1,2020-21,0.0,23.900000000000006,Agawam - Robinson Park,00050025,   2.9,   2.4,  13.8,  76.1,   0.0,   0.0,   4.8,  50.7,  49.3,   0.0
2.602774274905422,2.6,a-cure-i1,2020-21,12.899999999999999,79.3,Alma del Mar Charter School (District) - Alma del Mar Charter School,04090205,  13.7,   0.1,  60.5,  20.7,   0.8,   0.0,   4.3,  45.4,  54.6,   0.0
1,1,a-cure-i1,2020-21,0.0,16.299999999999997,Amesbury - Amesbury Elementary,00070005,   2.5,   1.2,   8.0,  83.7,   0.0,   0.0,   4.6,  59.7,  40.3,   0.0
1,1,a-cure-i1,2020-21,2.4,16.5,Amesbury - Amesbury High,00070505,   2.7,   1.2,   8.4,  83.5,   0.0,   0.0,   4.2,  50.3,  49.7,   0.0
1,1,a-cure-i1,2020-21,0.0,14.299999999999997,Amesbury - Amesbury Innovation High School,00070515,   0.0,   0.0,   7.1,  85.7,   0.0,   0.0,   7.1,  54.8,  42.9,   2.4
1,1,a-cure-i1,2020-21,0.0,18.700000000000003,Amesbury - Amesbury Middle,00070013,   1.9,   1.8,  10.1,  81.3,   0.3,   0.2,   4.5,  53.0,  47.0,   0.0
1,1,a-cure-i1,2020-21,0.0,19.5,Amesbury - Charles C Cashman Elementary,00070010,   1.8,   0.3,  13.9,  80.5,   0.3,   0.3,   2.9,  50.4,  49.6,   0.0
4.258064516129032,4.26,a-cure-i1,2020-21,13.2,49.6,Amherst - Crocker Farm Elementary,00080009,   9.6,  13.2,  19.7,  50.4,   0.6,   0.3,   6.2,  51.5,  47.6,   0.8
7.232472324723247,5,a-cure-i1,2020-21,24.5,54.2,Amherst - Fort River Elementary,00080020,   5.6,  11.8,  29.1,  45.8,   0.3,   0.3,   7.2,  50.7,  49.3,   0.0
10.994059405940595,5,a-cure-i1,2020-21,34.7,50.5,Amherst - Wildwood Elementary,00080050,  14.1,  10.6,  18.5,  49.5,   0.5,   0.0,   6.8,  51.6,  48.4,   0.0
4.934240362811791,4.93,a-cure-i1,2020-21,13.6,44.1,Amherst-Pelham - Amherst Regional High,06050505,   8.3,   9.0,  17.2,  55.9,   0.0,   0.0,   9.7,  50.2,  49.4,   0.3
8.325481798715202,5,a-cure-i1,2020-21,24.3,46.7,Amherst-Pelham - Amherst Regional Middle School,06050405,   7.7,   9.7,  20.3,  53.3,   0.0,   0.0,   9.0,  52.3,  47.7,   0.0
6.289308176100629,5,a-cure-i1,2020-21,12.5,31.799999999999997,Andover - Andover High,00090505,   2.6,  19.4,   7.2,  68.2,   0.2,   0.0,   2.4,  46.5,  53.4,   0.2
1,1,a-cure-i1,2020-21,2.7,32.400000000000006,Andover - Andover West Middle,00090310,   4.0,  17.5,   8.5,  67.6,   0.0,   0.0,   2.4,  51.7,  48.3,   0.0
1,1,a-cure-i1,2020-21,3.1,23.700000000000003,Andover - Bancroft Elementary,00090003,   1.3,   8.4,   7.5,  76.3,   0.0,   0.0,   6.5,  52.0,  48.0,   0.0
5.670886075949365,5,a-cure-i1,2020-21,8.399999999999999,23.700000000000003,Andover - Doherty Middle,00090305,   1.3,  11.0,   7.8,  76.3,   0.2,   0.2,   3.2,  50.0,  50.0,   0.0
2.5582655826558267,2.56,a-cure-i1,2020-21,5.9,36.9,Andover - Henry C Sanborn Elementary,00090010,   2.7,  22.2,   7.5,  63.1,   0.0,   0.0,   4.5,  50.8,  49.2,   0.0
1,1,a-cure-i1,2020-21,1.8,50.1,Andover - High Plain Elementary,00090004,   4.4,  30.6,  10.1,  49.9,   0.0,   0.2,   4.8,  54.0,  46.0,   0.0
6.8708708708708714,5,a-cure-i1,2020-21,14.3,33.3,Andover - Shawsheen School,00090005,   0.0,  16.7,   9.3,  66.7,   0.0,   0.0,   7.4,  63.0,  37.0,   0.0
1,1,a-cure-i1,2020-21,0.0,28.599999999999994,Andover - South Elementary,00090020,   1.5,  17.5,   5.2,  71.4,   0.2,   0.0,   4.1,  50.4,  49.6,   0.0
1,1,a-cure-i1,2020-21,0.0,31.0,Andover - West Elementary,00090025,   3.7,  16.3,   7.5,  69.0,   0.0,   0.0,   3.5,  53.1,  46.9,   0.0
2.272189349112426,2.27,a-cure-i1,2020-21,7.2,50.7,Andover - Wood Hill Middle School,00090350,   2.7,  33.6,   9.3,  49.3,   0.3,   0.3,   4.5,  51.7,  48.3,   0.0
5.740976645435244,5,a-cure-i1,2020-21,16.9,47.1,Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,  13.5,   2.3,  25.4,  52.9,   0.5,   0.0,   5.4,  54.1,  45.9,   0.0
6.573643410852713,5,a-cure-i1,2020-21,10.6,25.799999999999997,Arlington - Arlington High,00100505,   3.8,  10.9,   5.6,  74.2,   0.0,   0.1,   5.5,  46.1,  53.5,   0.4
4.805860805860806,4.81,a-cure-i1,2020-21,8.2,27.299999999999997,Arlington - Brackett,00100010,   0.9,  11.6,   5.2,  72.7,   0.0,   0.0,   9.7,  53.3,  46.7,   0.0
4.724409448818896,4.72,a-cure-i1,2020-21,7.5,25.400000000000006,Arlington - Cyrus E Dallin,00100025,   1.6,  13.2,   3.5,  74.6,   0.0,   0.0,   7.1,  50.1,  49.9,   0.0
2.7012987012987013,2.7,a-cure-i1,2020-21,5.199999999999999,30.799999999999997,Arlington - Gibbs School,00100305,   4.3,  12.4,   6.4,  69.2,   0.4,   0.2,   7.0,  53.8,  46.2,   0.0
5.349845201238391,5,a-cure-i1,2020-21,10.8,32.3,Arlington - Hardy,00100030,   2.5,  16.0,   5.4,  67.7,   0.0,   0.0,   8.4,  49.4,  50.6,   0.0
1,1,a-cure-i1,2020-21,0.0,31.5,Arlington - John A Bishop,00100005,   2.9,  15.0,   3.1,  68.5,   0.0,   0.5,  10.0,  53.0,  47.0,   0.0
1,1,a-cure-i1,2020-21,4.6,38.1,Arlington - M Norcross Stratton,00100055,   3.1,  19.3,   6.3,  61.9,   0.0,   0.0,   9.4,  51.8,  48.0,   0.2
6.43855421686747,5,a-cure-i1,2020-21,16.7,41.5,Arlington - Menotomy Preschool,00100038,   6.2,  21.5,   7.7,  58.5,   0.0,   0.0,   6.2,  53.8,  46.2,   0.0
4.732394366197182,4.73,a-cure-i1,2020-21,8.4,28.400000000000006,Arlington - Ottoson Middle,00100410,   4.0,   9.8,   8.1,  71.6,   0.1,   0.1,   6.3,  53.4,  46.5,   0.1
3.2558139534883717,3.26,a-cure-i1,2020-21,7.0,34.400000000000006,Arlington - Peirce,00100045,   4.9,  17.0,   5.9,  65.6,   0.0,   0.0,   6.6,  51.1,  48.9,   0.0
1,1,a-cure-i1,2020-21,0.0,37.2,Arlington - Thompson,00100050,   4.2,  14.4,  10.0,  62.8,   0.2,   0.0,   8.4,  47.0,  52.8,   0.2
15.230769230769221,5,a-cure-i1,2020-21,9.899999999999999,10.400000000000006,Ashburnham-Westminster - Briggs Elementary,06100025,   0.9,   1.3,   3.7,  89.6,   0.2,   0.0,   4.3,  50.1,  49.9,   0.0
1,1,a-cure-i1,2020-21,0.0,13.400000000000006,Ashburnham-Westminster - Meetinghouse School,06100010,   2.5,   0.0,   5.7,  86.6,   0.0,   0.0,   5.1,  45.2,  54.8,   0.0
1,1,a-cure-i1,2020-21,4.8,7.099999999999994,Ashburnham-Westminster - Oakmont Regional High School,06100505,   0.9,   1.2,   3.6,  92.9,   0.2,   0.0,   1.2,  50.9,  49.1,   0.0
1,1,a-cure-i1,2020-21,0.0,13.799999999999997,Ashburnham-Westminster - Overlook Middle School,06100305,   1.4,   1.1,   7.0,  86.2,   0.0,   0.0,   4.3,  51.3,  48.7,   0.0
1,1,a-cure-i1,2020-21,0.0,9.5,Ashburnham-Westminster - Westminster Elementary,06100005,   1.1,   0.5,   6.2,  90.5,   0.0,   0.0,   1.6,  51.9,  48.1,   0.0
1,1,a-cure-i1,2020-21,1.8,31.900000000000006,Ashland - Ashland High,00140505,   2.2,  13.7,  12.4,  68.1,   0.6,   0.0,   3.0,  49.1,  50.8,   0.1
1,1,a-cure-i1,2020-21,4.3,34.0,Ashland - Ashland Middle,00140405,   3.0,  12.7,  14.2,  66.0,   0.9,   0.0,   3.3,  51.1,  48.9,   0.0
1,1,a-cure-i1,2020-21,4.4,39.0,Ashland - David Mindess,00140015,   2.7,  17.3,  15.1,  61.0,   0.0,   0.0,   4.0,  50.2,  49.8,   0.0
1,1,a-cure-i1,2020-21,3.0,43.6,Ashland - Henry E Warren Elementary,00140010,   3.7,  22.3,  13.6,  56.4,   0.2,   0.0,   3.8,  56.2,  43.8,   0.0
1,1,a-cure-i1,2020-21,0.0,36.0,Ashland - William Pittaway Elementary,00140005,   4.0,  24.0,   6.0,  64.0,   0.0,   0.0,   2.0,  68.0,  32.0,   0.0
1,1,a-cure-i1,2020-21,3.5,26.5,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,   1.7,   0.5,  21.9,  73.5,   0.2,   0.0,   2.3,  58.5,  40.6,   1.0
1,1,a-cure-i1,2020-21,0.0,17.700000000000003,Athol-Royalston - Athol Community Elementary School,06150020,   2.7,   0.8,  10.8,  82.3,   0.0,   0.0,   3.4,  53.4,  46.6,   0.0
1,1,a-cure-i1,2020-21,0.0,18.5,Athol-Royalston - Athol High,06150505,   1.4,   0.6,  12.1,  81.5,   0.0,   0.0,   4.3,  52.9,  47.1,   0.0
1,1,a-cure-i1,2020-21,0.0,18.5,Athol-Royalston - Athol-Royalston Middle School,06150305,   1.2,   1.9,  11.5,  81.5,   0.2,   0.0,   3.6,  57.6,  42.4,   0.0
1,1,a-cure-i1,2020-21,0.0,6.599999999999994,Athol-Royalston - Royalston Community School,06150050,   0.7,   0.0,   0.7,  93.4,   0.0,   0.0,   5.1,  50.7,  49.3,   0.0
3.428571428571429,3.43,a-cure-i1,2020-21,5.699999999999999,26.599999999999994,Atlantis Charter (District) - Atlantis Charter School,04910550,   5.4,   2.2,  14.8,  73.4,   0.1,   0.1,   4.1,  48.1,  51.9,   0.0
1,1,a-cure-i1,2020-21,4.7,25.900000000000006,Attleboro - A. Irvin Studley Elementary School,00160001,   5.2,   2.5,  14.5,  74.1,   0.0,   0.3,   3.4,  47.8,  52.2,   0.0
1,1,a-cure-i1,2020-21,0.0,31.200000000000003,Attleboro - Attleboro Community Academy,00160515,   8.3,   4.2,  14.6,  68.8,   2.1,   0.0,   2.1,  58.3,  41.7,   0.0
4.536585365853659,4.54,a-cure-i1,2020-21,9.3,32.8,Attleboro - Attleboro High,00160505,   6.4,   5.1,  16.0,  67.2,   0.2,   0.2,   4.9,  53.9,  46.1,   0.1
1,1,a-cure-i1,2020-21,2.8,37.3,Attleboro - Cyril K. Brennan Middle School,00160315,   5.8,   4.5,  20.0,  62.7,   0.2,   0.0,   6.8,  53.4,  46.5,   0.2
1,1,a-cure-i1,2020-21,0.0,29.799999999999997,Attleboro - Early Learning Center,00160008,   7.7,   4.8,  11.5,  70.2,   0.0,   0.0,   5.8,  63.5,  36.5,   0.0
1,1,a-cure-i1,2020-21,0.0,32.400000000000006,Attleboro - Hill-Roberts Elementary School,00160045,   5.9,   5.9,  13.5,  67.6,   0.2,   0.0,   6.9,  49.6,  50.4,   0.0
3.3087818696883855,3.31,a-cure-i1,2020-21,7.3,35.3,Attleboro - Hyman Fine Elementary School,00160040,   4.8,   2.1,  19.1,  64.7,   0.0,   0.0,   9.3,  50.3,  49.7,   0.0
1,1,a-cure-i1,2020-21,0.0,38.4,Attleboro - Peter Thacher Elementary School,00160050,  11.4,   5.9,  14.7,  61.6,   0.2,   0.0,   6.1,  52.6,  47.4,   0.0
1,1,a-cure-i1,2020-21,0.0,31.400000000000006,Attleboro - Robert J. Coelho Middle School,00160305,   8.1,   5.2,  10.6,  68.6,   0.3,   0.2,   7.1,  55.5,  44.5,   0.0
1,1,a-cure-i1,2020-21,0.0,32.8,Attleboro - Thomas Willett Elementary School,00160035,   6.0,   2.3,  16.2,  67.2,   0.0,   0.0,   8.3,  52.1,  47.9,   0.0
1,1,a-cure-i1,2020-21,3.2,36.2,Attleboro - Wamsutta Middle School,00160320,   6.9,   4.8,  15.7,  63.8,   0.0,   0.0,   8.7,  49.8,  50.2,   0.0
1,1,a-cure-i1,2020-21,0.0,22.599999999999994,Auburn - Auburn Middle,00170305,   3.2,   5.4,  10.9,  77.4,   0.0,   0.0,   3.2,  48.7,  51.3,   0.0
1,1,a-cure-i1,2020-21,1.7,19.099999999999994,Auburn - Auburn Senior High,00170505,   3.2,   4.8,   8.1,  80.9,   0.1,   0.0,   2.8,  48.8,  51.2,   0.0
1,1,a-cure-i1,2020-21,0.0,20.599999999999994,Auburn - Bryn Mawr,00170010,   0.8,   4.6,  10.7,  79.4,   0.8,   0.0,   3.8,  50.4,  49.6,   0.0
1,1,a-cure-i1,2020-21,0.0,17.200000000000003,Auburn - Pakachoag School,00170025,   1.9,   3.4,   9.3,  82.8,   0.0,   0.0,   2.6,  51.1,  48.9,   0.0
1,1,a-cure-i1,2020-21,0.0,19.0,Auburn - Swanson Road Intermediate School,00170030,   1.9,   3.9,   9.5,  81.0,   0.0,   0.0,   3.7,  51.6,  48.4,   0.0
3.6753022452504323,3.68,a-cure-i1,2020-21,13.3,57.9,Avon - Avon Middle High School,00180510,  33.8,   5.1,  11.3,  42.1,   1.3,   0.0,   6.4,  55.9,  44.1,   0.0
1,1,a-cure-i1,2020-21,0.0,50.3,Avon - Ralph D Butler,00180010,  25.8,   4.0,  13.7,  49.7,   0.0,   0.0,   6.7,  48.9,  51.1,   0.0
1,1,a-cure-i1,2020-21,3.4,26.299999999999997,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,   2.8,   2.5,  11.8,  73.7,   1.7,   0.8,   6.7,  48.7,  51.3,   0.0
7.8688524590163915,5,a-cure-i1,2020-21,12.0,24.400000000000006,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,   4.6,   2.0,  14.1,  75.6,   1.0,   0.2,   2.4,  56.8,  43.2,   0.0
1,1,a-cure-i1,2020-21,4.7,17.799999999999997,Ayer Shirley School District - Lura A. White Elementary School,06160001,   1.8,   1.5,   7.3,  82.2,   0.3,   0.3,   6.6,  51.4,  48.6,   0.0
1,1,a-cure-i1,2020-21,0.0,27.5,Ayer Shirley School District - Page Hilltop Elementary School,06160002,   5.1,   4.8,  10.9,  72.5,   0.2,   0.0,   6.5,  51.9,  48.1,   0.0
1,1,a-cure-i1,2020-21,4.3,58.9,Barnstable - Barnstable Community Innovation School,00200012,  13.7,   3.8,  33.9,  41.1,   1.4,   0.0,   6.2,  52.4,  47.3,   0.3
2.904761904761905,2.9,a-cure-i1,2020-21,6.1,33.599999999999994,Barnstable - Barnstable High,00200505,   8.9,   2.0,  17.6,  66.4,   0.4,   0.3,   4.4,  49.4,  50.5,   0.1
1,1,a-cure-i1,2020-21,2.2,37.1,Barnstable - Barnstable Intermediate School,00200315,   8.0,   2.1,  20.2,  62.9,   0.8,   0.1,   5.8,  53.5,  46.5,   0.0
1,1,a-cure-i1,2020-21,3.8,37.7,Barnstable - Barnstable United Elementary School,00200050,   7.7,   2.8,  21.4,  62.3,   0.1,   0.0,   5.7,  52.2,  47.5,   0.3
1,1,a-cure-i1,2020-21,0.0,35.900000000000006,Barnstable - Centerville Elementary,00200010,   8.0,   0.4,  15.2,  64.1,   0.0,   0.0,  12.2,  56.5,  43.5,   0.0
1,1,a-cure-i1,2020-21,0.0,39.5,Barnstable - Enoch Cobb Early Learning Center,00200001,   5.6,   4.8,  14.5,  60.5,   0.0,   0.0,  14.5,  68.5,  31.5,   0.0
2.148905109489051,2.15,a-cure-i1,2020-21,9.2,68.5,Barnstable - Hyannis West Elementary,00200025,  14.9,   1.1,  38.8,  31.5,   0.4,   0.0,  13.4,  48.6,  51.4,   0.0
1,1,a-cure-i1,2020-21,0.0,30.299999999999997,Barnstable - West Barnstable Elementary,00200005,   3.2,   1.4,  14.9,  69.7,   0.0,   0.0,  10.9,  53.8,  46.2,   0.0
1,1,a-cure-i1,2020-21,0.0,25.299999999999997,Barnstable - West Villages Elementary School,00200045,   1.8,   0.8,  12.1,  74.7,   0.0,   0.0,  10.5,  50.8,  49.2,   0.0
5.984322508398656,5,a-cure-i1,2020-21,33.4,89.3,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,  27.5,   0.9,  59.3,  10.7,   0.0,   0.4,   1.3,  53.3,  46.7,   0.0
2.3384615384615386,2.34,a-cure-i1,2020-21,5.7,39.0,Bedford - Bedford High,00230505,   7.1,  14.8,  11.6,  61.0,   0.0,   0.1,   5.3,  50.5,  49.3,   0.1
1,1,a-cure-i1,2020-21,0.4,32.900000000000006,Bedford - John Glenn Middle,00230305,   5.9,  20.0,   4.7,  67.1,   0.2,   0.0,   2.1,  52.7,  47.3,   0.0
