Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
5.949748743718593,5,a-cure-i1,2022-23,Newton - Newton North High,02070505,   0.1,  15.5,   5.1,  12.1,   7.0,   0.1,  60.2,  48.9,  50.3,   0.8,39.8,14.799999999999999
6.171428571428571,5,a-cure-i1,2022-23,Newton - Newton South High,02070510,   0.2,  24.1,   3.5,   7.5,   6.6,   0.1,  58.0,  47.8,  51.5,   0.7,42.0,16.2
5.379310344827585,5,a-cure-i1,2022-23,Newton - Oak Hill Middle,02070320,   0.0,  23.9,   5.3,  10.7,   6.5,   0.0,  53.6,  50.4,  49.3,   0.3,46.4,15.599999999999998
5.035532994923858,5,a-cure-i1,2022-23,Newton - Peirce,02070100,   0.0,  14.5,   4.1,  11.2,   9.5,   0.0,  60.6,  47.7,  52.3,   0.0,39.4,12.4
3.826086956521739,3.83,a-cure-i1,2022-23,Newton - Underwood,02070115,   0.5,  22.6,   8.6,  12.7,  10.9,   0.0,  44.8,  53.4,  46.6,   0.0,55.2,13.2
3.4945848375451263,3.49,a-cure-i1,2022-23,Newton - Williams,02070125,   0.0,  36.8,   3.9,   6.9,   7.8,   0.0,  44.6,  47.2,  52.8,   0.0,55.4,12.1
2.862254025044723,2.86,a-cure-i1,2022-23,Newton - Zervas,02070130,   0.5,  27.6,   6.9,   9.9,  10.6,   0.5,  44.1,  48.8,  51.2,   0.0,55.9,10.0
1,1,a-cure-i1,2022-23,Norfolk - Freeman-Kennedy School,02080005,   0.0,   2.3,   1.7,   3.6,   3.2,   0.0,  89.2,  49.1,  50.9,   0.0,10.799999999999997,0.0
1,1,a-cure-i1,2022-23,Norfolk - H Olive Day,02080015,   0.0,   2.7,   1.4,   3.1,   3.9,   0.0,  89.0,  48.1,  51.9,   0.0,11.0,0.0
1,1,a-cure-i1,2022-23,Norfolk County Agricultural - Norfolk County Agricultural,09150705,   0.9,   0.5,   2.1,   0.2,   3.4,   0.2,  92.8,  71.4,  27.1,   1.6,7.200000000000003,0.0
1,1,a-cure-i1,2022-23,North Adams - Brayton,02090035,   0.0,   1.3,   1.3,   9.6,   7.9,   0.0,  79.8,  38.2,  61.8,   0.0,20.200000000000003,4.9
1,1,a-cure-i1,2022-23,North Adams - Colegrove Park Elementary,02090008,   0.9,   0.4,   2.6,   8.1,   9.8,   0.0,  78.3,  44.7,  55.3,   0.0,21.700000000000003,0.0
1,1,a-cure-i1,2022-23,North Adams - Drury High,02090505,   0.4,   0.8,   2.8,   7.3,   7.1,   0.4,  81.1,  54.4,  45.4,   0.2,18.900000000000006,1.7
1,1,a-cure-i1,2022-23,North Adams - Greylock,02090015,   0.0,   0.0,   0.8,   7.5,   9.5,   0.4,  81.7,  49.6,  50.4,   0.0,18.299999999999997,0.0
1,1,a-cure-i1,2022-23,North Andover - Anne Bradstreet Early Childhood Center,02110005,   0.0,   9.8,   2.6,  16.0,   3.3,   0.2,  68.1,  47.0,  53.0,   0.0,31.900000000000006,0.0
1,1,a-cure-i1,2022-23,North Andover - Annie L Sargent School,02110018,   0.2,   7.5,   1.3,   6.9,   5.1,   0.0,  79.0,  49.5,  50.5,   0.0,21.0,0.0
1,1,a-cure-i1,2022-23,North Andover - Atkinson,02110001,   0.0,   5.5,   4.4,  33.9,   2.6,   0.0,  53.6,  48.5,  51.5,   0.0,46.4,0.0
1,1,a-cure-i1,2022-23,North Andover - Franklin,02110010,   0.0,   7.9,   3.4,   8.7,   4.5,   0.0,  75.6,  45.7,  54.1,   0.3,24.400000000000006,0.0
1,1,a-cure-i1,2022-23,North Andover - Kittredge,02110015,   0.0,   2.2,   1.8,  11.9,   4.0,   0.0,  80.1,  46.9,  52.7,   0.4,19.900000000000006,0.0
1,1,a-cure-i1,2022-23,North Andover - North Andover High,02110505,   0.3,   6.9,   3.3,  14.1,   3.6,   0.1,  71.7,  49.9,  50.0,   0.1,28.299999999999997,1.1
1,1,a-cure-i1,2022-23,North Andover - North Andover Middle,02110305,   0.1,   7.5,   2.7,  15.6,   4.1,   0.0,  70.0,  46.1,  53.6,   0.3,30.0,0.0
1,1,a-cure-i1,2022-23,North Andover - Thomson,02110020,   0.0,   5.3,   2.0,  19.9,   2.7,   0.0,  70.1,  45.5,  54.5,   0.0,29.900000000000006,0.0
1,1,a-cure-i1,2022-23,North Attleborough - Amvet Boulevard,02120007,   0.7,  14.9,   6.0,   5.0,   5.0,   0.0,  68.4,  50.7,  49.3,   0.0,31.599999999999994,0.0
1,1,a-cure-i1,2022-23,North Attleborough - Community,02120030,   0.3,   8.3,   9.0,  14.2,   7.3,   0.7,  60.2,  47.8,  51.9,   0.3,39.8,0.0
1,1,a-cure-i1,2022-23,North Attleborough - Falls,02120010,   0.4,   4.8,   3.9,   3.9,   7.9,   0.0,  79.0,  44.5,  55.0,   0.4,21.0,0.0
1,1,a-cure-i1,2022-23,North Attleborough - Joseph W Martin Jr Elementary,02120013,   0.0,   4.1,   3.5,   6.2,   2.6,   0.0,  83.6,  45.3,  54.7,   0.0,16.400000000000006,0.0
4.857142857142856,4.86,a-cure-i1,2022-23,North Attleborough - North Attleboro High,02120505,   0.1,   7.6,   5.0,   6.1,   3.4,   0.3,  77.6,  51.1,  48.4,   0.5,22.400000000000006,6.8
1,1,a-cure-i1,2022-23,North Attleborough - North Attleborough Early Learning Center,02120020,   0.0,  15.5,   7.4,   5.4,   7.4,   0.0,  64.2,  42.6,  57.4,   0.0,35.8,0.0
1,1,a-cure-i1,2022-23,North Attleborough - North Attleborough Middle,02120305,   0.0,   7.8,   5.2,   7.2,   4.8,   0.0,  74.9,  47.3,  52.7,   0.0,25.099999999999994,3.2
18.433179723502302,5,a-cure-i1,2022-23,North Attleborough - Roosevelt Avenue,02120015,   0.0,   8.8,   6.8,   5.2,   0.8,   0.0,  78.3,  48.6,  51.4,   0.0,21.700000000000003,25.0
9.025641025641029,5,a-cure-i1,2022-23,North Brookfield - North Brookfield Elementary,02150015,   0.0,   1.0,   3.0,   7.6,   4.0,   0.0,  84.4,  51.0,  49.0,   0.0,15.599999999999994,8.8
1,1,a-cure-i1,2022-23,North Brookfield - North Brookfield High,02150505,   0.0,   0.7,   2.9,  12.5,   2.9,   0.0,  80.9,  50.7,  49.3,   0.0,19.099999999999994,2.9
1,1,a-cure-i1,2022-23,North Middlesex - Ashby Elementary,07350010,   0.0,   0.0,   0.0,  12.1,   3.5,   0.0,  84.4,  42.6,  57.4,   0.0,15.599999999999994,0.0
1,1,a-cure-i1,2022-23,North Middlesex - Hawthorne Brook,07350030,   0.0,   1.3,   1.7,   7.3,   3.7,   0.0,  86.0,  55.8,  44.2,   0.0,14.0,1.5
1,1,a-cure-i1,2022-23,North Middlesex - Nissitissit Middle School,07350310,   0.2,   3.5,   3.3,  10.8,   5.8,   0.0,  76.3,  45.9,  54.1,   0.0,23.700000000000003,4.0
1,1,a-cure-i1,2022-23,North Middlesex - North Middlesex Regional,07350505,   0.0,   2.7,   1.7,   7.3,   3.5,   0.1,  84.7,  46.7,  52.9,   0.4,15.299999999999997,1.9
1,1,a-cure-i1,2022-23,North Middlesex - Spaulding Memorial,07350005,   0.0,   1.2,   2.4,   7.2,   2.4,   0.0,  86.9,  49.4,  50.6,   0.0,13.099999999999994,0.0
1,1,a-cure-i1,2022-23,North Middlesex - Squannacook Early Childhood Center,07350002,   0.0,   2.0,   4.0,   3.0,   3.0,   0.0,  88.0,  38.0,  62.0,   0.0,12.0,0.0
1,1,a-cure-i1,2022-23,North Middlesex - Varnum Brook,07350035,   0.0,   3.3,   2.5,   9.6,   4.4,   0.2,  79.9,  51.3,  48.7,   0.0,20.099999999999994,3.2
1,1,a-cure-i1,2022-23,North Reading - E Ethel Little School,02170003,   0.0,   4.3,   0.9,   4.3,   5.0,   0.0,  85.4,  49.2,  50.8,   0.0,14.599999999999994,0.0
1,1,a-cure-i1,2022-23,North Reading - J Turner Hood,02170010,   0.0,   5.5,   0.8,   6.0,   2.9,   0.3,  84.6,  49.3,  50.7,   0.0,15.400000000000006,0.0
1,1,a-cure-i1,2022-23,North Reading - L D Batchelder,02170005,   0.0,   4.5,   0.9,   2.4,   3.9,   0.0,  88.3,  46.9,  53.1,   0.0,11.700000000000003,0.0
1,1,a-cure-i1,2022-23,North Reading - North Reading High,02170505,   0.0,   5.9,   0.2,   5.0,   3.1,   0.0,  85.9,  52.0,  47.5,   0.5,14.099999999999994,4.9
1,1,a-cure-i1,2022-23,North Reading - North Reading Middle,02170305,   0.0,   5.2,   0.7,   5.7,   4.3,   0.0,  84.1,  47.3,  52.7,   0.0,15.900000000000006,0.0
1,1,a-cure-i1,2022-23,Northampton - Bridge Street,02100005,   0.0,   3.0,   3.4,  29.7,   6.1,   0.0,  57.8,  49.8,  49.8,   0.4,42.2,0.0
16.66453674121406,5,a-cure-i1,2022-23,Northampton - Jackson Street,02100020,   0.0,   4.1,   2.7,  15.5,   8.9,   0.0,  68.7,  46.4,  53.3,   0.3,31.299999999999997,32.6
1,1,a-cure-i1,2022-23,Northampton - John F Kennedy Middle School,02100410,   0.2,   2.7,   4.1,  17.7,   7.4,   0.0,  67.9,  46.1,  52.7,   1.2,32.099999999999994,1.0
1,1,a-cure-i1,2022-23,Northampton - Leeds,02100025,   0.3,   3.0,   0.7,  19.8,   6.7,   0.0,  69.5,  46.6,  53.0,   0.3,30.5,0.0
5.693950177935944,5,a-cure-i1,2022-23,Northampton - Northampton High,02100505,   0.2,   3.0,   3.0,  14.3,   7.6,   0.0,  71.9,  49.3,  48.9,   1.8,28.099999999999994,10.0
5.308755760368663,5,a-cure-i1,2022-23,Northampton - R. K. Finn Ryan Road,02100029,   0.0,   2.1,   2.1,  14.0,   3.4,   0.0,  78.3,  46.4,  52.8,   0.9,21.700000000000003,7.2
1,1,a-cure-i1,2022-23,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,   0.2,   0.5,   0.9,  13.4,   1.8,   0.2,  83.0,  39.8,  59.2,   1.1,17.0,0.0
1,1,a-cure-i1,2022-23,Northboro-Southboro - Algonquin Regional High,07300505,   0.2,  14.7,   1.6,   9.0,   4.5,   0.4,  69.6,  52.3,  47.5,   0.2,30.400000000000006,1.9
1,1,a-cure-i1,2022-23,Northborough - Fannie E Proctor,02130015,   0.4,  16.3,   5.6,  11.5,   4.0,   0.0,  62.3,  50.0,  50.0,   0.0,37.7,0.0
1,1,a-cure-i1,2022-23,Northborough - Lincoln Street,02130003,   0.3,  12.6,   1.0,   6.3,   5.2,   0.3,  74.1,  46.5,  53.5,   0.0,25.900000000000006,0.0
1,1,a-cure-i1,2022-23,Northborough - Marguerite E Peaslee,02130014,   0.4,  10.8,   2.4,  14.7,   7.6,   4.0,  60.2,  47.8,  52.2,   0.0,39.8,0.0
1,1,a-cure-i1,2022-23,Northborough - Marion E Zeh,02130020,   0.0,  18.3,   0.8,  12.7,   4.4,   0.0,  63.7,  47.8,  52.2,   0.0,36.3,0.0
3.0967741935483866,3.1,a-cure-i1,2022-23,Northborough - Robert E. Melican Middle School,02130305,   0.4,  10.8,   1.1,  10.1,   3.2,   2.4,  72.1,  44.5,  55.5,   0.0,27.900000000000006,5.4
1,1,a-cure-i1,2022-23,Northbridge - Northbridge Elementary School,02140001,   0.0,   0.1,   1.8,  11.8,   1.9,   0.0,  84.5,  46.1,  53.9,   0.0,15.5,0.0
1,1,a-cure-i1,2022-23,Northbridge - Northbridge High,02140505,   0.0,   1.0,   1.9,  12.1,   2.5,   0.0,  82.5,  46.8,  53.2,   0.0,17.5,0.0
1,1,a-cure-i1,2022-23,Northbridge - Northbridge Middle,02140305,   0.2,   1.7,   0.8,   9.8,   3.1,   0.0,  84.4,  53.8,  46.2,   0.0,15.599999999999994,0.0
1,1,a-cure-i1,2022-23,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,   0.2,   1.5,   4.1,  40.9,   0.9,   0.2,  52.2,  44.9,  54.6,   0.5,47.8,1.2
1,1,a-cure-i1,2022-23,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,   0.0,   0.4,   1.1,   1.1,   1.5,   0.2,  95.7,  39.1,  60.7,   0.2,4.299999999999997,0.0
1,1,a-cure-i1,2022-23,Norton - Henri A. Yelle,02180060,   0.0,   1.2,   3.3,   5.1,   3.3,   0.0,  87.1,  49.5,  50.5,   0.0,12.900000000000006,0.0
1,1,a-cure-i1,2022-23,Norton - J C Solmonese,02180015,   0.0,   2.3,   4.1,   3.1,   5.1,   0.0,  85.4,  50.3,  49.7,   0.0,14.599999999999994,0.0
1,1,a-cure-i1,2022-23,Norton - L G Nourse Elementary,02180010,   0.0,   2.1,   3.5,   3.8,   3.5,   0.0,  87.2,  46.7,  53.3,   0.0,12.799999999999997,0.0
7.685039370078738,5,a-cure-i1,2022-23,Norton - Norton High,02180505,   0.1,   2.8,   3.4,   3.7,   2.7,   0.0,  87.3,  50.6,  49.0,   0.4,12.700000000000003,6.1
1,1,a-cure-i1,2022-23,Norton - Norton Middle,02180305,   0.4,   0.7,   3.4,   5.1,   5.1,   0.2,  85.2,  50.5,  49.5,   0.0,14.799999999999997,0.0
1,1,a-cure-i1,2022-23,Norwell - Grace Farrar Cole,02190005,   0.0,   3.3,   1.1,   1.3,   6.3,   0.0,  87.9,  45.4,  54.6,   0.0,12.099999999999994,3.6
1,1,a-cure-i1,2022-23,Norwell - Norwell High,02190505,   0.2,   2.7,   0.2,   1.3,   2.5,   0.0,  93.2,  47.3,  52.7,   0.0,6.799999999999997,0.0
1,1,a-cure-i1,2022-23,Norwell - Norwell Middle School,02190405,   0.0,   2.4,   0.8,   0.8,   4.0,   0.2,  91.8,  47.6,  52.4,   0.0,8.200000000000003,2.7
1,1,a-cure-i1,2022-23,Norwell - William G Vinal,02190020,   0.0,   1.9,   0.4,   1.5,   5.1,   0.0,  91.1,  48.6,  51.0,   0.4,8.900000000000006,0.0
1.3333333333333333,1.33,a-cure-i1,2022-23,Norwood - Balch,02200005,   0.0,   6.1,  15.7,  36.5,   1.3,   1.6,  38.8,  50.6,  49.4,   0.0,61.2,5.1
1,1,a-cure-i1,2022-23,Norwood - Charles J Prescott,02200025,   0.4,  26.3,  10.7,  12.8,   5.3,   1.2,  43.2,  52.3,  47.7,   0.0,56.8,0.0
1,1,a-cure-i1,2022-23,Norwood - Cornelius M Callahan,02200010,   0.0,   6.7,  12.1,  12.9,   3.6,   0.9,  63.8,  50.4,  49.6,   0.0,36.2,4.0
1.9762470308788598,1.98,a-cure-i1,2022-23,Norwood - Dr. Philip O. Coakley Middle School,02200305,   0.1,   4.3,  13.3,  21.4,   3.0,   0.1,  57.9,  51.4,  48.6,   0.0,42.1,5.2
1,1,a-cure-i1,2022-23,Norwood - F A Cleveland,02200015,   0.0,   4.2,   8.9,  16.0,   5.8,   1.0,  64.2,  48.6,  51.4,   0.0,35.8,2.4
1,1,a-cure-i1,2022-23,Norwood - George F. Willett,02200075,   1.0,  10.2,  10.2,  18.9,   4.0,   1.5,  54.2,  47.5,  52.5,   0.0,45.8,0.0
1,1,a-cure-i1,2022-23,Norwood - John P Oldham,02200020,   0.4,   3.3,  12.4,  12.4,   2.9,   1.5,  67.3,  48.4,  51.6,   0.0,32.7,0.0
3.067961165048543,3.07,a-cure-i1,2022-23,Norwood - Norwood High,02200505,   0.1,   6.0,  13.6,  18.7,   2.6,   0.3,  58.8,  51.4,  48.0,   0.5,41.2,7.8999999999999995
1.7261410788381741,1.73,a-cure-i1,2022-23,Oak Bluffs - Oak Bluffs Elementary,02210005,   1.1,   1.4,   3.4,  37.4,   4.8,   0.0,  51.8,  47.7,  52.3,   0.0,48.2,5.2
1,1,a-cure-i1,2022-23,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,   0.4,   0.9,   0.5,   2.0,   3.2,   0.0,  93.0,  35.7,  64.0,   0.4,7.0,4.2
1,1,a-cure-i1,2022-23,Old Rochester - Old Rochester Regional High,07400505,   0.0,   1.8,   2.6,   2.9,   4.8,   0.0,  88.0,  49.1,  50.9,   0.0,12.0,2.2
1,1,a-cure-i1,2022-23,Old Rochester - Old Rochester Regional Jr High,07400405,   0.0,   0.9,   3.5,   3.3,   5.9,   0.0,  86.3,  49.1,  50.5,   0.5,13.700000000000003,2.9
5.025270758122743,5,a-cure-i1,2022-23,Old Sturbridge Academy Charter Public School (District) - Old Sturbridge Academy Charter Public School,35150205,   0.3,   0.3,   3.9,  20.7,   2.2,   0.3,  72.3,  44.8,  55.2,   0.0,27.700000000000003,8.7
1,1,a-cure-i1,2022-23,Orange - Dexter Park,02230010,   0.3,   1.0,   1.7,  11.2,   4.4,   0.0,  81.3,  47.3,  52.7,   0.0,18.700000000000003,0.0
1,1,a-cure-i1,2022-23,Orange - Fisher Hill,02230015,   0.0,   1.7,   0.9,   7.0,   6.1,   0.4,  83.9,  43.9,  56.1,   0.0,16.099999999999994,0.0
1,1,a-cure-i1,2022-23,Orleans - Orleans Elementary,02240005,   0.7,   1.4,   4.1,  10.3,   6.2,   0.0,  77.2,  54.5,  45.5,   0.0,22.799999999999997,0.0
1,1,a-cure-i1,2022-23,Oxford - Alfred M Chaffee,02260010,   0.0,   0.3,   3.1,  17.1,   5.9,   0.0,  73.5,  53.0,  47.0,   0.0,26.5,0.0
1,1,a-cure-i1,2022-23,Oxford - Clara Barton,02260005,   0.4,   1.9,   2.3,  15.6,   4.6,   0.0,  75.2,  51.5,  48.5,   0.0,24.799999999999997,0.0
4.894117647058823,4.89,a-cure-i1,2022-23,Oxford - Oxford High,02260505,   0.3,   1.8,   2.6,  15.4,   5.5,   0.0,  74.5,  51.0,  48.2,   0.8,25.5,7.8
1,1,a-cure-i1,2022-23,Oxford - Oxford Middle,02260405,   0.0,   0.2,   3.2,  15.1,   4.2,   0.0,  77.4,  46.4,  53.6,   0.0,22.599999999999994,3.1
1,1,a-cure-i1,2022-23,Palmer - Old Mill Pond,02270008,   0.0,   1.5,   1.8,  15.0,   4.2,   0.0,  77.5,  47.2,  52.8,   0.0,22.5,2.4
1,1,a-cure-i1,2022-23,Palmer - Palmer High,02270505,   0.2,   3.0,   2.1,  18.7,   5.0,   0.0,  71.0,  47.1,  52.5,   0.4,29.0,2.1
1,1,a-cure-i1,2022-23,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,   0.2,   0.3,   1.9,   9.1,   3.3,   0.2,  85.2,  38.9,  60.6,   0.5,14.799999999999997,0.0
1,1,a-cure-i1,2022-23,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,   0.0,   0.0,  10.0,  87.0,   1.1,   0.0,   1.9,  58.2,  41.8,   0.0,98.1,0.0
1,1,a-cure-i1,2022-23,Peabody - Captain Samuel Brown,02290005,   0.0,   3.7,   4.3,  23.9,   1.6,   0.3,  66.2,  46.3,  53.7,   0.0,33.8,0.0
1,1,a-cure-i1,2022-23,Peabody - Center,02290015,   0.4,   3.1,   7.8,  29.1,   3.6,   0.0,  55.8,  49.3,  50.7,   0.0,44.2,3.2
1,1,a-cure-i1,2022-23,Peabody - J Henry Higgins Middle,02290305,   0.0,   2.1,   4.2,  20.8,   2.4,   0.1,  70.4,  50.2,  49.7,   0.1,29.599999999999994,0.0
1,1,a-cure-i1,2022-23,Peabody - John E Burke,02290007,   0.0,   0.4,   2.0,  11.1,   2.4,   0.0,  84.1,  52.4,  47.6,   0.0,15.900000000000006,0.0
1,1,a-cure-i1,2022-23,Peabody - John E. McCarthy,02290016,   0.9,   1.8,   4.1,  19.2,   5.0,   0.9,  68.0,  51.2,  48.8,   0.0,32.0,0.0
1,1,a-cure-i1,2022-23,Peabody - Peabody Personalized Remote Education Program (Peabody P.R.E.P.),02290705,   1.1,   5.3,   5.3,  22.3,   3.2,   0.0,  62.8,  56.4,  43.6,   0.0,37.2,0.0
2.7092651757188504,2.71,a-cure-i1,2022-23,Peabody - Peabody Veterans Memorial High,02290510,   0.3,   2.2,   4.0,  23.0,   1.8,   0.0,  68.7,  47.6,  52.2,   0.1,31.299999999999997,5.300000000000001
1,1,a-cure-i1,2022-23,Peabody - South Memorial,02290035,   0.6,   3.2,   3.2,  17.2,   4.4,   0.0,  71.4,  51.1,  48.9,   0.0,28.599999999999994,0.0
1,1,a-cure-i1,2022-23,Peabody - Thomas Carroll,02290010,   0.5,   2.2,   4.4,  32.6,   1.7,   0.0,  58.5,  51.2,  48.8,   0.0,41.5,0.0
1,1,a-cure-i1,2022-23,Peabody - West Memorial,02290045,   0.4,   1.5,   0.4,   8.1,   2.3,   0.0,  87.3,  51.4,  48.6,   0.0,12.700000000000003,0.0
1,1,a-cure-i1,2022-23,Peabody - William A Welch Sr,02290027,   0.9,   1.3,   4.3,  53.0,   1.7,   0.4,  38.3,  48.7,  51.3,   0.0,61.7,0.0
6.411347517730496,5,a-cure-i1,2022-23,Pelham - Pelham Elementary,02300005,   0.0,   3.8,   6.1,  13.7,   4.6,   0.0,  71.8,  38.9,  59.5,   1.5,28.200000000000003,11.3
1,1,a-cure-i1,2022-23,Pembroke - Bryantville Elementary,02310003,   0.5,   0.0,   0.5,   3.2,   5.6,   0.0,  90.3,  45.1,  54.9,   0.0,9.700000000000003,0.0
1,1,a-cure-i1,2022-23,Pembroke - Hobomock Elementary,02310010,   0.0,   1.5,   0.5,   2.9,   3.4,   0.0,  91.7,  49.4,  50.6,   0.0,8.299999999999997,0.0
1,1,a-cure-i1,2022-23,Pembroke - North Pembroke Elementary,02310015,   0.4,   1.0,   0.4,   3.7,   4.7,   0.0,  89.9,  50.0,  50.0,   0.0,10.099999999999994,0.0
1,1,a-cure-i1,2022-23,Pembroke - Pembroke Community Middle School,02310305,   0.0,   0.5,   0.2,   1.2,   4.0,   0.0,  94.1,  48.1,  51.9,   0.0,5.900000000000006,0.0
1,1,a-cure-i1,2022-23,Pembroke - Pembroke High School,02310505,   0.0,   1.0,   0.7,   1.4,   1.6,   0.0,  95.4,  46.0,  53.8,   0.3,4.599999999999994,0.0
1,1,a-cure-i1,2022-23,Pentucket - Dr Frederick N Sweetsir,07450020,   0.0,   1.8,   0.9,   8.8,   4.0,   0.0,  84.6,  46.3,  53.7,   0.0,15.400000000000006,0.0
1,1,a-cure-i1,2022-23,Pentucket - Dr John C Page School,07450015,   0.0,   1.3,   0.3,   4.7,   2.5,   0.0,  91.2,  49.2,  50.8,   0.0,8.799999999999997,0.8
1,1,a-cure-i1,2022-23,Pentucket - Elmer S Bagnall,07450005,   0.0,   0.0,   0.2,   9.5,   3.5,   0.0,  86.8,  48.1,  51.9,   0.0,13.200000000000003,4.4
11.555555555555559,5,a-cure-i1,2022-23,Pentucket - Helen R Donaghue School,07450010,   0.0,   0.0,   0.0,   8.4,   2.4,   0.0,  89.2,  47.6,  52.4,   0.0,10.799999999999997,7.8
1,1,a-cure-i1,2022-23,Pentucket - Pentucket Regional Middle,07450405,   0.0,   0.8,   0.3,   7.5,   2.8,   0.0,  88.5,  43.9,  56.1,   0.0,11.5,0.2
7.57142857142857,5,a-cure-i1,2022-23,Pentucket - Pentucket Regional Sr High,07450505,   0.2,   1.7,   0.5,   6.9,   1.7,   0.2,  88.8,  51.8,  47.9,   0.3,11.200000000000003,5.300000000000001
1,1,a-cure-i1,2022-23,Petersham - Petersham Center,02340005,   0.0,   0.0,   0.0,  11.1,   3.2,   0.0,  85.7,  54.8,  45.2,   0.0,14.299999999999997,0.0
2.153209109730849,2.15,a-cure-i1,2022-23,"Phoenix Academy Charter Public High School, Chelsea (District) - Phoenix Academy Charter Public High School, Chelsea",04930505,   1.5,   0.5,   6.4,  87.2,   1.0,   0.0,   3.4,  52.7,  47.3,   0.0,96.6,13.0
8.915887850467291,5,a-cure-i1,2022-23,"Phoenix Academy Public Charter High School, Lawrence (District) - Phoenix Academy Public Charter High School, Lawrence",35180505,   0.8,   0.0,   3.2,  80.8,   0.0,   0.8,  14.4,  48.8,  51.2,   0.0,85.6,47.7
12.912863070539418,5,a-cure-i1,2022-23,"Phoenix Academy Public Charter High School, Springfield (District) - Phoenix Academy Public Charter High School, Springfield",35080505,   1.2,   0.0,  13.3,  79.5,   2.4,   0.0,   3.6,  46.4,  53.6,   0.0,96.4,77.8
4.380327868852459,4.38,a-cure-i1,2022-23,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,   1.3,   7.2,  23.1,  26.8,   2.7,   0.0,  39.0,  51.9,  48.1,   0.0,61.0,16.7
9.514093959731545,5,a-cure-i1,2022-23,Pioneer Charter School of Science II (District) - Pioneer Charter School of Science II,35060505,   0.4,  16.9,  29.9,  23.2,   4.1,   0.0,  25.5,  50.2,  49.8,   0.0,74.5,44.300000000000004
1,1,a-cure-i1,2022-23,Pioneer Valley - Bernardston Elementary,07500006,   0.0,   0.0,   0.0,   3.4,   2.9,   0.5,  93.1,  53.4,  46.6,   0.0,6.900000000000006,0.0
1,1,a-cure-i1,2022-23,Pioneer Valley - Northfield Elementary,07500008,   0.5,   0.0,   0.0,   1.5,   4.5,   0.5,  93.0,  47.0,  53.0,   0.0,7.0,0.0
1,1,a-cure-i1,2022-23,Pioneer Valley - Pioneer Valley Regional,07500505,   0.0,   1.2,   0.8,   2.3,   5.1,   0.4,  90.2,  48.8,  51.2,   0.0,9.799999999999997,0.0
14.712273641851107,5,a-cure-i1,2022-23,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,   0.0,  18.9,   8.0,   8.2,  14.6,   0.0,  50.3,  47.2,  52.5,   0.4,49.7,45.7
6.317948717948718,5,a-cure-i1,2022-23,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,   0.3,   1.3,   9.7,  21.0,   6.7,   0.0,  61.0,  66.2,  32.1,   1.8,39.0,15.399999999999999
1,1,a-cure-i1,2022-23,Pittsfield - Allendale,02360010,   0.7,   1.8,  15.4,  17.9,  12.1,   0.0,  52.0,  46.9,  53.1,   0.0,48.0,4.3
1,1,a-cure-i1,2022-23,Pittsfield - Crosby,02360065,   0.4,   0.0,  13.0,  33.0,  13.7,   0.0,  40.0,  47.8,  52.2,   0.0,60.0,0.0
1,1,a-cure-i1,2022-23,Pittsfield - Crosby Educational Academy,02360030,   0.0,   0.0,   5.9,  29.4,  17.6,   0.0,  47.1,  29.4,  70.6,   0.0,52.9,0.0
1,1,a-cure-i1,2022-23,Pittsfield - Eagle Education Academy,02360525,   0.0,   0.0,  17.4,  21.7,   8.7,   0.0,  52.2,  26.1,  73.9,   0.0,47.8,0.0
1,1,a-cure-i1,2022-23,Pittsfield - Egremont,02360035,   0.3,   1.8,   9.2,  22.5,  10.2,   0.5,  55.5,  52.4,  47.6,   0.0,44.5,3.6
1,1,a-cure-i1,2022-23,Pittsfield - John T Reid Middle,02360305,   0.4,   0.4,  12.9,  18.4,  14.7,   0.0,  53.1,  49.6,  50.4,   0.0,46.9,4.0
1,1,a-cure-i1,2022-23,Pittsfield - Morningside Community School,02360055,   0.8,   1.1,  14.6,  23.4,  14.9,   0.0,  45.1,  53.8,  46.2,   0.0,54.9,3.6
2.833787465940054,2.83,a-cure-i1,2022-23,Pittsfield - Pittsfield High,02360505,   0.2,   1.5,  11.1,  17.1,   6.9,   0.0,  63.3,  50.4,  49.2,   0.5,36.7,6.5
1,1,a-cure-i1,2022-23,Pittsfield - Pittsfield Public Virtual Academy,02360705,   0.0,   2.9,  15.4,  14.4,   9.6,   0.0,  57.7,  49.0,  51.0,   0.0,42.3,0.0
