Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
5.413333333333333,5,a-sust-i4,2020-21,Boston - Fenway High School,00350540,       0.0,       0.0,       0.0,       1.2,       0.0,       0.0,       1.2,388,323.33333333333337
6.922666666666667,5,a-sust-i4,2020-21,Boston - Franklin D Roosevelt,00350116,       1.6,       1.0,       0.4,       0.0,       0.0,       0.0,       3.0,404,134.66666666666666
5.704615384615384,5,a-sust-i4,2020-21,Boston - Gardner Pilot Academy,00350326,       0.5,       0.8,       0.0,       0.0,       0.0,       0.0,       1.3,373,286.9230769230769
5.805714285714286,5,a-sust-i4,2020-21,Boston - George H Conley,00350122,       0.4,       0.3,       0.0,       0.0,       0.0,       0.0,       0.7,192,274.2857142857143
-1.12,1,a-sust-i4,2020-21,Boston - Greater Egleston Community High School,00350543,       0.0,       0.0,       0.0,       0.1,       0.0,       0.0,       0.1,114,1140.0
6.650434782608696,5,a-sust-i4,2020-21,Boston - Harvard-Kent,00350200,       2.0,       0.2,       0.1,       0.0,       0.0,       0.0,       2.3,388,168.69565217391306
6.624,5,a-sust-i4,2020-21,Boston - Haynes Early Education Center,00350010,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,172,172.0
6.978823529411764,5,a-sust-i4,2020-21,Boston - Henry Grew,00350135,       1.4,       0.3,       0.0,       0.0,       0.0,       0.0,       1.7,217,127.64705882352942
7.464,5,a-sust-i4,2020-21,Boston - Higginson,00350015,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,134,67.0
7.2382608695652175,5,a-sust-i4,2020-21,Boston - Higginson/Lewis K-8,00350377,       0.0,       0.7,       1.6,       0.0,       0.0,       0.0,       2.3,219,95.21739130434783
7.587692307692308,5,a-sust-i4,2020-21,Boston - Horace Mann School for the Deaf,00350750,       0.3,       0.4,       0.2,       0.2,       0.0,       0.1,       1.3,67,51.53846153846154
6.326153846153845,5,a-sust-i4,2020-21,Boston - Hugh Roe O'Donnell,00350141,       0.5,       0.6,       0.2,       0.0,       0.0,       0.0,       1.3,272,209.23076923076923
7.019428571428572,5,a-sust-i4,2020-21,Boston - Jackson Mann,00350013,       1.1,       2.2,       0.2,       0.0,       0.0,       0.0,       3.5,429,122.57142857142857
7.562666666666666,5,a-sust-i4,2020-21,Boston - James J Chittick,00350154,       2.5,       2.0,       0.0,       0.0,       0.0,       0.0,       4.5,246,54.666666666666664
7.330612244897959,5,a-sust-i4,2020-21,Boston - James Otis,00350156,       3.3,       1.5,       0.1,       0.0,       0.0,       0.0,       4.9,410,83.67346938775509
7.522051282051282,5,a-sust-i4,2020-21,Boston - James P Timilty Middle,00350485,       0.0,       0.0,       3.9,       0.0,       0.0,       0.0,       3.9,233,59.743589743589745
6.576,5,a-sust-i4,2020-21,Boston - James W Hennigan,00350153,       1.8,       0.5,       0.6,       0.0,       0.0,       0.1,       3.0,534,178.0
4.88,4.88,a-sust-i4,2020-21,Boston - Jeremiah E Burke High,00350525,       0.0,       0.0,       0.0,       1.0,       0.0,       0.0,       1.0,390,390.0
7.26,5,a-sust-i4,2020-21,Boston - John D Philbrick,00350172,       0.5,       0.6,       0.0,       0.0,       0.0,       0.2,       1.2,111,92.5
7.369090909090909,5,a-sust-i4,2020-21,Boston - John F Kennedy,00350166,       3.9,       0.6,       0.0,       0.0,       0.0,       0.0,       4.4,347,78.86363636363636
6.0,5,a-sust-i4,2020-21,Boston - John W McCormack,00350179,       0.0,       0.0,       1.0,       0.0,       0.0,       0.0,       1.0,250,250.0
5.69,5,a-sust-i4,2020-21,Boston - John Winthrop,00350180,       0.5,       0.2,       0.0,       0.0,       0.0,       0.0,       0.8,231,288.75
5.152,5,a-sust-i4,2020-21,Boston - Joseph J Hurley,00350182,       0.4,       0.4,       0.3,       0.0,       0.0,       0.0,       1.0,356,356.0
7.223050847457627,5,a-sust-i4,2020-21,Boston - Joseph Lee,00350183,       3.0,       1.6,       1.2,       0.0,       0.0,       0.2,       5.9,573,97.11864406779661
7.1764705882352935,5,a-sust-i4,2020-21,Boston - Joseph P Manning,00350184,       1.1,       0.4,       0.1,       0.0,       0.0,       0.0,       1.7,175,102.94117647058823
7.004,5,a-sust-i4,2020-21,Boston - Joseph P Tynan,00350181,       1.1,       0.8,       0.2,       0.0,       0.0,       0.0,       2.0,249,124.5
6.586666666666667,5,a-sust-i4,2020-21,Boston - Josiah Quincy,00350286,       2.3,       1.9,       0.0,       0.0,       0.0,       0.0,       4.2,742,176.66666666666666
6.369523809523809,5,a-sust-i4,2020-21,Boston - Joyce Kilmer,00350190,       0.5,       0.9,       0.7,       0.0,       0.0,       0.0,       2.1,428,203.8095238095238
7.085,5,a-sust-i4,2020-21,Boston - King K-8,00350376,       3.4,       0.6,       0.7,       0.0,       0.0,       0.0,       4.8,549,114.375
-7.36,1,a-sust-i4,2020-21,Boston - Lee Academy,00350001,       0.1,       0.0,       0.0,       0.0,       0.0,       0.0,       0.1,192,1920.0
6.984,5,a-sust-i4,2020-21,Boston - Lilla G. Frederick Middle School,00350383,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,381,127.0
6.282666666666667,5,a-sust-i4,2020-21,Boston - Lyndon,00350262,       0.8,       1.3,       1.0,       0.0,       0.0,       0.0,       3.0,644,214.66666666666666
7.236923076923077,5,a-sust-i4,2020-21,Boston - Lyon K-8,00350004,       0.3,       0.3,       0.7,       0.0,       0.0,       0.0,       1.3,124,95.38461538461539
7.750909090909091,5,a-sust-i4,2020-21,Boston - Lyon Upper 9-12,00350655,       0.0,       0.0,       0.0,       4.4,       0.0,       0.0,       4.4,137,31.136363636363633
-Infinity,1,a-sust-i4,2020-21,Boston - Madison Park High,00350537,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,1043,Infinity
5.576,5,a-sust-i4,2020-21,Boston - Manassah E Bradley,00350215,       0.6,       0.2,       0.2,       0.0,       0.0,       0.0,       1.0,303,303.0
7.066666666666667,5,a-sust-i4,2020-21,Boston - Margarita Muniz Academy,00350549,       0.0,       0.0,       0.0,       2.5,       0.0,       0.1,       2.7,315,116.66666666666666
6.989333333333334,5,a-sust-i4,2020-21,Boston - Mario Umana Academy,00350656,       2.6,       1.0,       2.4,       0.0,       0.0,       0.0,       6.0,758,126.33333333333333
7.269433962264151,5,a-sust-i4,2020-21,Boston - Mather,00350227,       2.4,       2.8,       0.0,       0.0,       0.0,       0.0,       5.3,484,91.32075471698114
6.912,5,a-sust-i4,2020-21,Boston - Mattahunt Elementary School,00350016,       2.5,       0.5,       0.0,       0.0,       0.0,       0.0,       3.0,408,136.0
4.736,4.74,a-sust-i4,2020-21,Boston - Maurice J Tobin,00350229,       0.5,       0.2,       0.3,       0.0,       0.0,       0.0,       1.0,408,408.0
6.672,5,a-sust-i4,2020-21,Boston - Michael J Perkins,00350231,       0.6,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,166,166.0
7.176615384615385,5,a-sust-i4,2020-21,Boston - Mildred Avenue K-8,00350378,       3.7,       1.8,       1.0,       0.0,       0.0,       0.0,       6.5,669,102.92307692307692
7.131428571428572,5,a-sust-i4,2020-21,Boston - Mission Hill School,00350382,       1.4,       0.4,       0.3,       0.0,       0.0,       0.0,       2.1,228,108.57142857142857
6.778181818181818,5,a-sust-i4,2020-21,Boston - Mozart,00350237,       0.6,       0.5,       0.0,       0.0,       0.0,       0.0,       1.1,168,152.72727272727272
6.756363636363636,5,a-sust-i4,2020-21,Boston - Nathan Hale,00350243,       0.6,       0.3,       0.1,       0.0,       0.0,       0.0,       1.1,171,155.45454545454544
7.061463414634146,5,a-sust-i4,2020-21,Boston - New Mission High School,00350542,       0.0,       0.0,       0.2,       3.8,       0.0,       0.1,       4.1,481,117.31707317073172
7.04695652173913,5,a-sust-i4,2020-21,Boston - O W Holmes,00350138,       2.2,       0.1,       0.0,       0.0,       0.0,       0.0,       2.3,274,119.1304347826087
6.471529411764706,5,a-sust-i4,2020-21,Boston - O'Bryant School Math/Science,00350575,       0.0,       0.0,       2.1,       6.4,       0.0,       0.0,       8.5,1624,191.05882352941177
-8.24,1,a-sust-i4,2020-21,Boston - Oliver Hazard Perry,00350255,       0.0,       0.0,       0.1,       0.0,       0.0,       0.0,       0.1,203,2030.0
7.4752,5,a-sust-i4,2020-21,Boston - Orchard Gardens,00350257,       4.2,       2.1,       4.9,       0.0,       0.0,       1.3,      12.5,820,65.6
7.28258064516129,5,a-sust-i4,2020-21,Boston - Patrick J Kennedy,00350264,       2.1,       0.7,       0.3,       0.0,       0.0,       0.0,       3.1,278,89.6774193548387
6.768695652173913,5,a-sust-i4,2020-21,Boston - Paul A Dever,00350268,       1.6,       0.6,       0.0,       0.0,       0.0,       0.0,       2.3,354,153.91304347826087
6.704,5,a-sust-i4,2020-21,Boston - Pauline Agassiz Shaw Elementary School,00350014,       0.8,       0.2,       0.0,       0.0,       0.0,       0.0,       1.0,162,162.0
6.730666666666667,5,a-sust-i4,2020-21,Boston - Phineas Bates,00350278,       1.2,       0.3,       0.0,       0.0,       0.0,       0.0,       1.5,238,158.66666666666666
7.004651162790697,5,a-sust-i4,2020-21,Boston - Quincy Upper School,00350565,       0.0,       0.0,       0.0,       4.3,       0.0,       0.0,       4.3,535,124.4186046511628
6.885333333333333,5,a-sust-i4,2020-21,Boston - Rafael Hernandez,00350691,       1.7,       0.7,       0.6,       0.0,       0.0,       0.0,       3.0,418,139.33333333333334
5.581333333333334,5,a-sust-i4,2020-21,Boston - Richard J Murphy,00350240,       0.6,       0.6,       1.8,       0.0,       0.0,       0.0,       3.0,907,302.3333333333333
7.482105263157895,5,a-sust-i4,2020-21,Boston - Roger Clap,00350298,       0.8,       0.9,       0.2,       0.0,       0.0,       0.0,       1.9,123,64.73684210526316
7.173333333333333,5,a-sust-i4,2020-21,Boston - Samuel Adams,00350302,       1.4,       0.8,       0.2,       0.0,       0.0,       0.0,       2.4,248,103.33333333333334
7.069473684210527,5,a-sust-i4,2020-21,Boston - Samuel W Mason,00350304,       1.7,       0.2,       0.0,       0.0,       0.0,       0.0,       1.9,221,116.31578947368422
6.567272727272728,5,a-sust-i4,2020-21,Boston - Sarah Greenwood,00350308,       0.7,       0.8,       0.7,       0.0,       0.0,       0.0,       2.2,394,179.09090909090907
6.62,5,a-sust-i4,2020-21,Boston - Snowden International School at Copley,00350690,       0.0,       0.0,       0.0,       2.6,       0.0,       0.2,       2.8,483,172.5
4.396,4.4,a-sust-i4,2020-21,Boston - TechBoston Academy,00350657,       0.0,       0.0,       1.1,       0.8,       0.0,       0.0,       2.0,901,450.5
7.036279069767442,5,a-sust-i4,2020-21,Boston - The English High,00350535,       0.0,       0.0,       0.0,       4.3,       0.0,       0.0,       4.3,518,120.46511627906978
7.031428571428571,5,a-sust-i4,2020-21,Boston - Thomas J Kenny,00350328,       2.3,       0.5,       0.0,       0.0,       0.0,       0.0,       2.8,339,121.07142857142858
6.2026666666666666,5,a-sust-i4,2020-21,Boston - UP Academy Holland,00350167,       1.3,       1.7,       0.0,       0.0,       0.0,       0.0,       3.0,674,224.66666666666666
7.1232,5,a-sust-i4,2020-21,Boston - Warren-Prescott,00350346,       3.3,       1.1,       0.6,       0.0,       0.0,       0.0,       5.0,548,109.6
6.16,5,a-sust-i4,2020-21,Boston - Washington Irving Middle,00350445,       0.0,       0.0,       0.8,       0.0,       0.0,       0.0,       0.8,184,230.0
7.351111111111111,5,a-sust-i4,2020-21,Boston - William E Russell,00350366,       3.2,       1.3,       0.0,       0.0,       0.0,       0.0,       4.5,365,81.11111111111111
7.14,5,a-sust-i4,2020-21,Boston - William Ellery Channing,00350360,       1.5,       0.4,       0.1,       0.0,       0.0,       0.0,       2.0,215,107.5
5.12,5,a-sust-i4,2020-21,Boston - William H Ohrenberger,00350258,       0.0,       0.8,       0.7,       0.0,       0.0,       0.0,       1.5,540,360.0
7.479024390243902,5,a-sust-i4,2020-21,Boston - William McKinley,00350363,       0.3,       1.2,       0.6,       1.9,       0.0,       0.1,       4.1,267,65.1219512195122
6.48,5,a-sust-i4,2020-21,Boston - William Monroe Trotter,00350370,       1.1,       0.5,       0.4,       0.0,       0.0,       0.0,       2.0,380,190.0
6.789333333333333,5,a-sust-i4,2020-21,Boston - Winship Elementary,00350374,       1.3,       0.2,       0.0,       0.0,       0.0,       0.0,       1.5,227,151.33333333333334
4.566153846153846,4.57,a-sust-i4,2020-21,Boston - Young Achievers,00350380,       0.2,       0.5,       0.6,       0.0,       0.0,       0.0,       1.3,558,429.2307692307692
5.775384615384615,5,a-sust-i4,2020-21,Boston Collegiate Charter (District) - Boston Collegiate Charter School,04490305,       0.0,       0.4,       1.0,       1.3,       0.0,       0.0,       2.6,723,278.0769230769231
-1.4933333333333338,1,a-sust-i4,2020-21,Boston Day and Evening Academy Charter (District) - Boston Day and Evening Academy Charter School,04240505,       0.0,       0.0,       0.0,       0.0,       0.3,       0.0,       0.3,356,1186.6666666666667
5.737777777777778,5,a-sust-i4,2020-21,Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,04110305,       0.0,       0.0,       0.8,       0.0,       1.0,       0.0,       1.8,509,282.77777777777777
5.316,5,a-sust-i4,2020-21,Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,04160305,       0.0,       0.0,       1.3,       0.4,       0.2,       0.0,       2.0,671,335.5
6.742666666666667,5,a-sust-i4,2020-21,Boston Renaissance Charter Public (District) - Boston Renaissance Charter Public School,04810550,       3.0,       2.3,       0.5,       0.0,       0.0,       0.2,       6.0,943,157.16666666666666
6.93,5,a-sust-i4,2020-21,Bourne - Bourne High School,00360505,       0.0,       0.0,       0.0,       1.4,       1.0,       0.8,       3.2,428,133.75
5.5771428571428565,5,a-sust-i4,2020-21,Bourne - Bourne Intermediate School,00360030,       0.0,       1.1,       0.0,       0.0,       0.3,       0.0,       1.4,424,302.8571428571429
6.637037037037038,5,a-sust-i4,2020-21,Bourne - Bourne Middle School,00360325,       0.0,       0.0,       2.7,       0.0,       0.0,       0.0,       2.7,460,170.37037037037035
5.746666666666666,5,a-sust-i4,2020-21,Bourne - Bournedale Elementary School,00360005,       1.2,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,338,281.6666666666667
5.890909090909091,5,a-sust-i4,2020-21,Boxford - Harry Lee Cole,00380005,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,290,263.6363636363636
6.518095238095238,5,a-sust-i4,2020-21,Boxford - Spofford Pond,00380013,       0.0,       1.7,       0.4,       0.0,       0.0,       0.0,       2.1,389,185.23809523809524
6.006153846153846,5,a-sust-i4,2020-21,Braintree - Archie T Morrison,00400033,       0.8,       0.5,       0.0,       0.0,       0.0,       0.0,       1.3,324,249.23076923076923
5.8425,5,a-sust-i4,2020-21,Braintree - Braintree High,00400505,       0.0,       0.0,       0.0,       6.4,       0.0,       0.0,       6.4,1726,269.6875
5.742222222222223,5,a-sust-i4,2020-21,Braintree - Donald Ross,00400050,       0.5,       0.4,       0.0,       0.0,       0.0,       0.0,       0.9,254,282.22222222222223
6.8,5,a-sust-i4,2020-21,Braintree - East Middle School,00400305,       0.0,       2.9,       3.8,       0.0,       0.0,       0.0,       6.7,1005,150.0
5.366666666666666,5,a-sust-i4,2020-21,Braintree - Highlands,00400015,       0.7,       0.5,       0.0,       0.0,       0.0,       0.0,       1.2,395,329.1666666666667
5.084444444444444,5,a-sust-i4,2020-21,Braintree - Hollis,00400005,       0.5,       0.3,       0.0,       0.0,       0.0,       0.0,       0.9,328,364.44444444444446
5.08,5,a-sust-i4,2020-21,Braintree - Liberty,00400025,       0.4,       0.6,       0.0,       0.0,       0.0,       0.1,       1.0,365,365.0
5.84,5,a-sust-i4,2020-21,Braintree - Mary E Flaherty School,00400020,       0.6,       0.4,       0.0,       0.0,       0.0,       0.0,       1.0,270,270.0
6.354285714285714,5,a-sust-i4,2020-21,Braintree - Monatiquot Kindergarten Center,00400009,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,144,205.71428571428572
6.015384615384615,5,a-sust-i4,2020-21,Braintree - South Middle School,00400310,       0.0,       0.0,       2.6,       0.0,       0.0,       0.0,       2.6,645,248.07692307692307
6.955,5,a-sust-i4,2020-21,Brewster - Eddy Elementary,00410010,       0.0,       1.6,       0.0,       0.0,       0.0,       0.0,       1.6,209,130.625
6.312,5,a-sust-i4,2020-21,Brewster - Stony Brook Elementary,00410005,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,211,211.0
7.227428571428572,5,a-sust-i4,2020-21,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,       1.5,       1.2,       0.8,       0.0,       0.0,       0.0,       3.5,338,96.57142857142857
