Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1,1,a-pcom-i3,2022-23,Webster - Park Avenue Elementary,03160015,   0.0,   0.0,   0.8,   0.0,   0.0,   0.0,  99.2,  95.0,   5.0,        119.3
1,1,a-pcom-i3,2022-23,Webster - Webster Middle School,03160315,   0.0,   0.0,   0.0,   1.4,   0.0,   0.0,  98.6,  85.1,  14.9,         70.4
2.4687500000000018,2.47,a-pcom-i3,2022-23,Wellesley - Ernest F Upham,03170050,   1.6,   1.6,   0.2,   4.4,   0.0,   0.0,  92.1,  87.3,  12.7,         62.1
2.3125000000000018,2.31,a-pcom-i3,2022-23,Wellesley - Hunnewell,03170025,   0.0,   0.0,   2.1,   2.4,   2.8,   0.0,  92.6,  90.7,   9.3,         43.8
1.6250000000000009,1.63,a-pcom-i3,2022-23,Wellesley - John D Hardy,03170020,   0.0,   0.0,   0.3,   4.9,   0.0,   0.0,  94.8,  93.4,   6.6,         43.4
2.406250000000001,2.41,a-pcom-i3,2022-23,Wellesley - Joseph E Fiske,03170015,   0.0,   0.0,   4.7,   0.7,   2.2,   0.0,  92.3,  97.5,   2.5,         45.1
3.656250000000001,3.66,a-pcom-i3,2022-23,Wellesley - Katharine Lee Bates,03170005,   0.0,   2.8,   0.4,   6.3,   2.2,   0.0,  88.3,  99.3,   0.7,         35.6
2.5,2.5,a-pcom-i3,2022-23,Wellesley - Preschool at Wellesley Schools,03170001,   0.0,   2.0,   0.0,   4.0,   2.0,   0.0,  92.0,  98.0,   2.0,         50.0
2.6250000000000018,2.63,a-pcom-i3,2022-23,Wellesley - Schofield,03170045,   0.0,   1.9,   4.1,   2.4,   0.0,   0.0,  91.6,  90.5,   9.5,         52.1
1,1,a-pcom-i3,2022-23,Wellesley - Sprague Elementary School,03170048,   0.0,   2.0,   0.3,   0.5,   0.0,   0.0,  97.3,  93.8,   6.2,         50.7
3.7812499999999982,3.78,a-pcom-i3,2022-23,Wellesley - Wellesley Middle,03170305,   0.0,   2.8,   3.8,   2.8,   2.8,   0.0,  87.9,  77.2,  22.8,        177.9
2.749999999999999,2.75,a-pcom-i3,2022-23,Wellesley - Wellesley Sr High,03170505,   0.0,   2.5,   3.0,   2.0,   1.3,   0.0,  91.2,  63.3,  36.7,        232.6
1,1,a-pcom-i3,2022-23,Wellfleet - Wellfleet Elementary,03180005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.4,   8.6,         25.6
1,1,a-pcom-i3,2022-23,West Boylston - Major Edwards Elementary,03220005,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  96.3,   3.7,         63.4
1,1,a-pcom-i3,2022-23,West Boylston - West Boylston Junior/Senior High,03220505,   0.0,   0.0,   2.8,   0.0,   0.0,   0.0,  97.2,  67.2,  32.8,         72.5
1,1,a-pcom-i3,2022-23,West Bridgewater - Howard School,03230305,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  89.2,  10.8,         31.4
1.3437499999999991,1.34,a-pcom-i3,2022-23,West Bridgewater - Rose L Macdonald,03230003,   0.0,   0.0,   0.0,   4.3,   0.0,   0.0,  95.7,  93.5,   6.5,         34.8
1.25,1.25,a-pcom-i3,2022-23,West Bridgewater - Spring Street School,03230005,   0.0,   0.0,   0.0,   4.0,   0.0,   0.0,  96.0,  99.0,   1.0,         24.8
1.3750000000000018,1.38,a-pcom-i3,2022-23,West Bridgewater - West Bridgewater Junior/Senior,03230505,   0.0,   0.0,   0.0,   2.9,   1.5,   0.0,  95.6,  74.0,  26.0,         68.5
1.5312500000000018,1.53,a-pcom-i3,2022-23,West Springfield - John Ashley,03320005,   0.0,   0.0,   2.5,   2.5,   0.0,   0.0,  95.1,  92.8,   7.2,         40.5
1,1,a-pcom-i3,2022-23,West Springfield - John R Fausey,03320010,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  97.5,   2.5,         66.7
1,1,a-pcom-i3,2022-23,West Springfield - Memorial,03320025,   0.0,   0.0,   0.0,   2.8,   0.0,   0.0,  97.2,  83.7,  16.3,         35.3
1,1,a-pcom-i3,2022-23,West Springfield - Mittineague,03320030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.8,   6.2,         28.0
1.3750000000000018,1.38,a-pcom-i3,2022-23,West Springfield - Philip G Coburn,03320007,   0.0,   1.8,   0.9,   1.8,   0.0,   0.0,  95.6,  92.4,   7.6,        113.3
1,1,a-pcom-i3,2022-23,West Springfield - Tatham,03320040,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.7,   6.3,         33.6
2.875000000000001,2.88,a-pcom-i3,2022-23,West Springfield - West Springfield Early Childhood,03320001,   0.0,   0.0,   5.7,   3.6,   0.0,   0.0,  90.8, 100.0,   0.0,         28.1
1.6562499999999991,1.66,a-pcom-i3,2022-23,West Springfield - West Springfield High,03320505,   0.0,   0.0,   0.7,   4.0,   0.0,   0.7,  94.7,  67.1,  32.9,        149.6
1.5312500000000018,1.53,a-pcom-i3,2022-23,West Springfield - West Springfield Middle,03320305,   0.0,   0.8,   0.8,   2.5,   0.8,   0.0,  95.1,  71.6,  28.4,        121.4
2.4687500000000018,2.47,a-pcom-i3,2022-23,Westborough - Annie E Fales,03210010,   0.0,   3.6,   0.0,   3.0,   1.4,   0.0,  92.1,  95.9,   4.1,         56.2
3.187500000000001,3.19,a-pcom-i3,2022-23,Westborough - Elsie A Hastings Elementary,03210025,   0.0,   7.2,   0.0,   3.0,   0.0,   0.0,  89.8,  96.0,   4.0,         97.0
3.968750000000001,3.97,a-pcom-i3,2022-23,Westborough - J Harding Armstrong,03210005,   0.0,   7.3,   0.0,   3.8,   1.6,   0.0,  87.3,  98.1,   1.9,         61.9
3.062499999999999,3.06,a-pcom-i3,2022-23,Westborough - Mill Pond School,03210045,   0.0,   5.6,   0.0,   3.4,   0.8,   0.0,  90.2,  89.2,  10.8,        125.4
3.343750000000001,3.34,a-pcom-i3,2022-23,Westborough - Sarah W Gibbons Middle,03210305,   0.0,   4.9,   2.3,   3.5,   0.0,   0.0,  89.3,  71.9,  28.1,         85.4
2.281249999999999,2.28,a-pcom-i3,2022-23,Westborough - Westborough High,03210505,   0.0,   4.1,   0.7,   1.8,   0.0,   0.7,  92.7,  69.0,  31.0,        142.4
1,1,a-pcom-i3,2022-23,Westfield - Abner Gibbs,03250020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         27.8
4.718749999999998,4.72,a-pcom-i3,2022-23,Westfield - Fort Meadow Early Childhood Center,03250003,   0.0,   9.1,   0.0,   6.1,   0.0,   0.0,  84.9,  97.0,   3.0,         33.0
1.2187500000000018,1.22,a-pcom-i3,2022-23,Westfield - Franklin Ave,03250015,   0.0,   0.0,   0.0,   0.0,   3.9,   0.0,  96.1,  96.2,   3.8,         26.2
1.7499999999999982,1.75,a-pcom-i3,2022-23,Westfield - Highland,03250025,   1.9,   1.9,   0.0,   1.9,   0.0,   0.0,  94.4,  89.6,  10.4,         53.2
2.3749999999999982,2.37,a-pcom-i3,2022-23,Westfield - Munger Hill,03250033,   0.0,   1.5,   4.6,   1.5,   0.0,   0.0,  92.4,  93.9,   6.1,         65.5
1.71875,1.72,a-pcom-i3,2022-23,Westfield - Paper Mill,03250036,   0.0,   0.0,   0.0,   5.5,   0.0,   0.0,  94.5,  89.0,  11.0,         54.8
1,1,a-pcom-i3,2022-23,Westfield - Southampton Road,03250040,   0.0,   0.0,   0.0,   2.4,   0.0,   0.0,  97.6,  98.8,   1.2,         42.4
1,1,a-pcom-i3,2022-23,Westfield - Westfield High,03250505,   0.0,   0.7,   0.7,   1.5,   0.0,   0.0,  97.1,  74.5,  25.5,        135.8
1,1,a-pcom-i3,2022-23,Westfield - Westfield Intermediate School,03250075,   0.0,   1.1,   1.1,   0.0,   0.0,   0.0,  97.8,  82.8,  17.2,         93.1
1,1,a-pcom-i3,2022-23,Westfield - Westfield Middle School,03250310,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  76.7,  23.3,         94.3
1.3750000000000018,1.38,a-pcom-i3,2022-23,Westfield - Westfield Technical Academy,03250605,   1.1,   0.0,   2.2,   0.0,   1.1,   0.0,  95.6,  50.1,  49.9,         91.3
1,1,a-pcom-i3,2022-23,Westfield - Westfield Virtual School,03250705,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  82.2,  17.8,         14.1
1,1,a-pcom-i3,2022-23,Westford - Abbot Elementary,03260004,   0.0,   1.7,   0.0,   0.0,   0.0,   0.0,  98.3,  92.7,   7.3,         58.6
2.281249999999999,2.28,a-pcom-i3,2022-23,Westford - Blanchard Middle,03260310,   0.0,   7.3,   0.0,   0.0,   0.0,   0.0,  92.7,  86.9,  13.1,         68.8
1,1,a-pcom-i3,2022-23,Westford - Col John Robinson,03260025,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.9,   7.1,         61.5
2.875000000000001,2.88,a-pcom-i3,2022-23,Westford - Day Elementary,03260007,   0.0,   5.5,   0.0,   3.7,   0.0,   0.0,  90.8,  89.3,  10.7,         54.6
2.4687500000000018,2.47,a-pcom-i3,2022-23,Westford - John A. Crisafulli Elementary School,03260045,   0.0,   7.9,   0.0,   0.0,   0.0,   0.0,  92.1,  98.0,   2.0,         63.5
1.5312500000000018,1.53,a-pcom-i3,2022-23,Westford - Nabnasset,03260015,   0.0,   3.2,   0.0,   1.6,   0.0,   0.0,  95.1,  95.8,   4.2,         61.6
3.374999999999999,3.37,a-pcom-i3,2022-23,Westford - Rita E. Miller Elementary School,03260055,   0.0,   9.6,   1.3,   0.0,   0.0,   0.0,  89.2,  98.1,   1.9,         80.0
1.1249999999999982,1.12,a-pcom-i3,2022-23,Westford - Stony Brook School,03260330,   0.0,   1.2,   1.2,   1.2,   0.0,   0.0,  96.4,  83.3,  16.7,         83.8
1,1,a-pcom-i3,2022-23,Westford - Westford Academy,03260505,   0.0,   2.5,   0.0,   0.0,   0.0,   0.0,  97.5,  64.5,  35.5,        162.2
1,1,a-pcom-i3,2022-23,Westhampton - Westhampton Elementary School,03270005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.4,   9.6,         27.0
2.906249999999999,2.91,a-pcom-i3,2022-23,Weston - Country,03300010,   0.0,   0.9,   1.9,   4.7,   1.9,   0.0,  90.7,  88.7,  11.3,         53.7
4.6875,4.69,a-pcom-i3,2022-23,Weston - Field Elementary School,03300012,   0.0,   6.8,   2.4,   4.3,   1.5,   0.0,  85.0,  81.8,  18.2,         41.1
4.937499999999999,4.94,a-pcom-i3,2022-23,Weston - Weston High,03300505,   0.0,   7.6,   3.4,   4.9,   0.0,   0.0,  84.2,  65.8,  33.4,        103.1
3.062499999999999,3.06,a-pcom-i3,2022-23,Weston - Weston Middle,03300305,   0.0,   3.3,   5.1,   1.3,   0.0,   0.0,  90.2,  73.0,  26.7,         75.3
2.8125,2.81,a-pcom-i3,2022-23,Weston - Woodland,03300015,   0.0,   4.8,   1.7,   2.5,   0.0,   0.0,  91.0,  92.3,   7.7,         47.8
1,1,a-pcom-i3,2022-23,Westport - Alice A Macomber,03310015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.6,   3.4,         29.5
1,1,a-pcom-i3,2022-23,Westport - Westport Elementary,03310030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.0,   2.0,         50.5
1,1,a-pcom-i3,2022-23,Westport - Westport Middle-High School,03310515,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  67.8,  32.2,        109.6
1,1,a-pcom-i3,2022-23,Westwood - Deerfield School,03350010,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,  97.6,  90.1,   9.9,         42.0
1.4687500000000009,1.47,a-pcom-i3,2022-23,Westwood - Downey,03350012,   0.0,   0.3,   1.5,   2.9,   0.0,   0.0,  95.3,  92.4,   7.6,         68.3
2.875000000000001,2.88,a-pcom-i3,2022-23,Westwood - E W Thurston Middle,03350305,   0.0,   2.0,   4.1,   2.0,   1.0,   0.0,  90.8,  72.4,  27.6,         97.8
1.2187500000000018,1.22,a-pcom-i3,2022-23,Westwood - Martha Jones,03350017,   0.0,   1.3,   0.0,   0.0,   2.6,   0.0,  96.1,  90.6,   9.4,         38.5
4.6875,4.69,a-pcom-i3,2022-23,Westwood - Paul Hanlon,03350015,   0.0,   3.7,   8.5,   2.8,   0.0,   0.0,  85.0,  83.1,  16.9,         35.2
3.531249999999999,3.53,a-pcom-i3,2022-23,Westwood - Westwood High,03350505,   0.0,   3.0,   3.1,   3.7,   1.5,   0.0,  88.7,  68.0,  32.0,        133.4
1.9375000000000009,1.94,a-pcom-i3,2022-23,Westwood - Westwood Integrated Preschool,03350050,   0.0,   0.0,   6.2,   0.0,   0.0,   0.0,  93.8,  93.8,   6.2,         16.1
1,1,a-pcom-i3,2022-23,Westwood - William E Sheehan,03350025,   0.0,   0.9,   0.0,   0.0,   0.0,   0.0,  99.1,  87.1,  12.9,         56.4
1,1,a-pcom-i3,2022-23,Weymouth - Academy Avenue,03360005,   0.0,   0.0,   2.5,   0.0,   0.0,   0.0,  97.5,  90.1,   9.9,         40.5
1,1,a-pcom-i3,2022-23,Weymouth - Frederick C Murphy,03360050,   0.0,   0.0,   0.0,   2.3,   0.0,   0.0,  97.7,  85.0,  15.0,         43.3
4.031250000000002,4.03,a-pcom-i3,2022-23,Weymouth - Johnson Early Childhood Center,03360003,   0.0,   7.0,   1.9,   3.9,   0.0,   0.0,  87.1,  98.1,   1.9,         51.3
1,1,a-pcom-i3,2022-23,Weymouth - Lawrence W Pingree,03360065,   0.0,   0.0,   0.0,   2.4,   0.0,   0.0,  97.6,  95.2,   4.8,         42.0
1.3125000000000009,1.31,a-pcom-i3,2022-23,Weymouth - Maria Weston Chapman Middle School,03360020,   0.0,   1.8,   1.2,   1.2,   0.0,   0.0,  95.8,  66.9,  33.1,        165.9
1,1,a-pcom-i3,2022-23,Weymouth - Ralph Talbot,03360085,   0.0,   0.0,   2.8,   0.0,   0.0,   0.0,  97.2,  95.7,   4.3,         35.1
1,1,a-pcom-i3,2022-23,Weymouth - Thomas V Nash,03360060,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  89.4,  10.6,         37.8
1,1,a-pcom-i3,2022-23,Weymouth - Thomas W. Hamilton Primary School,03360105,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.7,   8.3,         48.3
1.1562500000000009,1.16,a-pcom-i3,2022-23,Weymouth - Wessagusset,03360110,   0.0,   0.0,   1.8,   1.8,   0.0,   0.0,  96.3,  89.9,  10.1,         54.6
2.03125,2.03,a-pcom-i3,2022-23,Weymouth - Weymouth High School,03360505,   0.4,   1.2,   2.0,   2.0,   0.8,   0.0,  93.5,  67.6,  32.4,        247.3
1.3125000000000009,1.31,a-pcom-i3,2022-23,Weymouth - William Seach,03360080,   0.0,   0.0,   4.2,   0.0,   0.0,   0.0,  95.8,  92.8,   7.2,         47.2
1,1,a-pcom-i3,2022-23,Whately - Whately Elementary,03370005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.8,   3.2,         31.2
1,1,a-pcom-i3,2022-23,Whitman-Hanson - Hanson Middle School,07800315,   0.0,   0.0,   2.5,   0.0,   0.0,   0.0,  97.5,  76.3,  23.7,         60.5
2.2187499999999982,2.22,a-pcom-i3,2022-23,Whitman-Hanson - Indian Head,07800035,   0.0,   0.0,   4.0,   3.1,   0.0,   0.0,  92.9,  93.3,   6.7,         59.8
1,1,a-pcom-i3,2022-23,Whitman-Hanson - John H Duval,07800030,   0.0,   0.0,   1.3,   1.5,   0.0,   0.0,  97.2,  96.3,   3.7,         66.9
1,1,a-pcom-i3,2022-23,Whitman-Hanson - Louise A Conley,07800010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.3,   6.7,         59.5
2.093750000000001,2.09,a-pcom-i3,2022-23,Whitman-Hanson - The Pre-School Academy at Whitman Hanson,07800001,   0.0,   0.0,   0.0,   6.7,   0.0,   0.0,  93.3, 100.0,   0.0,         14.8
1,1,a-pcom-i3,2022-23,Whitman-Hanson - Whitman Hanson Regional,07800505,   0.0,   0.0,   0.9,   0.0,   0.0,   0.0,  99.1,  63.4,  36.6,        105.8
1.09375,1.09,a-pcom-i3,2022-23,Whitman-Hanson - Whitman Middle,07800310,   0.0,   0.0,   0.9,   2.6,   0.0,   0.0,  96.5,  73.8,  26.2,         56.9
2.0624999999999982,2.06,a-pcom-i3,2022-23,Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,   0.0,   0.7,   3.3,   2.7,   0.0,   0.0,  93.4,  52.3,  47.7,        150.9
1,1,a-pcom-i3,2022-23,Williamsburg - Anne T. Dunphy School,03400020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.9,  11.1,         28.0
1,1,a-pcom-i3,2022-23,Wilmington - Boutwell,03420005,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,  98.4, 100.0,   0.0,         31.3
1.0000000000000009,1.0,a-pcom-i3,2022-23,Wilmington - North Intermediate,03420060,   0.0,   3.2,   0.0,   0.0,   0.0,   0.0,  96.8,  96.8,   3.2,         30.8
1,1,a-pcom-i3,2022-23,Wilmington - Shawsheen Elementary,03420025,   0.0,   1.7,   0.0,   0.0,   0.0,   0.0,  98.3,  91.6,   8.4,         59.8
2.1562500000000018,2.16,a-pcom-i3,2022-23,Wilmington - West Intermediate,03420080,   0.0,   3.0,   0.0,   2.0,   2.0,   0.0,  93.1,  92.1,   7.9,         50.7
1.71875,1.72,a-pcom-i3,2022-23,Wilmington - Wilmington High,03420505,   0.9,   1.8,   0.0,   2.8,   0.0,   0.0,  94.5,  73.2,  26.8,        108.5
1,1,a-pcom-i3,2022-23,Wilmington - Wilmington Middle School,03420330,   0.0,   0.0,   0.0,   1.0,   0.0,   0.0,  99.0,  76.9,  23.1,        103.6
1,1,a-pcom-i3,2022-23,Wilmington - Woburn Street,03420020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.6,   9.4,         53.4
1.3125000000000009,1.31,a-pcom-i3,2022-23,Winchendon - Memorial,03430040,   0.0,   0.0,   2.1,   2.1,   0.0,   0.0,  95.8,  97.9,   2.1,         47.9
1,1,a-pcom-i3,2022-23,Winchendon - Murdock Academy for Success,03430405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  68.8,  31.3,          1.6
1.5312500000000018,1.53,a-pcom-i3,2022-23,Winchendon - Murdock High School,03430515,   0.0,   0.0,   2.4,   2.4,   0.0,   0.0,  95.1,  68.3,  31.7,         41.0
2.093750000000001,2.09,a-pcom-i3,2022-23,Winchendon - Murdock Middle School,03430315,   0.0,   0.0,   0.0,   3.3,   3.3,   0.0,  93.3,  80.0,  20.0,         30.0
1,1,a-pcom-i3,2022-23,Winchendon - Toy Town Elementary,03430050,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.6,   7.4,         40.5
2.593749999999999,2.59,a-pcom-i3,2022-23,Winchendon - Winchendon PreSchool Program,03430010,   0.0,   0.0,   0.0,   8.3,   0.0,   0.0,  91.7, 100.0,   0.0,         12.1
1.3437499999999991,1.34,a-pcom-i3,2022-23,Winchester - Ambrose Elementary,03440045,   1.8,   0.0,   1.8,   0.0,   0.7,   0.0,  95.7,  93.2,   6.8,         55.8
1,1,a-pcom-i3,2022-23,Winchester - Lincoln Elementary,03440005,   0.0,   0.0,   0.0,   2.3,   0.0,   0.0,  97.7,  94.2,   5.8,         43.4
1.875,1.88,a-pcom-i3,2022-23,Winchester - Lynch Elementary,03440020,   0.0,   4.0,   0.0,   2.0,   0.0,   0.0,  94.0,  94.2,   4.8,         99.7
2.2187499999999982,2.22,a-pcom-i3,2022-23,Winchester - McCall Middle,03440305,   0.0,   4.1,   0.8,   2.3,   0.0,   0.0,  92.9,  76.8,  23.2,        132.4
3.062499999999999,3.06,a-pcom-i3,2022-23,Winchester - Muraco Elementary,03440040,   0.0,   3.3,   1.6,   4.9,   0.0,   0.0,  90.2,  92.7,   7.3,         61.3
1.0312499999999991,1.03,a-pcom-i3,2022-23,Winchester - Vinson-Owen Elementary,03440025,   0.0,   0.0,   0.0,   0.0,   3.3,   0.0,  96.7,  92.0,   8.0,         56.3
1.5625,1.56,a-pcom-i3,2022-23,Winchester - Winchester High School,03440505,   0.0,   2.9,   0.7,   0.7,   0.7,   0.0,  95.0,  66.3,  33.7,        149.4
1.7499999999999982,1.75,a-pcom-i3,2022-23,Winthrop - Arthur T. Cummings Elementary School,03460020,   0.0,   1.6,   0.0,   4.0,   0.0,   0.0,  94.4,  91.1,   8.9,         62.0
1,1,a-pcom-i3,2022-23,Winthrop - William P. Gorman/Fort Banks Elementary,03460015,   1.2,   0.0,   0.0,   0.0,   0.0,   0.0,  98.8,  94.0,   6.0,         83.5
1.40625,1.41,a-pcom-i3,2022-23,Winthrop - Winthrop High School,03460505,   0.0,   4.5,   0.0,   0.0,   0.0,   0.0,  95.5,  60.4,  39.6,         66.0
1,1,a-pcom-i3,2022-23,Winthrop - Winthrop Middle School,03460305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  77.0,  23.0,         58.3
1.2812499999999982,1.28,a-pcom-i3,2022-23,Woburn - Clyde Reeves,03470040,   1.4,   1.4,   1.4,   0.0,   0.0,   0.0,  95.9,  95.1,   4.9,         73.6
1,1,a-pcom-i3,2022-23,Woburn - Daniel L Joyce Middle School,03470410,   0.0,   2.4,   0.0,   0.5,   0.0,   0.0,  97.1,  77.9,  22.1,         83.9
1,1,a-pcom-i3,2022-23,Woburn - Goodyear Elementary School,03470005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.4,   8.6,         46.6
1,1,a-pcom-i3,2022-23,Woburn - Hurld-Wyman Elementary School,03470020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  99.7,   0.3,         37.6
1,1,a-pcom-i3,2022-23,Woburn - John F Kennedy Middle School,03470405,   0.0,   0.0,   0.0,   2.5,   0.0,   0.0,  97.5,  68.4,  31.6,         64.9
1,1,a-pcom-i3,2022-23,Woburn - Linscott-Rumford,03470025,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  99.6,   0.4,         29.8
1,1,a-pcom-i3,2022-23,Woburn - Malcolm White,03470055,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.1,   5.9,         48.1
1,1,a-pcom-i3,2022-23,Woburn - Mary D Altavesta,03470065,   0.0,   0.0,   0.0,   3.1,   0.0,   0.0,  96.9,  93.9,   6.1,         32.0
1,1,a-pcom-i3,2022-23,Woburn - Shamrock,03470043,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.2,   6.8,         67.8
1.9062499999999982,1.91,a-pcom-i3,2022-23,Woburn - Woburn High,03470505,   0.0,   1.2,   1.8,   3.0,   0.0,   0.0,  93.9,  68.7,  31.3,        164.0
1.9687499999999991,1.97,a-pcom-i3,2022-23,Worcester - Belmont Street Community,03480020,   0.0,   1.5,   1.1,   3.7,   0.0,   0.0,  93.7,  90.0,  10.0,         65.9
6.906249999999998,5,a-pcom-i3,2022-23,Worcester - Burncoat Middle School,03480405,   0.0,   0.9,   9.2,  12.0,   0.0,   0.0,  77.9,  62.4,  37.6,        115.6
4.281250000000001,4.28,a-pcom-i3,2022-23,Worcester - Burncoat Senior High,03480503,   0.0,   0.7,   1.2,  11.0,   0.7,   0.0,  86.3,  59.1,  40.9,        137.2
6.531250000000002,5,a-pcom-i3,2022-23,Worcester - Burncoat Street,03480035,   0.0,   0.0,   7.0,  11.6,   0.0,   2.3,  79.1,  90.7,   9.3,         43.0
3.656250000000001,3.66,a-pcom-i3,2022-23,Worcester - Canterbury,03480045,   0.0,   0.0,   5.9,   5.9,   0.0,   0.0,  88.3,  95.1,   4.9,         51.1
3.5625000000000018,3.56,a-pcom-i3,2022-23,Worcester - Chandler Elementary Community,03480050,   0.0,   1.0,   3.5,   6.9,   0.0,   0.0,  88.6,  91.2,   8.8,         57.8
14.125,5,a-pcom-i3,2022-23,Worcester - Chandler Magnet,03480052,   0.0,   1.7,   4.3,  39.2,   0.0,   0.0,  54.8,  97.1,   2.9,         58.4
5.125000000000002,5,a-pcom-i3,2022-23,Worcester - City View,03480053,   0.0,   1.5,   3.0,  11.9,   0.0,   0.0,  83.6,  87.1,  12.9,         67.2
9.28125,5,a-pcom-i3,2022-23,Worcester - Claremont Academy,03480350,   0.0,   2.5,  10.0,  17.2,   0.0,   0.0,  70.3,  70.3,  29.7,         60.2
7.65625,5,a-pcom-i3,2022-23,Worcester - Clark St Community,03480055,   0.0,   1.2,   3.2,  20.2,   0.0,   0.0,  75.5,  91.1,   8.9,         43.8
3.2500000000000018,3.25,a-pcom-i3,2022-23,Worcester - Columbus Park,03480060,   0.0,   0.0,   5.7,   4.7,   0.0,   0.0,  89.6,  90.0,  10.0,         53.0
3.999999999999999,4.0,a-pcom-i3,2022-23,Worcester - Doherty Memorial High,03480512,   0.0,   0.0,   1.5,  10.5,   0.9,   0.0,  87.2,  59.7,  40.3,        137.4
4.437500000000001,4.44,a-pcom-i3,2022-23,Worcester - Elm Park Community,03480095,   0.0,   0.0,   3.8,   8.6,   1.7,   0.0,  85.8,  91.1,   8.9,         57.9
1.5937499999999982,1.59,a-pcom-i3,2022-23,Worcester - Flagg Street,03480090,   0.0,   0.0,   0.1,   5.0,   0.0,   0.0,  94.9,  92.2,   7.8,         45.9
7.749999999999999,5,a-pcom-i3,2022-23,Worcester - Forest Grove Middle,03480415,   0.0,   3.7,   7.7,  12.6,   0.9,   0.0,  75.2,  68.4,  31.6,        112.2
2.250000000000001,2.25,a-pcom-i3,2022-23,Worcester - Francis J McGrath Elementary,03480177,   0.0,   6.9,   0.3,   0.0,   0.0,   0.0,  92.8,  91.8,   8.2,         34.7
3.374999999999999,3.37,a-pcom-i3,2022-23,Worcester - Gates Lane,03480110,   0.0,   1.9,   3.9,   5.0,   0.0,   0.0,  89.2,  92.9,   7.1,        103.3
4.500000000000002,4.5,a-pcom-i3,2022-23,Worcester - Goddard School/Science Technical,03480100,   0.0,   0.0,   5.1,   9.3,   0.0,   0.0,  85.6,  95.4,   4.6,         64.8
5.812499999999998,5,a-pcom-i3,2022-23,Worcester - Grafton Street,03480115,   0.0,   2.4,   4.8,  11.3,   0.0,   0.0,  81.4,  87.3,  12.7,         41.3
6.000000000000001,5,a-pcom-i3,2022-23,Worcester - Head Start,03480002,   0.0,   0.7,   3.6,  13.5,   1.4,   0.0,  80.8,  96.3,   3.7,        140.6
