Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2023-24,Malden - Malden Early Learning Center,01650049,     251,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     251
NA,NA,"",2023-24,Malden - Malden High,01650505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     489,     462,     492,     440,      11,"   1,894"
NA,NA,"",2023-24,Malden - Salemwood,01650057,       0,      92,      89,     116,      92,     101,     101,     116,     124,     125,       0,       0,       0,       0,       0,     956
NA,NA,"",2023-24,Manchester Essex Regional - Essex Elementary,06980020,       0,      36,      36,      40,      39,      43,      35,       0,       0,       0,       0,       0,       0,       0,       0,     229
NA,NA,"",2023-24,Manchester Essex Regional - Manchester Essex Regional High School,06980510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     106,      92,     112,      89,       1,     400
NA,NA,"",2023-24,Manchester Essex Regional - Manchester Essex Regional Middle School,06980030,       0,       0,       0,       0,       0,       0,       0,      93,      98,      83,       0,       0,       0,       0,       0,     274
NA,NA,"",2023-24,Manchester Essex Regional - Manchester Memorial Elementary,06980010,      37,      40,      42,      37,      48,      47,      46,       0,       0,       0,       0,       0,       0,       0,       0,     297
NA,NA,"",2023-24,Mansfield - Everett W Robinson,01670007,       0,     213,     247,     252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     712
NA,NA,"",2023-24,Mansfield - Harold L Qualters Middle,01670035,       0,       0,       0,       0,       0,       0,       0,     253,     262,     271,       0,       0,       0,       0,       0,     786
NA,NA,"",2023-24,Mansfield - Jordan/Jackson Elementary,01670014,       0,       0,       0,       0,     263,     235,     240,       0,       0,       0,       0,       0,       0,       0,       0,     738
NA,NA,"",2023-24,Mansfield - Mansfield High,01670505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     238,     261,     241,     279,      16,"   1,035"
NA,NA,"",2023-24,Mansfield - Roland Green School,01670003,     100,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100
NA,NA,"",2023-24,Map Academy Charter School (District) - Map Academy Charter School,35170505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,      75,      82,      70,       0,     277
NA,NA,"",2023-24,Marblehead - Glover,01680020,      27,      60,      87,      70,      77,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     321
NA,NA,"",2023-24,Marblehead - Lucretia and Joseph Brown School,01680030,      32,     105,      99,     101,     105,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     442
NA,NA,"",2023-24,Marblehead - Marblehead High,01680505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     216,     199,     244,     215,       0,     874
NA,NA,"",2023-24,Marblehead - Marblehead Veterans Middle School,01680300,       0,       0,       0,       0,       0,       0,       0,       0,     235,     208,       0,       0,       0,       0,       0,     443
NA,NA,"",2023-24,Marblehead - Village School,01680016,       0,       0,       0,       0,       0,     187,     171,     179,       0,       0,       0,       0,       0,       0,       0,     537
NA,NA,"",2023-24,Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,04640305,       0,       0,       0,       0,       0,      39,      39,      45,      26,      26,       0,       0,       0,       0,       0,     175
NA,NA,"",2023-24,Marion - Sippican,01690005,      23,      36,      45,      52,      55,      54,      66,      58,       0,       0,       0,       0,       0,       0,       0,     389
NA,NA,"",2023-24,Marlborough - 1 LT Charles W. Whitcomb School,01700045,       0,       0,       0,       0,       0,       0,       0,     289,     296,     359,       0,       0,       0,       0,       0,     944
NA,NA,"",2023-24,Marlborough - Charles Jaworek School,01700030,       0,     104,     115,     115,      97,     120,     104,       0,       0,       0,       0,       0,       0,       0,       0,     655
NA,NA,"",2023-24,Marlborough - Early Childhood Center,01700006,     231,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     231
NA,NA,"",2023-24,Marlborough - Francis J Kane,01700008,       0,      75,      86,      96,      90,      84,      81,       0,       0,       0,       0,       0,       0,       0,       0,     512
NA,NA,"",2023-24,Marlborough - Goodnow Brothers Elementary School,01700020,       0,     128,     123,     145,     151,     116,     133,       0,       0,       0,       0,       0,       0,       0,       0,     796
NA,NA,"",2023-24,Marlborough - Marlborough High,01700505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     209,     270,     285,     239,      10,"   1,013"
NA,NA,"",2023-24,Marlborough - Richer,01700025,       0,     104,      81,      96,     100,      94,     103,       0,       0,       0,       0,       0,       0,       0,       0,     578
NA,NA,"",2023-24,Marshfield - Daniel Webster,01710015,       4,      44,      50,      44,      43,      44,      42,       0,       0,       0,       0,       0,       0,       0,       0,     271
NA,NA,"",2023-24,Marshfield - Eames Way School,01710005,       0,      54,      36,      35,      35,      34,      34,       0,       0,       0,       0,       0,       0,       0,       0,     228
NA,NA,"",2023-24,Marshfield - Furnace Brook Middle,01710310,       0,       0,       0,       0,       0,       0,       0,     270,     303,     276,       0,       0,       0,       0,       0,     849
NA,NA,"",2023-24,Marshfield - Gov Edward Winslow,01710020,       0,      57,      57,      52,      64,      65,      58,       0,       0,       0,       0,       0,       0,       0,       0,     353
NA,NA,"",2023-24,Marshfield - Marshfield High,01710505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     278,     293,     320,     256,       2,"   1,149"
NA,NA,"",2023-24,Marshfield - Marshfield Public Schools Early Childhood Center,01710001,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     120
NA,NA,"",2023-24,Marshfield - Martinson Elementary,01710025,       0,      68,      73,      92,      67,      89,      64,       0,       0,       0,       0,       0,       0,       0,       0,     453
NA,NA,"",2023-24,Marshfield - South River,01710010,       0,      39,      54,      34,      45,      47,      30,       0,       0,       0,       0,       0,       0,       0,       0,     249
NA,NA,"",2023-24,Martha's Vineyard - Martha's Vineyard Regional High,07000505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,     186,     196,     165,       4,     681
NA,NA,"",2023-24,Martha's Vineyard Charter Public School (District) - Martha's Vineyard Charter Public School,04660550,       0,      12,       9,      15,      16,      15,      22,      25,      13,      16,       7,      14,       4,       7,       0,     175
NA,NA,"",2023-24,"Martin Luther King, Jr. Charter School of Excellence (District) - Martin Luther King, Jr. Charter School of Excellence",04920005,       0,      64,      59,      56,      61,      60,      56,       0,       0,       0,       0,       0,       0,       0,       0,     356
NA,NA,"",2023-24,Masconomet - Masconomet Regional High School,07050505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     250,     261,     210,     254,       0,     975
NA,NA,"",2023-24,Masconomet - Masconomet Regional Middle School,07050405,       0,       0,       0,       0,       0,       0,       0,       0,     289,     271,       0,       0,       0,       0,       0,     560
NA,NA,"",2023-24,Mashpee - Kenneth Coombs School,01720005,      95,      90,     111,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     402
NA,NA,"",2023-24,Mashpee - Mashpee Middle-High School,01720505,       0,       0,       0,       0,       0,       0,       0,       0,     101,     116,     103,      98,     112,      90,       0,     620
NA,NA,"",2023-24,Mashpee - Quashnet School,01720035,       0,       0,       0,       0,     104,     109,      83,     112,       0,       0,       0,       0,       0,       0,       0,     408
NA,NA,"",2023-24,Match Charter Public School (District) - Match Charter Public School,04690505,      54,      81,      98,      96,      97,      98,      98,      94,      91,      90,     100,      66,      61,      60,       1,"   1,185"
NA,NA,"",2023-24,Mattapoisett - Center,01730005,      24,      45,      54,      56,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     230
NA,NA,"",2023-24,Mattapoisett - Old Hammondtown,01730010,       0,       0,       0,       0,       0,      49,      60,      61,       0,       0,       0,       0,       0,       0,       0,     170
NA,NA,"",2023-24,Maynard - Fowler School,01740305,       0,       0,       0,       0,       0,      97,      94,      99,      89,      97,       0,       0,       0,       0,       0,     476
NA,NA,"",2023-24,Maynard - Green Meadow,01740010,      48,     108,      90,      96,      86,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     428
NA,NA,"",2023-24,Maynard - Maynard High,01740505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      59,      84,      82,      72,       0,     297
