RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-17T10:41:00,R_Qbm4KCHbzbeM9gt,EN,7,2,4,3,3,3,3,3,3,2,4,2,3,3,3,2,2,2,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,4,3,4,4,4,4,5,2,4,2,4,4,3,4,2,2,2,4,2,1,1,1,3,4,1,4,2,2,2,2,3,3,3,5,3,3
2020-04-28T07:03:00,R_1QzSLdi8wUqjurs,EN,8,2,5,5,5,5,5,4,4,5,4,5,5,4,3,3,4,4,4,4,5,5,5,5,5,5,5,2,2,4,4,4,4,4,4,4,3,4,4,5,5,5,5,3,4,5,4,4,4,3,4,3,4,4,3,4,1,2,5,5,3,5,4,3,3,4,3,3,4,5,3,4
2019-11-18T11:53:00,R_2QRqgQ6lWYs59UJ,EN,5,8,5,4,4,2,2,3,2,2,4,3,4,3,3,3,3,3,4,3,2,2,,3,1,1,1,2,,4,3,3,3,3,3,3,3,3,4,4,3,3,1,1,2,2,3,4,4,3,3,3,3,4,3,2,3,,4,4,1,3,3,3,3,3,3,3,3,5,3,5
2019-11-19T11:24:00,R_3Dby5JECXCslqOY,EN,5,4,4,3,4,4,3,4,4,2,4,2,4,4,4,4,2,3,3,3,4,3,2,3,3,3,3,3,3,3,4,4,3,3,4,3,4,3,3,3,2,2,2,1,2,3,4,3,3,3,4,4,4,4,2,3,3,2,3,3,2,1,4,2,2,3,3,4,5,,3,4
2020-01-09T07:54:00,R_aWyz2ZkrRXe2zQd,EN,6,7,3,4,4,4,2,5,2,2,2,2,2,2,4,4,4,2,3,3,1,3,1,2,3,2,4,2,2,4,3,3,4,4,4,3,2,3,2,2,3,4,2,2,3,3,2,2,4,4,3,3,3,3,1,3,4,1,3,4,3,4,3,3,3,2,1,2,1,1,1,1
2020-02-14T06:35:00,R_x5uvHV3TdGZpNK1,EN,1,3,4,4,2,4,3,2,2,1,4,3,3,3,4,4,4,4,2,1,3,4,4,5,4,4,3,3,3,2,3,3,3,1,3,3,4,3,2,3,3,4,3,1,2,3,3,2,3,3,3,3,3,4,3,4,4,2,4,4,3,4,3,2,2,3,3,4,4,4,3,4
2020-03-11T11:37:00,R_2TTTwL8Ce2nGXvz,EN,3,8,3,4,4,2,3,3,4,2,4,3,3,3,2,2,2,2,3,2,3,4,3,2,3,2,2,3,2,3,3,3,4,2,2,3,3,2,2,2,3,2,3,3,3,3,3,4,4,3,3,2,2,3,3,2,2,1,4,3,2,3,3,2,3,3,3,4,4,4,4,4
2020-01-17T11:26:00,R_2TMkRfHhL7eyZsh,EN,1,7,5,5,5,4,4,5,4,1,5,4,4,4,2,1,2,2,4,4,4,4,5,5,4,4,4,3,2,3,4,4,4,3,4,4,3,3,2,4,4,3,4,1,2,2,4,4,4,4,4,3,3,4,3,5,5,4,4,4,4,4,4,3,3,2,4,3,3,3,3,3
2020-04-27T10:48:00,R_cUwzImDxTnYwkBb,EN,8,3,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,5,5,5,5,5,5,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,3,4,2,4,4,2,5,4,3,3,3,3,3,3,4,3,3
2019-12-18T10:48:59,R_bDRB5iLTnntpXJD,EN,4,6,4,4,3,5,5,5,4,3,4,4,4,4,3,3,3,3,4,3,5,5,4,5,4,4,4,2,2,4,5,4,4,4,4,4,3,3,2,3,2,5,4,2,2,5,5,3,4,4,4,3,4,4,5,3,2,2,4,4,3,4,4,3,2,3,4,3,1,3,1,3
2020-01-07T12:44:00,R_3CZ8xv8qjvnA7HS,EN,6,7,5,5,4,2,4,4,3,1,3,4,4,3,4,4,4,4,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,3,4,4,4,4,4,4,4,4,3,2,2,2,3,3,2,3,5,4,4,3,4,4,4,5,4,5
2020-01-07T14:08:00,R_1pKCjKPwtisyplK,EN,6,7,5,5,4,5,5,4,4,2,4,4,4,4,3,4,4,4,3,4,3,3,3,3,4,4,3,3,3,4,3,3,3,3,4,4,4,4,3,3,3,4,4,3,4,3,4,4,5,4,4,4,4,4,3,3,3,2,3,4,4,4,4,4,4,4,4,4,5,5,3,4
2020-01-07T14:19:00,R_3ewyHZ05XCGteog,EN,6,6,4,3,5,4,4,3,3,2,4,3,5,4,3,2,2,2,4,3,4,4,2,4,3,3,2,3,3,4,4,5,4,4,4,3,3,3,3,4,4,4,2,2,3,3,5,4,4,3,2,1,2,3,3,5,5,3,3,4,3,3,4,5,4,4,4,4,3,4,3,4
2020-04-27T11:46:00,R_ApMjfCeG3L61QCR,EN,8,4,5,5,5,4,3,5,4,4,4,4,4,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,1,4,4,4,4,3,4,3,4,4,5,5,3,2,4,3,3,3,4,4,4,4,5,4,4,4,3,3,3,2,4,4,3,3,5,3,3,4,4,3,4,4,3,5
2020-01-06T05:55:59,R_3IaR0cuFFKt9Mym,EN,4,10,5,4,5,4,3,4,3,3,4,5,3,4,2,4,2,2,3,4,4,5,3,4,3,3,2,3,2,3,3,4,4,3,3,4,5,3,4,4,1,3,4,5,5,4,4,4,4,3,5,5,5,5,4,3,2,2,4,4,4,5,3,3,3,2,2,2,2,3,2,3
2020-01-07T13:52:59,R_33r27hUFl5a9ZtM,EN,6,7,4,5,5,4,4,4,3,2,5,4,3,4,4,3,2,4,3,3,3,4,4,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,2,3,3,4,4,4,3,3,4,3,4,4,4,3,3,4,4,3,5,3,4
2020-03-11T07:30:59,R_WBbFMumukAef26d,EN,3,8,4,4,5,3,3,3,2,2,4,5,5,5,1,1,1,1,1,5,3,2,2,2,2,2,2,3,3,3,2,2,2,2,3,2,3,2,2,2,2,2,2,1,2,2,3,3,3,3,5,4,4,5,3,2,2,1,2,2,2,2,3,2,2,3,3,2,4,4,2,4
2019-11-20T14:21:00,R_esyHjFpPa6hS4Ux,EN,5,3,5,5,5,4,4,3,4,2,4,4,3,4,3,2,1,2,2,1,2,4,2,,4,,1,,,,,,,,3,3,3,2,3,4,3,3,1,1,1,1,4,3,4,1,3,3,3,5,5,,,1,4,4,1,4,4,1,1,4,3,3,1,3,1,2
2019-12-17T07:07:00,R_21uKjeDQS6RIMd4,EN,4,4,5,4,4,2,3,2,2,1,5,4,4,4,2,1,3,2,5,3,5,3,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,2,2,2,4,4,1,1,3,2,5,4,3,2,4,4,5,4,5,3,1,1,2,2,1,2,3,2,2,2,3,2,4,5,3,4
2019-12-17T11:28:00,R_CdWoGsM6oDlBk7n,EN,4,4,4,4,3,4,4,5,4,2,3,4,1,3,2,1,2,1,5,3,4,4,4,4,3,3,2,3,3,3,3,3,3,3,4,4,3,2,3,3,4,4,2,1,2,1,5,1,2,1,2,2,4,4,5,2,2,1,2,3,2,3,2,1,1,2,2,5,5,5,3,4
2020-01-06T05:51:00,R_1JDh8SgWMDFLbh7,EN,4,10,4,4,4,4,4,5,2,1,3,3,3,3,2,2,2,2,3,1,3,1,1,3,1,1,1,4,3,3,3,3,3,2,1,1,1,2,3,2,1,2,1,1,2,1,1,3,2,1,1,1,2,3,1,2,1,1,1,2,1,2,3,2,2,2,2,1,1,4,1,5
2020-01-13T11:17:00,R_VWpHpebkXmpWHZL,EN,6,7,5,5,5,3,3,3,2,2,5,4,4,5,4,3,3,3,3,3,3,1,2,1,2,2,2,4,3,3,,3,4,3,3,3,3,4,4,3,3,4,2,2,2,2,4,4,5,4,4,4,4,4,3,3,3,1,2,3,2,3,4,4,4,2,3,4,3,4,3,4
2020-05-01T11:57:59,R_tDiXypERlMXD0tP,EN,8,1,5,5,5,5,4,5,5,2,4,4,4,4,3,2,3,3,4,2,4,5,5,5,4,4,5,2,1,4,4,4,4,4,4,4,3,3,2,2,3,5,5,5,3,4,4,4,4,3,4,4,4,3,5,3,2,1,4,5,5,5,4,3,3,3,5,4,3,3,3,3
2020-03-11T07:30:59,R_72KbgL8ZjvY9cTn,EN,3,8,5,5,5,5,4,5,4,2,5,5,5,5,3,3,4,4,4,1,4,5,5,5,5,4,3,3,2,4,5,5,5,4,4,5,4,2,2,1,3,1,5,2,3,5,5,5,5,5,1,1,3,3,5,2,2,1,3,3,2,4,4,4,4,3,5,4,3,4,3,5
2020-04-30T07:59:00,R_25s7Gkpb7cMGzgh,EN,8,4,5,5,5,4,4,5,4,5,5,5,5,5,3,3,2,3,5,5,5,4,4,4,4,4,3,2,2,4,5,4,4,4,5,5,5,4,4,4,3,4,5,4,5,5,4,5,4,4,5,5,5,5,5,4,4,5,5,5,5,5,4,3,4,4,4,5,4,5,4,5
2020-01-07T12:44:00,R_1dyQWw7bdtApzDJ,EN,6,7,5,5,5,3,3,5,3,4,5,5,5,5,4,3,4,3,3,4,3,4,5,4,3,4,4,3,3,4,3,4,3,4,5,4,5,4,5,4,4,4,4,3,4,4,4,5,5,5,4,4,4,4,5,1,2,1,3,3,3,4,3,5,4,5,5,4,3,4,3,5
2020-05-04T07:54:00,R_3JKM3HIPKUWMK8s,EN,8,4,5,5,5,4,4,3,4,3,5,3,4,4,3,3,2,4,4,4,4,4,4,5,4,4,4,3,2,4,5,4,4,3,4,3,3,3,3,4,5,3,3,3,4,4,4,5,4,4,2,2,2,3,2,2,2,1,4,4,4,4,3,3,2,1,2,2,1,5,1,5
2019-12-13T10:05:00,R_BLixM7tb2nDj7yh,EN,4,4,4,4,5,5,5,5,4,2,4,4,4,3,4,4,4,4,5,3,5,5,4,5,5,5,5,1,1,4,4,4,4,4,4,4,4,4,3,4,3,5,5,4,4,4,5,4,4,4,4,4,4,5,5,3,3,3,5,5,4,5,4,3,3,4,4,3,4,5,3,5
2020-01-14T18:29:00,R_1OUpwgVcvsiOQdu,EN,7,1,5,4,4,2,2,2,3,3,5,4,5,5,1,2,3,1,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,2,1,1,1,2,5,3,4,4,3,3,3,2,2,1,1,1,1,1,1,1,5,1,2,5,5,5,3,4,3,1,2,2,2,2,4,5,4,5
2020-01-22T11:46:00,R_RCsfEhc7soa4DrX,EN,1,1,5,5,4,4,2,5,4,2,4,4,4,4,4,3,3,3,2,1,4,2,2,4,4,3,1,3,3,4,4,4,4,3,4,4,5,3,3,3,1,1,4,4,4,3,4,3,4,3,3,3,3,3,5,4,4,5,4,3,4,5,4,1,1,2,3,3,5,5,3,4
2020-01-06T05:39:59,R_sjKe8ScEmXyvakp,EN,4,10,4,5,4,4,3,2,2,2,4,4,4,3,3,3,3,3,3,3,3,3,2,4,3,4,3,4,2,3,4,2,4,2,3,3,3,5,4,4,2,2,4,3,4,3,3,4,4,3,4,3,3,3,5,3,2,1,2,3,3,3,2,1,2,3,2,2,5,5,5,5
2020-01-13T14:46:00,R_1Cs8uwtmpPsKoaq,EN,7,5,5,5,5,3,3,5,4,1,4,4,4,4,4,3,4,4,4,4,4,5,5,5,5,4,5,1,1,5,4,4,4,4,4,4,4,4,4,3,3,2,5,5,5,4,3,4,4,4,4,4,4,4,4,3,3,3,5,5,3,5,5,3,3,4,4,3,3,3,3,3
2020-03-11T12:42:00,R_2q9J2XGazrMkmk1,EN,3,2,5,5,5,4,3,5,2,2,5,4,4,4,3,3,3,3,5,2,4,3,3,3,2,3,3,3,3,2,4,3,3,3,3,3,3,2,2,3,1,2,3,1,3,2,5,4,4,4,4,5,4,4,5,3,2,1,2,3,2,3,3,3,2,3,3,3,4,5,3,5
2020-05-04T05:39:59,R_1OBp97zE9zBg57Z,EN,8,4,5,5,4,5,5,5,5,3,4,4,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,3,5,4,5,5,4,4,4,4,4,4,5,4,5,4,4,3,4,3,2,2,1,4,3,2,4,3,3,3,3,4,3,3,5,3,4
2019-11-20T15:02:59,R_1eqoczLyywvkL1e,EN,5,59,4,4,4,3,4,5,4,3,3,3,3,3,4,3,3,4,2,2,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,4,3,2,2,2,4,3,3,3,2,3,3,4,5,5,5,5,3,4,3,5,4,3,3,4,3,4,4,4,4,4
2020-01-07T05:33:00,R_1oo511C8IBYDuRO,EN,4,10,5,5,4,2,2,3,3,1,4,4,4,4,3,4,4,4,4,2,3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,4,4,5,4,3,3,4,3,4,3,4,4,3,4,5,5,4,5,2,2,2,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3
2020-01-07T14:19:59,R_2DLzMZFP6mpMfEZ,EN,6,6,5,5,5,3,3,4,1,1,5,3,4,3,1,1,1,1,4,2,3,4,1,3,3,4,2,3,3,3,3,4,3,4,3,2,4,4,5,4,4,5,4,1,3,3,5,5,5,3,1,1,1,3,3,4,3,3,3,2,1,3,4,4,4,3,3,4,2,4,3,3
2020-01-17T11:23:00,R_8fgHFKn9J14SCaJ,EN,1,7,5,5,5,5,5,5,4,1,4,4,3,4,4,3,4,4,4,3,4,4,4,5,5,4,4,2,2,4,4,4,3,4,4,3,3,3,2,3,3,3,4,2,3,3,4,4,4,4,3,3,4,4,5,5,3,2,3,3,3,3,4,3,3,3,3,4,2,3,4,4
2019-11-20T14:08:59,R_3P6svYRiRej9Jau,EN,5,12,4,4,4,4,2,4,3,2,4,3,4,4,3,4,3,3,4,2,3,4,4,4,3,3,4,3,3,3,3,3,4,3,4,3,4,3,2,2,3,5,4,3,5,4,3,3,4,3,3,4,4,4,2,3,3,2,5,4,4,4,4,2,2,3,3,3,4,3,4,4
2020-01-06T05:24:59,R_3dTllQhB7AbAEVd,EN,4,10,4,4,4,2,2,3,1,1,3,2,3,3,2,3,3,2,1,1,2,4,2,3,3,2,2,3,3,3,2,3,3,2,2,2,4,3,2,2,1,1,4,1,4,3,4,4,3,3,3,3,4,4,5,1,1,1,3,2,1,2,4,3,3,2,3,3,4,4,3,5
2020-01-15T17:01:59,R_214UGk3d5tcBu8D,EN,7,1,5,5,4,3,3,3,3,2,4,4,4,4,2,2,3,2,4,3,3,4,3,3,4,4,5,3,3,4,3,2,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,3,3
2020-01-17T09:56:59,R_qFnxcPLJFQ0RGSd,EN,7,2,4,4,3,2,2,2,3,1,4,3,4,4,3,1,3,1,1,2,2,4,2,3,4,4,4,2,2,4,2,3,3,3,3,4,3,3,3,3,3,4,3,2,3,3,4,4,3,3,2,2,2,2,4,3,3,1,3,3,3,3,3,3,3,4,3,3,3,3,4,4
2019-12-17T05:33:00,R_2qdryseJ2xvZUTc,EN,4,5,4,4,5,5,5,5,5,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,5,5,5,2,2,4,4,4,4,4,4,4,4,3,2,2,3,3,4,2,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,4,3,4,4,4,2,3,3,3,3,3,3,4
2019-12-17T08:15:59,R_2yqPaxfMeSpNTK3,EN,4,8,5,5,5,3,4,4,4,2,5,5,5,5,1,2,2,2,4,3,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,4,4,3,2,3,3,4,4,4,4,3,3,3,2,5,3,2,2,3,4,3,4,4,3,3,3,3,3,3,3,3,3
2020-01-07T14:01:00,R_BJ7deVZJ51blEpb,EN,6,7,5,5,4,4,3,5,2,3,4,4,4,4,4,3,3,3,5,5,4,5,5,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,3,5,4,2,3,3,4,4,4,4,3,3,3,3,5,3,3,3,4,4,3,3,4,4,4,3,3,3,4,4,4,4
2020-04-27T06:51:00,R_3D5WmMwLbYeGxhZ,EN,8,1,5,4,5,4,4,5,4,3,4,4,4,4,3,2,2,2,2,2,5,4,4,4,4,4,4,3,3,4,4,4,4,3,4,3,4,2,3,3,4,4,4,3,4,2,4,4,4,2,2,2,2,2,5,3,3,5,3,4,2,4,5,3,4,3,4,2,2,1,3,3
2020-04-27T08:51:00,R_yJWLNcXgLbboCDn,EN,8,1,4,4,3,2,2,2,3,1,3,4,4,4,3,2,3,2,2,1,2,4,3,4,3,3,3,3,3,3,4,3,4,3,4,4,4,3,3,2,2,2,4,4,3,3,4,4,3,3,4,2,3,3,4,3,1,3,2,4,3,4,4,3,3,3,2,2,2,3,3,3
2019-11-20T13:45:00,R_w6Rujnjhe9pV8iZ,EN,5,1,4,4,4,3,3,4,3,2,4,4,4,4,4,3,4,4,3,2,4,4,4,4,4,3,3,2,2,4,3,4,3,3,3,3,4,3,3,3,3,4,4,2,3,3,4,4,4,4,4,3,3,4,,,,,3,2,2,3,4,2,2,4,3,4,3,3,3,3
2020-01-14T14:39:59,R_e386Thy0DHETmbT,EN,7,1,5,4,5,4,5,2,3,3,4,3,4,5,2,3,3,3,3,2,4,5,4,4,3,4,4,3,2,4,4,4,4,4,3,2,3,4,5,1,4,3,4,3,3,3,3,4,4,3,4,4,5,5,5,3,3,2,4,4,3,4,4,4,3,2,2,4,3,3,3,4
2019-12-17T09:53:00,R_2S1VZ2Q6CAWh96Q,EN,4,4,5,5,5,2,2,5,1,1,5,4,4,5,2,1,2,3,4,4,2,3,2,4,3,3,4,2,2,5,4,5,5,4,3,3,3,2,3,2,4,4,2,1,2,2,4,4,4,3,5,5,5,5,3,2,2,1,3,3,2,3,4,3,3,4,4,3,3,4,2,4
2020-01-17T10:00:59,R_2DOk8ZVr8G8Vlyi,EN,1,6,5,5,5,5,5,4,3,1,4,4,4,4,2,2,4,3,3,4,4,3,3,2,3,3,3,3,2,4,4,4,4,4,4,3,4,3,3,3,3,2,2,1,3,3,4,4,4,4,3,3,2,4,5,3,3,5,4,4,3,4,4,4,4,3,3,3,3,3,3,3
2019-11-20T13:30:59,R_2dQOMSyCudNGwoy,EN,5,10,4,4,4,4,5,5,3,1,4,4,4,4,3,4,3,4,2,4,3,4,3,3,3,4,3,5,4,2,4,4,3,3,3,3,2,3,3,3,2,2,3,2,3,3,4,4,3,4,3,4,4,5,5,3,3,3,5,5,2,4,3,2,2,2,3,3,1,1,1,1
2019-11-20T13:52:00,R_2B3DbWxsK3PpFUA,EN,5,59,5,5,5,4,5,4,3,1,5,5,5,4,3,3,2,3,4,3,3,4,4,4,4,4,1,3,2,3,3,3,3,3,3,4,2,3,3,2,1,3,4,3,4,2,1,2,4,2,3,3,3,3,5,3,4,5,2,1,2,2,4,4,4,3,2,4,2,3,4,5
2019-12-19T08:46:59,R_1Kmap4bPlSosDkz,EN,4,3,5,5,5,2,2,3,2,2,5,5,4,3,2,1,1,1,3,2,2,1,3,3,1,1,1,4,3,2,4,2,3,3,3,3,2,1,3,1,3,1,2,1,3,3,4,5,4,4,2,2,4,2,5,2,2,1,1,1,1,1,3,4,3,2,2,2,3,3,3,4
2020-01-07T12:42:59,R_DjYM2VtaJUnBURz,EN,6,5,4,4,5,4,4,4,3,1,4,5,5,5,3,3,3,3,3,2,4,3,2,3,1,3,1,2,3,3,4,4,3,3,4,3,3,3,4,3,3,3,3,2,1,1,5,3,4,4,3,3,3,4,5,4,4,3,2,3,4,3,4,4,3,4,4,3,2,2,2,3
2020-01-19T04:47:00,R_3khyL6KrILdoczn,EN,1,8,5,5,5,2,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,4,4,4,4,4,5,4,4,3,3,3,3,3,5,3,3,3,3,3,3,4,3,3,3,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
2020-03-11T10:57:59,R_0jqJTHxqWmVtiIp,EN,3,4,5,5,4,5,5,4,3,2,4,5,5,3,3,3,2,3,3,2,4,5,5,5,4,4,5,2,2,5,4,4,4,5,3,3,2,2,4,2,2,3,,2,4,1,4,4,3,2,2,1,3,2,2,2,2,1,3,3,2,1,4,4,1,3,3,3,4,4,3,3
2020-05-01T18:24:00,R_28Vc987t3YyIMId,EN,8,3,5,5,5,4,3,4,2,3,4,4,3,3,3,3,4,3,4,2,4,5,4,5,4,3,4,3,2,3,3,3,3,3,3,2,4,3,4,3,1,4,3,2,4,4,4,3,3,3,4,4,3,4,5,3,2,4,3,3,1,2,4,3,3,4,3,3,2,4,2,4
2020-03-11T11:03:59,R_3LXzxyLOMy26LRP,EN,3,4,5,5,5,3,3,4,3,1,4,4,4,4,2,2,2,2,4,3,2,4,4,4,3,3,4,2,2,4,4,4,4,4,3,3,3,3,3,4,3,3,3,2,3,3,4,3,3,4,1,1,1,2,3,2,2,1,4,4,2,3,3,3,3,3,3,4,1,1,2,2
2020-01-07T14:01:59,R_USd3Np9afZL1L6F,EN,6,7,5,5,5,4,4,4,3,2,4,4,4,5,4,4,4,4,4,5,5,4,4,5,4,4,4,2,2,4,5,4,4,4,5,5,5,5,5,3,1,4,5,4,3,3,4,4,4,4,3,2,4,4,5,4,4,2,4,3,3,5,5,1,1,4,4,4,4,4,5,5
2020-01-07T14:03:00,R_BJT8YI0fJxPTY1r,EN,6,7,4,4,4,2,4,2,2,1,4,4,4,3,2,3,3,2,2,2,3,2,2,3,3,2,2,3,3,3,3,4,4,3,4,4,5,3,5,3,5,4,4,3,4,4,4,4,5,4,4,4,2,2,3,3,4,4,3,4,4,4,4,4,4,4,3,3,4,5,3,5
2020-01-13T13:50:59,R_2dKhevkvkHXS7z5,EN,7,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5
2020-02-04T12:44:00,R_2rkDLKtVppL3cgm,EN,1,5,5,4,5,4,3,5,3,3,5,5,5,5,4,4,4,4,3,1,4,5,5,5,5,4,4,1,1,4,4,4,4,4,4,4,1,2,1,4,2,3,5,1,2,3,4,3,3,3,4,3,4,5,3,3,4,3,4,4,3,3,2,3,3,3,4,4,3,2,3,3
2020-03-11T12:18:00,R_b7sPQpCJew5qURX,EN,3,18,5,5,4,3,5,4,4,3,5,5,5,4,5,4,4,5,4,3,5,5,5,5,5,5,4,3,3,3,4,4,3,2,3,3,3,5,3,2,2,1,3,2,3,2,5,5,4,4,3,3,4,4,5,3,3,2,5,5,4,4,4,3,3,4,4,4,4,4,3,3
2019-11-20T05:37:59,R_cPiAO379l2GT8Zj,EN,5,8,3,4,4,2,2,5,3,2,4,4,4,4,3,4,4,2,3,4,3,3,2,2,3,2,2,4,4,2,3,4,3,3,3,3,4,3,3,3,2,2,3,1,3,3,3,3,3,3,2,3,4,4,5,3,3,2,1,2,2,2,3,3,3,2,3,3,3,5,3,4
2020-01-06T05:50:00,R_2TyFQzvyCMTJR2J,EN,4,10,3,2,5,3,2,2,3,3,5,5,5,5,1,2,1,3,1,1,1,4,4,5,2,3,2,2,2,3,3,4,4,1,1,2,4,1,1,2,1,1,1,1,3,2,2,2,3,3,2,2,5,5,5,2,2,2,3,2,3,4,3,3,3,2,1,1,2,4,1,5
2020-01-07T14:19:59,R_2zGwdKWj611RcIM,EN,6,6,4,4,4,4,4,5,5,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,4,2,2,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,2,2,3,3,5,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3
2020-01-15T13:21:00,R_qUEVePKrfOjJUvT,EN,1,2,5,5,5,2,2,4,4,1,5,4,4,4,4,3,3,3,3,3,3,5,5,5,4,3,3,3,3,2,3,3,3,2,3,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,2,2,,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3
2019-11-19T06:42:59,R_2wouNaynyArymZd,EN,5,9,4,4,4,4,3,4,4,2,4,4,4,3,3,3,3,3,3,1,3,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,4,3,2,3,3,3,3,3,3,4,5,3,3,3,3,3,2,3,2,2,2,2,3,3,1,1,1,2
2019-11-20T05:30:00,R_0rEdQsgyhQJoRfr,EN,5,2,5,4,5,4,4,3,4,1,5,4,4,4,4,5,4,4,4,2,4,4,4,4,4,4,4,2,2,4,4,4,5,4,4,3,3,1,4,4,2,3,2,1,3,3,4,2,4,3,4,4,4,4,5,5,4,5,3,4,4,4,3,3,3,4,4,4,2,3,3,4
2020-01-06T04:56:00,R_1ilzJF0fvCBMucI,EN,4,10,2,2,3,2,2,4,1,2,3,3,2,2,2,2,3,2,2,2,4,2,1,1,2,1,1,4,4,3,3,4,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,1,4,5,5,5,3,1,1,1,1,2,1,1,3,2,1,3,3,4,1,5,3,5
2020-01-07T14:24:00,R_31zMcwlw3DKJ02o,EN,6,6,5,5,5,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,,4,3,,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5
2020-02-14T08:35:59,R_12RAkTuqzo3dXEn,EN,1,1,5,5,5,4,3,5,4,4,4,4,4,3,3,3,4,4,3,3,4,4,4,4,4,4,3,2,2,4,3,3,4,4,4,3,4,3,2,2,2,2,3,2,3,4,3,4,4,4,4,3,2,4,4,2,2,1,2,2,3,3,4,3,4,3,3,3,2,4,4,5
2019-11-19T06:51:00,R_1CjRVy86hIvHRnP,EN,5,8,5,5,5,2,2,3,5,1,5,5,5,5,2,2,2,2,2,1,1,4,2,2,1,1,1,2,2,3,2,3,3,2,3,1,5,2,3,4,2,2,3,1,3,2,1,2,1,1,3,3,3,5,5,2,2,2,2,1,1,2,3,3,3,2,2,3,3,4,3,3
2019-11-20T12:58:59,R_vk7eztZLKzn4qxb,EN,5,9,5,5,5,4,3,5,3,2,4,5,4,4,3,3,4,4,4,4,5,4,5,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3,3,3,4,3,4,3,3,3,4,3,3,4,3,3,4,5,5,4,3,2,3,4,2,4,4,3,3,3,4,3,2,3,3,4
